geo,year,rye_and_products_food_supply_quantity_kg_capita_yr_fea1
1,2014,0.13
1,2015,0.06
1,2016,0.13
1,2017,0.14
10,2014,0.03
10,2015,0.04
10,2016,0.03
10,2017,0.03
100,2014,0
100,2015,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,0.19
104,2015,0.23
104,2016,0.27
104,2017,0.2
105,2014,0.09
105,2015,0.05
105,2016,0.02
105,2017,0.01
106,2014,0.1
106,2015,0.09
106,2016,0.1
106,2017,0.11
107,2014,0
107,2015,0
107,2016,0
107,2017,0
108,2014,1.36
108,2015,0.74
108,2016,0.41
108,2017,0.6
11,2014,11.89
11,2015,10.82
11,2016,10.94
11,2017,10.53
110,2014,0.01
110,2015,0
110,2016,0.01
110,2017,0
113,2014,0.07
113,2015,0
113,2016,0
113,2017,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
119,2014,21.84
119,2015,20.85
119,2016,25.69
119,2017,21.54
120,2016,0
123,2014,0
123,2015,0
126,2014,15.16
126,2015,13.83
126,2016,14.13
126,2017,10.64
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
14,2014,0.02
14,2015,0.02
14,2016,0.02
14,2017,0.02
143,2014,0.06
143,2015,0.06
143,2016,0.05
143,2017,0.05
144,2014,0
144,2015,0
144,2016,0
144,2017,0
146,2014,0.77
146,2015,0.87
146,2016,0.94
146,2017,0.9
147,2014,0.06
147,2015,0.04
147,2016,0.05
147,2017,0.25
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,0.28
150,2015,0.08
150,2016,0.08
150,2017,0.94
153,2014,0
153,2015,0
153,2016,0.01
153,2017,0.01
154,2014,0.42
154,2015,0.28
154,2016,0.49
154,2017,0.47
156,2014,0
156,2015,0.01
156,2016,0
156,2017,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
162,2014,8.7
162,2015,10.4
162,2016,6.19
162,2017,7.74
165,2014,0
165,2015,0
165,2016,0
165,2017,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
167,2014,8.24
167,2015,7.8
167,2016,7.18
167,2017,5.43
170,2014,0
170,2015,0
170,2016,0
170,2017,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
173,2014,25.98
173,2015,28
173,2016,28.09
173,2017,25.66
174,2014,3.25
174,2015,3.3
174,2016,2.87
174,2017,3.28
175,2017,0
176,2016,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
183,2014,0.93
183,2015,0.94
183,2016,1.01
183,2017,1.1
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,6.25
185,2015,6.13
185,2016,5.43
185,2017,5.25
188,2014,0
188,2015,0
188,2016,0
188,2017,0.06
189,2014,0.01
189,2015,0
189,2016,0.02
189,2017,0.01
19,2014,0.02
19,2015,0.03
19,2016,0.02
19,2017,0.02
193,2014,0.01
193,2015,0
193,2016,0
193,2017,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2014,3.83
198,2015,2.28
198,2016,2.25
198,2017,2.67
199,2014,4.75
199,2015,4.36
199,2016,3.79
199,2017,1.7
2,2014,0
2,2015,0
2,2016,0
2,2017,0
20,2014,0.05
20,2015,0.01
20,2016,0.01
20,2017,0
202,2014,0.04
202,2015,0.04
202,2016,0.04
202,2017,0.04
203,2014,0.85
203,2015,0.98
203,2016,0.8
203,2017,0.5
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
21,2014,0.02
21,2015,0.02
21,2016,0.03
21,2017,0.03
210,2014,10.29
210,2015,9.84
210,2016,9.2
210,2017,9.25
211,2014,1.32
211,2015,1.2
211,2016,0.8
211,2017,1.02
213,2014,0.04
213,2015,0.01
213,2016,0.02
213,2017,0.03
215,2014,0
215,2015,0
215,2016,0
215,2017,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
220,2014,0
220,2015,0.03
220,2016,0
220,2017,0
221,2014,0.05
221,2015,0
221,2016,0.21
221,2017,0.02
222,2014,0
222,2015,0
222,2016,0
222,2017,0
223,2014,2.41
223,2015,2.6
223,2016,2.33
223,2017,2.44
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,0.45
229,2015,0.45
229,2016,0.39
229,2017,0.42
230,2014,7.64
230,2015,6.52
230,2016,7.77
230,2017,8.08
231,2014,0.55
231,2015,0.37
231,2016,0.22
231,2017,0.66
233,2014,0
233,2015,0
233,2016,0
233,2017,0
235,2014,0.04
235,2015,0.01
235,2016,0.03
235,2017,0.01
236,2014,0
236,2015,0
236,2016,0
236,2017,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,0.67
255,2015,0.6
255,2016,0.63
255,2017,0.76
256,2014,0.9
256,2015,0.85
256,2016,1.18
256,2017,1.12
27,2014,0.87
27,2015,0.23
27,2016,0.13
27,2017,1.03
272,2014,0.97
272,2015,1.06
272,2016,1.11
272,2017,0.91
273,2014,0.65
273,2015,0.57
273,2016,0.62
273,2017,0.68
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
3,2014,0.68
3,2015,0.66
3,2016,0.61
3,2017,0.63
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,0.65
33,2015,0.62
33,2016,1.39
33,2017,0.58
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,0.08
351,2015,0.12
351,2016,0.15
351,2017,0.15
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,0.01
38,2015,0
38,2016,0
38,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,0.21
40,2015,0.24
40,2016,0.24
40,2017,0.19
41,2014,0.08
41,2015,0.13
41,2016,0.15
41,2017,0.15
44,2014,0
44,2015,0
44,2016,0
44,2017,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,0.01
50,2015,0
50,2016,0
50,2017,0.04
5000,2014,0.68
5000,2015,0.67
5000,2016,0.66
5000,2017,0.64
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,0.01
5103,2015,0.01
5103,2016,0.01
5103,2017,0.01
5104,2014,0.04
5104,2015,0.04
5104,2016,0.04
5104,2017,0.05
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
52,2014,0.17
52,2015,0
52,2016,0
52,2017,0
5200,2014,0.21
5200,2015,0.15
5200,2016,0.13
5200,2017,0.25
5203,2014,0.56
5203,2015,0.4
5203,2016,0.34
5203,2017,0.66
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2014,0.02
5207,2015,0.02
5207,2016,0.02
5207,2017,0.02
5300,2014,0.07
5300,2015,0.09
5300,2016,0.09
5300,2017,0.09
5301,2014,0.38
5301,2015,0.19
