geo,year,meat_game_calories_year_scl
1,2014,0
1,2015,0
1,2017,0
10,2014,244
10,2015,82
10,2016,67
10,2017,49
10,2018,29
102,2014,8360
102,2015,6458
102,2016,6273
102,2017,6129
102,2018,6287
103,2015,23
103,2016,0
103,2018,0
106,2014,4036
106,2015,4056
106,2016,4071
106,2017,4089
106,2018,4098
108,2014,5
108,2015,21
108,2016,2
108,2017,1
108,2018,1
11,2014,5500
11,2015,5546
11,2016,5605
11,2017,5510
11,2018,5207
118,2014,10
118,2015,10
118,2016,11
118,2017,11
118,2018,6
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
137,2014,674
137,2015,686
137,2016,666
137,2017,630
137,2018,630
143,2014,53276
143,2015,55525
143,2016,57169
143,2017,56438
143,2018,55356
144,2017,22
144,2018,28
147,2014,3372
147,2015,3545
147,2016,3589
147,2017,3580
147,2018,3587
158,2014,32079
158,2015,33348
158,2016,33815
158,2017,33116
158,2018,33940
162,2014,3636
162,2015,3689
162,2016,3727
162,2017,3779
162,2018,6909
166,2018,5
170,2014,8199
170,2015,8359
170,2016,8411
170,2017,8496
170,2018,8582
174,2014,4961
174,2015,4994
174,2016,4618
174,2017,4536
174,2018,4519
181,2014,33183
181,2015,33672
181,2016,33952
181,2017,33608
181,2018,32761
183,2014,3757
183,2015,3786
183,2016,3821
183,2017,3879
183,2018,3917
184,2014,15465
184,2015,16840
184,2016,17842
184,2017,17036
184,2018,16867
185,2014,71
185,2015,15
185,2016,0
185,2017,0
185,2018,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
20,2014,17016
20,2015,17164
20,2016,17564
20,2017,17940
20,2018,18436
203,2014,3800
203,2015,3084
203,2016,2953
203,2017,2655
203,2018,2293
214,2014,107
214,2015,108
214,2016,109
214,2017,110
214,2018,103
217,2014,6475
217,2015,6803
217,2016,6579
217,2017,6512
217,2018,6634
221,2014,0
221,2015,5
221,2016,0
221,2017,11
221,2018,12
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
231,2014,258980
231,2015,260772
231,2016,262509
231,2017,264190
231,2018,265825
234,2014,485
234,2015,450
234,2016,449
234,2017,449
234,2018,448
237,2014,11
237,2015,1
237,2016,263
237,2017,0
256,2014,234
256,2015,239
256,2016,245
256,2017,527
256,2018,528
276,2014,2038
276,2015,1
276,2016,0
276,2017,0
276,2018,22
3,2014,0
3,2015,0
3,2016,0
3,2017,1
3,2018,0
35,2014,16
35,2015,13
35,2016,9
35,2017,19
35,2018,19
39,2014,4957
39,2015,5629
39,2016,5694
39,2017,5934
39,2018,5752
49,2017,1
50,2014,527
50,2015,531
50,2016,485
50,2017,461
53,2014,9607
53,2015,9441
53,2016,9031
53,2017,9257
53,2018,9482
56,2014,7
56,2015,10
56,2016,16
56,2017,20
56,2018,28
59,2014,8
59,2015,14
67,2014,563
67,2015,565
67,2016,568
67,2017,573
67,2018,577
7,2014,9450
7,2015,9635
7,2016,9684
7,2017,9766
7,2018,9844
9,2014,37049
9,2015,36922
9,2016,36907
9,2017,36959
9,2018,36929
96,2014,7588
96,2015,7785
96,2016,7845
96,2017,7906
96,2018,8012
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
