geo,year,eggs_dried_export_unit_value_index_2014_2016_100_tie
10,1961,38
10,1962,28
10,1963,50
10,1964,25
10,1965,24
10,1966,23
10,1967,24
10,1968,17
10,1969,10
10,1970,23
10,1971,13
10,1972,18
10,1973,26
10,1974,30
10,1975,21
10,1976,26
10,1977,39
10,1978,40
10,1979,54
10,1980,61
10,1981,98
10,1982,49
10,1983,94
10,1984,37
10,1985,51
10,1986,44
10,1987,44
10,1988,83
10,1990,78
10,1991,90
10,1992,54
10,1994,108
10,1995,36
10,1996,18
10,1997,88
10,1998,63
10,1999,69
10,2000,50
10,2001,56
10,2002,63
10,2003,88
10,2004,100
10,2005,113
10,2008,100
10,2015,102
10,2016,98
10,2017,73
10,2018,75
100,1974,25
100,1985,21
100,1986,24
100,1990,18
100,1995,85
100,1996,85
100,1997,84
100,1998,76
100,1999,51
100,2000,54
100,2001,61
100,2002,55
100,2003,69
100,2004,59
100,2005,69
100,2006,80
100,2007,99
100,2008,120
100,2009,80
100,2010,91
100,2011,97
100,2012,95
100,2013,109
100,2014,102
100,2015,97
100,2016,102
100,2017,98
100,2018,110
102,1973,12
102,1977,103
102,1978,138
102,2000,81
102,2002,3
102,2005,10
102,2006,8
102,2014,122
102,2015,25
102,2016,153
102,2017,250
102,2018,47
104,1983,22
104,1984,25
104,1985,36
104,1987,18
104,1988,144
104,1989,216
104,1990,36
104,1992,90
104,1994,137
104,1995,36
104,1996,234
104,1997,302
104,1998,120
104,1999,287
104,2000,100
104,2001,101
104,2002,93
104,2003,108
104,2004,126
104,2005,323
104,2006,180
104,2007,180
104,2008,341
104,2010,90
104,2011,102
104,2012,106
104,2013,143
104,2014,119
104,2015,95
104,2016,86
104,2017,122
104,2018,173
105,1988,43
105,1989,44
105,1990,74
105,1991,59
105,1992,59
105,1993,54
105,1994,58
105,1995,60
105,1996,60
105,1997,63
105,1998,63
105,1999,59
105,2000,45
105,2001,57
105,2002,51
105,2003,51
105,2004,52
105,2005,48
105,2006,56
105,2007,61
105,2008,105
105,2014,100
106,1961,39
106,1962,19
106,1963,19
106,1966,19
106,1968,19
106,1969,19
106,1970,19
106,1971,19
106,1972,19
106,1975,67
106,1977,85
106,1978,98
106,1979,91
106,1980,39
106,1981,102
106,1982,92
106,1983,69
106,1984,73
106,1985,51
106,1986,55
106,1987,77
106,1988,72
106,1989,74
106,1990,109
106,1991,112
106,1992,116
106,1993,85
106,1994,108
106,1995,59
106,1996,92
106,1997,105
106,1998,91
106,1999,79
106,2000,69
106,2001,71
106,2002,71
106,2003,88
106,2004,85
106,2005,60
106,2006,77
106,2007,63
106,2008,100
106,2009,82
106,2010,107
106,2011,109
106,2012,111
106,2013,122
106,2014,108
106,2015,94
106,2016,98
106,2017,102
106,2018,130
108,1993,40
108,1994,49
108,1995,112
108,1996,169
108,1997,190
108,1998,133
108,1999,40
108,2000,78
108,2001,88
108,2002,88
108,2003,42
108,2004,53
108,2005,71
108,2007,48
108,2014,158
108,2015,79
108,2016,63
108,2017,73
108,2018,55
11,1972,50
11,1973,65
11,1974,66
11,1975,98
11,1978,31
11,1979,19
11,1980,19
11,1981,76
11,1982,111
11,1983,89
11,1984,85
11,1986,69
11,1988,57
11,1989,55
11,1990,60
11,1992,65
11,1993,69
11,1994,68
11,1995,53
11,1996,95
11,1997,85
11,1998,80
11,1999,36
11,2000,35
11,2001,40
11,2002,62
11,2003,97
11,2004,90
11,2005,82
11,2006,90
11,2007,98
11,2008,134
11,2009,113
11,2010,103
11,2011,115
11,2012,124
11,2013,138
11,2014,108
11,2015,103
11,2016,90
11,2017,106
11,2018,124
110,1988,42
110,1989,27
110,1990,21
110,1991,29
110,1992,32
110,1993,29
110,1994,30
110,1995,53
110,1996,31
110,1997,39
110,1998,110
110,1999,29
110,2000,56
110,2001,53
110,2002,49
110,2003,173
110,2004,71
110,2005,58
110,2006,32
110,2007,84
110,2008,44
110,2009,34
110,2010,55
110,2011,67
110,2012,98
110,2013,114
110,2014,113
110,2015,104
110,2016,84
110,2017,82
110,2018,64
112,1987,89
112,1998,159
112,2000,2
112,2006,71
112,2010,205
112,2011,185
112,2012,95
112,2014,96
112,2016,104
112,2018,78
113,2015,100
115,2016,100
117,1990,18
117,1996,6
117,2000,5
117,2003,6
117,2006,5
117,2007,5
117,2008,16
117,2009,9
117,2011,18
117,2012,17
117,2013,13
117,2014,83
117,2015,179
117,2016,37
117,2017,91
117,2018,130
118,2016,100
118,2017,100
118,2018,128
119,1992,72
119,1993,19
119,1994,19
119,1996,58
119,1998,91
119,1999,28
119,2000,37
119,2001,30
119,2002,44
119,2003,96
119,2004,72
119,2005,34
119,2006,62
119,2007,94
119,2008,157
119,2009,122
119,2010,123
119,2011,101
119,2012,140
119,2013,135
119,2014,154
119,2015,78
119,2016,68
119,2017,56
119,2018,67
126,1992,68
126,1993,17
126,1994,39
126,1996,1000
126,1998,53
126,1999,11
126,2000,42
126,2001,57
126,2002,53
126,2003,35
126,2004,110
126,2005,33
126,2006,87
126,2007,110
126,2008,140
126,2009,124
126,2010,112
126,2011,110
126,2012,123
126,2013,100
126,2014,112
126,2015,98
126,2016,90
126,2017,103
126,2018,120
13,2016,100
131,1981,30
131,1983,12
131,1985,22
131,1986,30
131,1987,21
131,1988,18
131,1991,9
131,1993,24
131,1994,4
131,1999,8
131,2002,5
131,2004,5
131,2006,3
131,2008,7
131,2009,4
131,2014,36
131,2015,164
138,1994,123
138,1995,136
138,1996,119
138,1997,153
138,1998,137
138,1999,141
138,2000,61
138,2001,60
138,2002,64
138,2003,122
138,2004,154
138,2005,98
138,2006,145
138,2007,183
138,2008,258
138,2009,312
138,2010,130
138,2011,197
138,2012,235
138,2013,236
138,2014,43
138,2015,43
138,2016,213
138,2017,200
138,2018,239
147,1997,16
147,1998,31
147,1999,20
147,2000,24
147,2001,16
147,2002,16
147,2003,44
147,2004,44
147,2014,189
147,2015,11
147,2017,7
150,1969,42
150,1970,44
150,1971,37
150,1972,43
150,1973,57
150,1974,73
150,1975,62
150,1976,68
150,1977,91
150,1978,94
150,1979,89
150,1980,96
150,1981,101
150,1982,92
150,1983,75
150,1984,71
150,1985,66
150,1986,85
150,1987,95
150,1988,88
150,1989,83
150,1990,100
150,1991,100
150,1992,110
150,1993,92
150,1994,90
150,1995,102
150,1996,98
150,1997,100
150,1998,87
150,1999,76
150,2000,63
150,2001,60
150,2002,72
150,2003,98
150,2004,109
150,2005,87
150,2006,88
150,2007,100
150,2008,143
150,2009,120
150,2010,104
150,2011,102
150,2012,116
150,2013,122
150,2014,102
150,2015,100
150,2016,98
150,2017,102
150,2018,114
154,2014,39
154,2016,161
156,1979,35
156,1980,24
156,1981,27
156,1982,31
156,1983,31
156,1984,30
156,1985,29
156,1986,28
156,1987,36
156,1988,25
156,1992,121
156,1993,121
156,1995,60
156,1996,101
156,1999,30
156,2000,42
156,2002,54
156,2005,40
156,2006,60
156,2007,50
156,2008,121
156,2009,85
156,2010,75
156,2011,50
156,2012,65
156,2013,87
156,2014,88
156,2015,73
156,2016,138
156,2017,152
156,2018,141
162,1988,45
162,1989,52
162,1990,68
162,1991,116
162,1992,79
162,1993,38
162,1994,72
162,1995,71
162,1996,115
162,1997,101
162,1998,75
162,1999,70
162,2000,52
162,2001,53
162,2002,66
162,2003,69
162,2004,78
162,2005,61
162,2006,53
162,2009,82
162,2010,79
162,2011,99
162,2012,96
162,2013,86
162,2016,100
162,2017,36
166,2014,100
166,2017,353
167,1993,43
167,1994,44
167,1995,54
167,1996,52
167,1997,60
167,1998,38
167,1999,44
167,2000,38
