geo,year,grapes_food_supply_quantity_tonnes_scl
1,2014,36034
1,2015,38562
1,2016,33031
1,2017,35599
1,2018,33954
10,2014,16173
10,2015,18160
10,2016,16342
10,2017,10971
10,2018,9355
100,2014,2168929
100,2015,2223135
100,2016,2151306
100,2017,2410715
100,2018,2418747
101,2014,51266
101,2015,45469
101,2016,63208
101,2017,103715
101,2018,100597
102,2014,1668756
102,2015,1781100
102,2016,1059907
102,2017,1025683
102,2018,1305221
103,2014,228994
103,2015,85003
103,2016,95560
103,2017,101268
103,2018,101976
104,2014,10331
104,2015,10823
104,2016,11592
104,2017,13520
104,2018,13084
105,2014,54857
105,2015,58539
105,2016,58592
105,2017,62410
105,2018,59527
106,2014,588326
106,2015,592315
106,2016,474093
106,2017,517377
106,2018,610468
107,2014,803
107,2015,739
107,2016,849
107,2017,875
107,2018,943
108,2014,85622
108,2015,113769
108,2016,81489
108,2017,84037
108,2018,67191
109,2014,491
109,2015,511
109,2016,326
109,2017,238
109,2018,256
11,2014,1751
11,2015,0
11,2016,5077
11,2017,0
11,2018,37061
110,2014,48842
110,2015,56410
110,2016,58023
110,2017,56127
110,2018,57871
112,2014,31229
112,2015,57216
112,2016,57798
112,2017,49497
112,2018,55802
113,2014,3398
113,2015,1929
113,2016,9414
113,2017,12219
113,2018,22962
114,2014,478
114,2015,968
114,2016,1303
114,2017,2216
114,2018,2736
115,2014,1699
115,2015,979
115,2016,602
115,2017,661
115,2018,664
116,2014,35
116,2015,5
116,2016,50
116,2017,587
116,2018,1021
117,2014,304742
117,2015,270340
117,2016,257780
117,2017,216161
117,2018,210582
118,2014,9376
118,2015,12385
118,2016,11265
118,2017,11986
118,2018,14556
119,2014,1480
119,2015,1475
119,2016,1928
119,2017,2329
119,2018,1952
12,2014,731
12,2015,753
12,2016,533
12,2017,658
12,2018,993
120,2014,218
120,2015,0
120,2016,2
120,2017,0
120,2018,10
121,2014,17625
121,2015,17406
121,2016,18783
121,2017,16934
121,2018,14902
122,2014,144
122,2015,343
122,2016,253
122,2017,294
122,2018,435
123,2014,94
123,2015,126
123,2016,94
123,2017,34
123,2018,23
126,2015,1493
126,2016,1217
126,2017,3937
126,2018,3082
128,2014,1363
128,2015,1306
128,2016,1235
128,2017,716
128,2018,806
129,2014,71
129,2015,69
129,2016,75
129,2017,73
129,2018,71
130,2014,47
130,2015,61
130,2016,85
130,2017,328
130,2018,362
131,2014,26405
131,2015,27154
131,2016,28149
131,2017,31621
131,2018,31824
132,2014,252
132,2015,308
132,2016,387
132,2017,451
132,2018,507
133,2014,171
133,2015,228
133,2016,210
133,2017,292
133,2018,293
134,2014,1169
134,2015,1323
134,2016,1038
134,2017,1035
134,2018,1004
136,2014,19
136,2015,954
136,2016,68
136,2017,39
136,2018,561
137,2014,1778
137,2015,1833
137,2016,2049
137,2017,1980
137,2018,1842
138,2014,113066
138,2015,120847
138,2016,95718
138,2017,148092
138,2018,224211
14,2014,1154
14,2015,1167
14,2016,1152
14,2017,1347
14,2018,1237
141,2014,1034
141,2015,519
141,2016,752
141,2017,964
141,2018,865
143,2014,294911
143,2015,343771
143,2016,300668
143,2017,311484
143,2018,369848
144,2014,418
144,2015,395
144,2016,197
144,2017,808
144,2018,992
146,2014,101641
146,2015,109528
146,2016,112620
