geo,year,onions_shallots_green_producer_price_index_2014_2016_100_pea2
1,1997,63.59
1,1998,48.04
1,1999,32.54
1,2000,28.55
1,2001,34.57
1,2002,57.6
1,2003,47.3
1,2004,55.77
1,2005,54.67
1,2006,53.5
1,2007,74.14
1,2008,88.47
1,2009,57.82
1,2010,92.69
1,2011,136.54
1,2012,121.47
1,2013,125.28
1,2014,109.44
1,2015,101.72
1,2016,88.84
1,2017,103.57
1,2018,111.39
103,2011,73.98
103,2012,76.47
103,2013,77.82
103,2014,95.64
103,2015,101.5
103,2016,102.86
103,2017,96.77
103,2018,101.87
105,1991,42.51
105,1992,44.73
105,1993,47.01
105,1994,52.28
105,1995,38.97
105,1996,33.32
105,1997,60.46
105,1998,29.81
105,1999,36.39
105,2000,34.47
105,2001,33.65
105,2002,50.09
105,2003,65.66
105,2004,66.75
105,2005,66.79
105,2006,57.89
105,2007,233.72
105,2008,229.98
105,2009,75.46
105,2010,88.49
105,2011,85.67
105,2012,101.95
105,2013,75.84
105,2014,79.4
105,2015,104.32
105,2016,116.28
105,2017,128.15
105,2018,130.11
106,1991,65.31
106,1992,60.4
106,1993,62.67
106,1994,69
106,1995,70.77
106,1996,62.52
106,1997,67.25
106,1998,71.42
106,1999,62.88
106,2000,46.3
106,2001,52.72
106,2002,78.84
106,2003,86.54
106,2004,90.38
106,2005,92.31
106,2006,102.65
106,2007,117.3
106,2008,110.58
106,2009,105.58
106,2010,119.89
106,2011,104.72
106,2012,117.39
106,2013,136.24
106,2014,101.01
106,2015,108.03
106,2016,90.96
106,2017,95.82
106,2018,114.73
107,1991,35.82
107,1992,39.8
107,1993,41.61
107,1994,65.13
107,1995,75.98
107,1996,54.27
107,1997,43.42
107,1998,43.42
107,1999,41.61
107,2000,54.27
107,2001,54.27
107,2002,57.21
107,2003,73.18
107,2004,64.88
107,2005,62.01
107,2006,62.6
107,2007,70.19
107,2008,87.05
107,2009,84.03
107,2010,103.86
107,2011,107.57
107,2012,99.39
107,2013,102.75
107,2014,100.37
107,2015,98.74
107,2016,100.89
107,2017,98.77
107,2018,98.17
108,1994,21.75
108,1995,26.1
108,1996,28.19
108,1997,20.84
108,1998,22.84
108,1999,18.27
108,2000,21.4
108,2001,28.38
108,2002,30.96
108,2003,29.06
108,2004,31.3
108,2005,34.63
108,2006,39.43
108,2007,42.23
108,2008,64.53
108,2009,79.19
108,2010,78.36
108,2011,101.92
108,2012,97.59
108,2013,83.5
108,2014,95.37
108,2015,113.1
108,2016,91.53
108,2017,88.6
108,2018,111.09
109,1991,9.86
109,1992,6.48
109,1993,19.89
109,1994,26.14
109,1995,25.48
109,1996,26.59
109,1997,55.33
109,1998,60.1
109,1999,24.49
109,2000,60.11
109,2001,38.9
109,2002,79.12
109,2003,46.2
109,2004,73.44
109,2005,109.34
109,2006,53.89
109,2007,78.97
109,2008,91.56
109,2009,51.67
109,2010,76.55
109,2011,63.14
109,2012,90.63
109,2013,83.64
109,2014,112.01
109,2015,113.18
109,2016,74.81
109,2017,168.32
109,2018,86.53
110,1991,334.64
110,1992,216.97
110,1993,479.91
110,1994,312.76
110,1995,246.44
110,1996,73.79
110,1997,60.7
110,1998,103.59
110,1999,76.1
110,2000,63.78
110,2001,73.13
110,2002,55.21
110,2003,84.13
110,2004,79.29
110,2005,99.74
110,2006,95.45
110,2007,66.2
110,2008,77.42
110,2009,91.94
110,2010,119.1
110,2011,101.39
110,2012,96.66
110,2013,84.57
110,2014,108.87
110,2015,93.91
110,2016,97.21
110,2017,90.62
110,2018,107.88
112,1991,27.56
112,1992,28.58
112,1993,29.6
112,1994,32.67
112,1995,26.75
112,1996,26.34
112,1997,27.97
112,1998,26.13
112,1999,24.09
112,2000,18.58
112,2001,39.4
112,2002,39.61
112,2003,37.57
112,2004,29.56
112,2005,12.15
112,2006,54.55
112,2007,79.18
112,2008,74.38
112,2009,74.7
112,2010,83.63
112,2011,99.12
112,2012,57.33
112,2013,110.56
112,2014,94.47
112,2015,86.63
112,2016,118.91
112,2017,105.12
112,2018,126.09
117,1991,32.26
117,1992,21.44
117,1993,26.49
117,1994,37.07
117,1995,34.57
117,1996,38.01
117,1997,45.13
117,1998,48.05
117,1999,52.94
117,2000,53.11
117,2001,44.44
117,2002,52.85
117,2003,98.24
117,2004,47.36
117,2005,29.09
117,2006,29.86
117,2007,19.13
117,2008,74.23
117,2009,84.48
117,2010,94.22
117,2011,101.22
117,2012,102.07
117,2013,95.97
117,2014,96.61
117,2015,98.81
117,2016,104.58
117,2017,111.28
117,2018,115.27
119,2011,38.28
119,2012,75.92
119,2013,127.81
119,2014,93.85
119,2015,124.28
119,2016,81.87
119,2017,84.02
119,2018,113.51
129,1991,5.93
129,1992,5.11
129,1993,5.28
129,1994,6.36
129,1995,7.28
129,1996,8.09
129,1997,6.59
129,1998,5.16
129,1999,5.93
129,2000,9.3
129,2001,12.69
129,2002,13.07
129,2003,14.42
129,2004,10.91
129,2005,12.05
129,2006,63.18
129,2007,78.95
129,2008,90.99
129,2009,131.38
129,2010,92.95
129,2011,104.6
129,2012,103.28
129,2013,110.56
129,2014,107.65
129,2015,96.39
129,2016,95.96
129,2017,111.85
129,2018,112.22
133,1998,122.37
133,1999,106.17
133,2000,84.58
133,2001,123.27
133,2002,155.66
133,2003,125.07
133,2004,89.98
133,2005,132.32
133,2006,132.32
133,2007,65.92
133,2008,51.06
133,2009,93.58
133,2010,109.94
133,2011,56.42
133,2012,80.35
133,2013,112.11
133,2014,114.76
133,2015,105.85
133,2016,79.39
133,2017,79.87
133,2018,82.04
138,1991,19.21
138,1992,22.56
138,1993,25.98
138,1994,22.49
138,1995,26.64
138,1996,40.96
138,1997,56.89
138,1998,74.13
138,1999,44.65
138,2000,42.61
138,2001,54.39
138,2002,64.81
138,2003,66.48
138,2004,60.07
138,2005,70.44
138,2006,65.98
138,2007,70.18
138,2008,85.18
138,2009,70.01
138,2010,95.28
138,2011,74.39
138,2012,77.61
138,2013,91.14
138,2014,94.36
138,2015,95.92
138,2016,109.72
138,2017,114.18
138,2018,115.29
143,1991,68.5
143,1992,85
143,1993,80.17
143,1994,85.86
143,1995,69.58
143,1996,57.35
143,1997,56.88
143,1998,61.85
143,1999,62.13
143,2000,56.36
143,2001,53.37
143,2002,54.47
143,2003,58.19
143,2004,60.14
143,2005,64.26
143,2006,66.24
143,2007,76.55
143,2008,82.24
143,2009,106.03
143,2010,107.07
143,2011,93.1
143,2012,84.31
143,2013,85.34
143,2014,92.59
143,2015,83.28
143,2016,124.14
143,2017,86.38
143,2018,88.45
146,1994,29.46
146,1995,25.01
146,1996,25.15
146,1997,26.41
146,1998,21.64
146,1999,41.95
146,2000,43.28
146,2001,23.64
146,2002,34.51
146,2003,95.4
146,2004,64.92
146,2005,51.66
146,2006,65.2
146,2007,106.34
146,2008,78.49
146,2009,64.6
146,2010,95.92
146,2011,86.7
146,2012,68.92
146,2013,80.63
146,2014,109.39
146,2015,101.81
146,2016,88.79
146,2017,98.63
146,2018,100.25
150,1991,118.59
150,1992,99.62
150,1993,79.96
150,1994,95.55
150,1995,88.43
150,1996,92.84
150,1997,123.33
150,1998,118.93
150,1999,92.84
150,2000,110.46
150,2001,107.75
150,2002,80.64
150,2003,116.63
150,2004,57.49
150,2005,53.76
150,2006,99.31
150,2007,113.87
150,2008,49.28
150,2009,59.36
150,2010,160.87
150,2011,74.48
150,2012,55.5
150,2013,111
150,2014,89.44
150,2015,102.96
150,2016,107.6
150,2017,46.95
150,2018,188.32
154,1992,42.19
154,1993,93.2
154,1994,148.27
154,1995,82.06
154,1996,71.8
154,1997,147.33
154,1998,77.12
154,1999,70.22
154,2000,93.9
154,2001,100.24
154,2002,123.28
154,2003,135.3
154,2004,71.24
154,2005,79.63
154,2006,111.62
154,2007,106.68
154,2008,78.24
154,2009,103.13
154,2010,138.2
154,2011,108.43
154,2012,97.46
154,2013,109.32
154,2014,117.64
154,2015,105.64
154,2016,76.72
154,2017,59.7
154,2018,99.84
158,1991,13.27
158,1992,13.27
158,1993,12.98
158,1994,13.5
158,1995,13.76
158,1996,14.8
158,1997,15.57
158,1998,16.61
158,1999,15.57
158,2000,17.65
158,2001,21.03
158,2002,19.21
158,2003,18.17
158,2004,31.15
158,2005,44.13
158,2006,57.11
158,2007,70.08
158,2008,80.21
158,2009,92.67
158,2010,102.01
158,2011,111.36
158,2012,104.34
158,2013,108.72
158,2014,110.45
158,2015,93.61
158,2016,95.94
158,2017,98.49
158,2018,106.56
159,1991,9.53
159,1992,13.96
159,1993,22.05
159,1994,32.36
159,1995,46.48
159,1996,56
159,1997,69.31
159,1998,79.2
159,1999,81.19
159,2000,85.35
159,2001,60.1
159,2002,86.77
159,2003,77.35
159,2004,87.73
159,2005,106.93
159,2006,112.05
159,2007,106.34
159,2008,123.79
159,2009,66.15
159,2010,110.96
159,2011,102.79
159,2012,120.08
159,2013,116.12
159,2014,118.39
159,2015,99.69
159,2016,81.92
159,2017,73.06
159,2018,76.92
162,1991,52.44
162,1992,54.6
162,1993,44.58
162,1994,57.84
162,1995,42.88
162,1996,47.2
162,1997,57.38
162,1998,54.6
162,1999,55.06
162,2000,57.84
162,2001,58.3
162,2002,70.95
162,2003,65.09
162,2004,65.71
162,2005,74.5
162,2006,70.18
162,2007,74.96
162,2008,68.64
162,2009,83.75
162,2010,90.23
162,2011,85.14
162,2012,97.02
162,2013,93.78
162,2014,92.39
162,2015,104.11
162,2016,103.5
162,2017,104.58
162,2018,121.7
169,1991,20.65
169,1992,20.15
169,1993,29.43
169,1994,29.37
169,1995,113.16
169,1996,43.03
169,1997,52.41
169,1998,58.3
169,1999,74.01
169,2000,59.24
169,2001,39.81
169,2002,38.31
169,2003,72.74
169,2004,79.34
169,2005,61.08
169,2006,52.3
169,2007,56.43
169,2008,66.15
169,2009,70.47
169,2010,71.07
169,2011,85.19
169,2012,96.31
169,2013,97.56
169,2014,99.55
169,2015,86.85
169,2016,113.6
169,2017,123.54
169,2018,129.09
170,1996,35.31
170,1997,64.93
170,1998,59.23
170,1999,31.9
170,2000,58.1
170,2001,39.87
170,2002,41.01
170,2003,43.29
170,2004,44.43
170,2005,56.96
170,2006,52.4
170,2007,61.51
170,2008,60.37
170,2009,100.24
170,2010,58.1
170,2011,61.51
170,2012,107.08
170,2013,53.54
170,2014,92.27
170,2015,100.82
170,2016,106.91
170,2017,108.83
170,2018,101.99
171,1991,47.02
171,1992,39.78
171,1993,54.41
171,1994,59.74
171,1995,63.56
171,1996,80.14
171,1997,44.28
171,1998,106.42
171,1999,160.19
171,2000,68.71
171,2001,57.51
171,2002,57.51
171,2003,64.94
171,2004,62.4
171,2005,115.53
171,2006,83.14
171,2007,80.61
171,2008,189.74
171,2009,132.23
171,2010,144.9
171,2011,141.51
171,2012,92.81
171,2013,155.17
171,2014,105.08
171,2015,86.99
171,2016,107.93
171,2017,151.6
171,2018,164.49
174,1991,56.15
174,1992,56.56
174,1993,69.67
174,1994,102.78
174,1995,75.89
174,1996,61.23
174,1997,82.57
174,1998,103.92
174,1999,50.67
174,2000,49.99
174,2001,130.84
174,2002,112.83
174,2003,70.37
174,2004,95.18
174,2005,130.28
174,2006,105.33
174,2007,132.45
174,2008,98.23
174,2009,84.77
174,2010,110.46
174,2011,105.27
174,2012,86.62
174,2013,120.43
174,2014,93.48
174,2015,96.5
174,2016,110.02
174,2017,87.91
174,2018,121.4
177,1991,46.26
177,1992,47.45
177,1993,48.34
177,1994,49.88
177,1995,51.26
177,1996,46.6
177,1997,49.71
177,1998,55.15
177,1999,55.92
177,2000,61.83
177,2001,58.56
177,2002,53.59
177,2003,54.06
177,2004,61.52
177,2005,96.62
177,2006,66.18
177,2007,84.2
177,2008,88.67
177,2009,93.15
177,2010,97.36
177,2011,91.65
177,2012,102.5
177,2013,85.27
177,2014,94.84
177,2015,101.61
