geo,year,fruit_prepared_nes_export_value_base_price_tie
1,1992,25
1,1993,57
1,1994,25
1,1995,98
1,1996,72
1,1997,366
1,1998,267
1,1999,344
1,2000,1711
1,2001,2465
1,2002,1630
1,2003,2703
1,2004,1422
1,2005,3885
1,2006,6571
1,2007,4302
1,2008,3672
1,2009,2818
1,2010,2775
1,2011,3848
1,2012,4529
1,2013,6843
1,2014,7507
1,2015,14225
1,2016,9618
1,2017,11649
1,2018,14494
10,1961,396850
10,1962,414055
10,1963,386573
10,1964,605598
10,1965,504665
10,1966,656065
10,1967,688184
10,1968,871699
10,1969,665291
10,1970,596473
10,1971,679265
10,1972,573694
10,1973,766770
10,1974,812992
10,1975,390184
10,1976,376393
10,1977,390023
10,1978,348792
10,1979,381178
10,1980,450574
10,1981,436457
10,1982,321880
10,1983,335405
10,1984,264912
10,1985,237156
10,1986,309323
10,1987,372869
10,1988,364873
10,1989,301992
10,1990,247969
10,1991,342846
10,1992,323931
10,1993,333652
10,1994,346503
10,1995,342411
10,1996,317063
10,1997,349407
10,1998,379481
10,1999,374149
10,2000,355555
10,2001,312053
10,2002,321284
10,2003,363446
10,2004,252314
10,2005,228921
10,2006,238083
10,2007,195085
10,2008,173999
10,2009,138264
10,2010,119982
10,2011,74232
10,2012,74957
10,2013,91863
10,2014,47949
10,2015,41749
10,2016,40347
10,2017,49658
10,2018,58345
100,1961,503003
100,1962,770047
100,1963,926246
100,1964,1001088
100,1965,876648
100,1966,789265
100,1967,682536
100,1968,849864
100,1969,639169
100,1970,914511
100,1971,1038321
100,1972,1021834
100,1973,976775
100,1974,847657
100,1975,693936
100,1976,1491421
100,1977,939613
100,1978,574094
100,1979,749571
100,1980,485396
100,1981,476816
100,1982,344588
100,1983,378214
100,1984,357969
100,1985,251112
100,1986,289294
100,1987,352577
100,1988,301982
100,1989,510350
100,1990,116867
100,1991,264466
100,1992,321519
100,1993,504120
100,1994,438325
100,1995,330391
100,1996,446065
100,1997,319685
100,1998,177111
100,1999,104991
100,2000,104155
100,2001,193914
100,2002,174646
100,2003,208447
100,2004,232141
100,2005,230097
100,2006,212347
100,2007,234365
100,2008,185499
100,2009,128167
100,2010,186949
100,2011,173721
100,2012,172783
100,2013,235390
100,2014,270135
100,2015,258798
100,2016,250332
100,2017,292968
100,2018,339221
101,1962,237
101,1963,192
101,1964,127
101,1965,315
