geo,year,feed_vegetable_products_nes_import_value_base_period_price_tie
1,1996,33
1,2001,5862
1,2005,565
1,2006,46
1,2010,1
1,2016,38
1,2017,103
10,1966,1
10,1967,1
10,1968,144
10,1969,1
10,1970,1
10,1974,23
10,1976,25
10,1977,3
10,1978,3
10,1979,20
10,1980,6
10,1981,14
10,1982,9
10,1983,46
10,1984,34
10,1985,39
10,1986,12
10,1987,22
10,1988,32
10,1989,26
10,1990,28
10,1991,2
10,1992,3
10,1993,13
10,1994,59
10,1995,2281
10,1996,66
10,1997,32
10,1998,16
10,1999,23
10,2000,7
10,2001,13
10,2002,49
10,2003,147
10,2004,3541
10,2005,4605
10,2006,3623
10,2007,1079
10,2008,870
10,2009,756
10,2010,688
10,2011,1960
10,2012,1198
10,2013,2074
10,2014,1973
10,2015,2297
10,2016,1714
10,2017,2683
10,2018,3458
10,2019,4040
100,1961,117
100,1962,164
100,1963,70
100,1966,54
100,1967,12
100,1970,164
100,1972,54
100,1973,117
100,1974,28
100,1976,40
100,1977,2
100,1978,115
100,1979,54
100,1980,286
100,1981,35
100,1982,45
100,1983,80
100,1986,518
100,1987,1681
100,1996,23
100,1997,2
100,1998,52
100,1999,1
100,2002,326
100,2003,4573
100,2004,3239
100,2005,872
100,2006,2607
100,2007,352
100,2008,127
100,2009,326
100,2010,466
100,2011,534
100,2012,1345
100,2013,457
100,2014,103
100,2015,260
100,2016,4400
100,2017,6172
100,2018,2574
100,2019,5961
101,1973,128
101,1974,199
101,1975,997
101,1976,1058
101,1977,1457
101,1978,3293
101,1979,2769
101,1980,3242
101,1981,4181
101,1982,2677
101,1983,2918
101,1984,20
101,1985,69
101,1986,9
101,1987,40
101,1988,16
101,1989,124
101,1990,24
101,1991,547
101,1992,53
101,1993,966
101,1994,2832
101,1995,1838
101,1996,838
101,1997,157
101,1998,81
101,1999,2756
101,2000,1385
101,2001,352
101,2002,556
101,2003,640
101,2004,508
101,2005,210
101,2006,396
101,2007,1824
101,2008,414
101,2009,356
101,2010,547
101,2011,1139
101,2012,1309
101,2013,3027
101,2014,2008
101,2015,2557
101,2016,2188
101,2017,2834
101,2018,2682
101,2019,4169
102,1965,36
102,1966,66
102,1967,5
102,1969,0
102,1971,22
102,1973,53
102,1974,247
102,1975,219
102,1976,115
102,1977,118
102,1978,382
102,1979,4
102,1980,2108
102,1981,138
102,1982,176
102,1983,283
102,1984,3
102,1985,3
102,2004,7
102,2005,300
102,2006,13
102,2007,60
102,2008,102
102,2009,90
102,2010,8
102,2011,148
102,2012,106
102,2013,147
102,2014,9
102,2015,280
102,2016,7472
102,2017,7387
102,2018,4651
102,2019,286
103,1983,1442
103,2004,279
103,2007,1020
103,2008,1105
103,2010,2770
103,2011,6
103,2012,11108
103,2014,26
103,2015,3671
103,2016,6421
103,2017,3791
103,2018,6188
103,2019,10424
104,1963,5
104,1964,6
104,1965,191
104,1966,455
104,1971,127
104,1972,229
104,1973,506
104,1974,123
104,1975,235
104,1976,21
104,1977,21
104,1978,98
104,1979,651
104,1980,142
104,1981,420
104,1982,350
104,1983,518
104,1984,147
104,1985,982
104,1986,1042
104,1987,1723
104,1988,3309
104,1989,7291
104,1990,3378
104,1991,3445
104,1992,2853
104,1993,6690
104,1994,5874
104,1995,4938
104,1996,3854
104,1997,2601
104,1998,7509
104,1999,13377
104,2000,5375
104,2001,5012
104,2002,4767
104,2003,6976
104,2004,9904
104,2005,18438
104,2006,18999
104,2007,37207
104,2008,22255
104,2009,34196
104,2010,41866
104,2011,54087
104,2012,74742
104,2013,81305
104,2014,64331
104,2015,64065
104,2016,66926
104,2017,71684
104,2018,93882
104,2019,69214
105,1963,11
105,1964,5
105,1966,9
105,1968,466
105,1969,273
105,1970,280
105,1971,303
105,1972,147
105,1973,74
105,1974,34
105,1975,178
105,1976,99
105,1977,218
105,1978,139
105,1979,109
105,1980,79
105,1981,148
105,1982,272
105,1983,197
105,1984,197
105,1985,7405
105,1986,2784
105,1987,2226
105,1988,1629
105,1989,1827
105,1990,1599
105,1991,1984
105,1992,1213
105,1993,889
105,1994,1530
105,1995,1353
105,1996,3542
105,1997,1827
105,1998,2177
105,1999,10012
105,2000,6563
105,2001,1300
105,2002,2350
105,2003,525
105,2004,3271
105,2005,1774
105,2006,1054
105,2007,1587
105,2008,1398
105,2009,1382
105,2010,312
105,2011,662
105,2012,1517
105,2013,7963
105,2014,5445
105,2015,2616
105,2016,2302
105,2017,3116
105,2018,2788
105,2019,6069
106,1961,1082
106,1962,6678
106,1963,4941
106,1964,3272
106,1965,8873
106,1966,12788
106,1967,13152
106,1968,9116
106,1969,15434
106,1970,21784
106,1971,23901
106,1972,23836
106,1973,19648
106,1974,27858
106,1975,20554
106,1976,22807
106,1977,23588
106,1978,30800
106,1979,48331
106,1980,52023
106,1981,47490
106,1982,37237
106,1983,43411
106,1984,56573
106,1985,75370
106,1986,55386
106,1987,39431
106,1988,63197
106,1989,55719
106,1990,38786
106,1991,59588
106,1992,50296
106,1993,37426
106,1994,29282
106,1995,25600
106,1996,35950
106,1997,32365
106,1998,21649
106,1999,24975
106,2000,29625
106,2001,43501
106,2002,39646
106,2003,42678
106,2004,31871
106,2005,14775
106,2006,16469
106,2007,14950
106,2008,13631
106,2009,16370
106,2010,22270
106,2011,13599
106,2012,11485
106,2013,14328
106,2014,16800
106,2015,12575
106,2016,10220
106,2017,14404
106,2018,25125
106,2019,13497
107,1997,11
107,1998,3
107,1999,3
107,2000,2
107,2001,3
107,2004,7
107,2005,0
107,2006,1
107,2007,0
107,2011,4
107,2015,15
107,2017,9
107,2018,10
107,2019,16
108,1995,834
108,1996,63
108,1997,43
108,1998,41
108,1999,7
108,2001,2
108,2002,28
108,2004,29
108,2005,6
108,2006,6
108,2007,19
108,2008,28
108,2009,2
108,2010,2
108,2011,1
108,2012,78
108,2013,987
108,2014,1595
108,2015,648
108,2016,1344
108,2017,568
108,2018,6
