geo,year,coffee_extracts_import_value_base_period_quantity_tie
1,1994,4328
1,1995,6191
1,1996,5099
1,1997,4133
1,1998,3607
1,1999,3078
1,2000,2223
1,2001,2334
1,2002,1900
1,2003,1739
1,2004,1546
1,2005,2366
1,2006,2463
1,2007,2640
1,2008,3531
1,2009,4187
1,2010,4179
1,2011,4470
1,2012,4983
1,2013,5181
1,2014,4838
1,2015,4532
1,2016,4412
1,2017,4750
1,2018,4425
1,2019,4057
10,1961,23032
10,1962,22526
10,1963,65539
10,1964,57472
10,1965,68832
10,1966,80571
10,1967,84915
10,1968,97327
10,1969,98622
10,1970,117744
10,1971,135936
10,1972,167545
10,1973,183585
10,1974,148453
10,1975,197612
10,1976,172784
10,1977,195861
10,1978,355233
10,1979,234546
10,1980,285462
10,1981,228708
10,1982,177350
10,1983,189006
10,1984,187552
10,1985,167622
10,1986,204989
10,1987,235849
10,1988,189839
10,1989,204536
10,1990,195405
10,1991,213687
10,1992,205883
10,1993,207577
10,1994,210836
10,1995,255134
10,1996,118850
10,1997,271385
10,1998,272610
10,1999,221642
10,2000,213871
10,2001,274243
10,2002,172661
10,2003,268836
10,2004,210625
10,2005,186199
10,2006,193683
10,2007,259828
10,2008,278762
10,2009,265867
10,2010,325334
10,2011,408422
10,2012,366651
10,2013,315030
10,2014,149614
10,2015,134943
10,2016,141262
10,2017,344646
10,2018,349722
10,2019,335406
100,1978,3123
100,1996,2313
100,1997,3360
100,1998,1771
100,1999,2406
100,2000,5552
100,2001,4756
100,2002,6287
100,2003,8779
100,2004,5251
100,2005,7990
100,2006,7814
100,2007,7502
100,2008,12233
100,2009,11523
100,2010,13834
100,2011,14603
100,2012,14817
100,2013,9975
100,2014,10248
100,2015,11195
100,2016,9869
100,2017,10164
100,2018,10037
100,2019,8881
101,1962,14765
101,1963,14765
101,1964,29529
101,1965,14765
101,1967,14765
101,1968,25838
101,1969,26576
101,1970,10546
101,1971,8329
101,1972,11664
101,1973,21579
101,1974,28053
101,1975,37834
101,1976,64595
101,1977,34023
101,1978,72183
101,1979,125500
101,1980,116936
101,1981,73003
101,1982,64428
101,1983,111555
101,1984,73823
101,1985,73823
101,1986,17449
101,1987,73823
101,1988,134523
101,1989,18456
101,1990,123742
101,1991,41883
101,1992,23489
101,1993,44294
101,1994,103017
101,1995,31577
101,1996,50679
101,1997,62223
101,1998,60351
101,1999,54906
101,2000,50916
101,2001,51041
101,2002,47575
101,2003,33918
101,2004,55310
101,2005,58681
101,2006,44256
101,2007,51578
101,2008,160655
101,2009,112787
101,2010,88977
101,2011,96802
101,2012,100975
101,2013,91052
101,2014,94942
101,2015,89018
101,2016,82008
101,2017,62037
101,2018,85491
101,2019,70546
102,1961,23444
102,1962,23444
102,1963,24045
102,1964,21917
102,1965,22328
102,1966,21888
102,1967,19038
102,1968,17581
102,1969,19242
102,1973,25539
102,1974,28686
102,1975,32650
102,1976,24886
102,1977,32550
102,1978,48316
102,1979,56739
102,1981,38333
102,1984,69463
102,1986,48624
102,1988,62517
102,1994,47853
102,1999,25671
102,2000,64282
102,2001,45647
102,2002,27405
102,2003,30967
102,2004,28607
102,2005,31310
102,2006,27924
102,2007,28786
102,2008,35917
102,2009,27551
102,2010,22229
102,2011,21538
102,2012,27448
102,2013,29534
102,2014,21739
102,2015,25866
102,2016,18254
102,2017,14926
102,2018,31830
102,2019,25963
103,1966,2564
103,1967,2793
103,1968,3109
103,1969,710
103,1970,5659
103,1971,6507
103,1972,13768
