geo,year,coal_emissions_co2eq_energy_eae
108,2008,1077.4694
108,2009,1040.8564
108,2010,1085.3151
108,2011,1043.4716
108,2012,1033.0107
108,2013,936.2477
108,2014,865.6368
108,2015,665.3112
108,2016,632.621
108,2017,652.7582
108,2018,652.7582
11,1990,2.6152
11,1991,2.6152
11,1992,2.6152
11,1993,2.6152
11,1994,2.6152
11,1995,5.2304
11,1996,5.2304
11,1997,5.2304
11,1998,2.6152
11,1999,2.6152
11,2000,2.6152
11,2001,2.6152
11,2002,2.6152
11,2003,2.6152
11,2004,2.6152
11,2005,2.6152
11,2006,2.6152
11,2007,2.6152
11,2008,2.6152
11,2009,2.6152
11,2010,2.6152
11,2011,2.6152
11,2012,2.6152
11,2013,2.6152
11,2014,2.6152
11,2015,2.6152
11,2016,2.6152
11,2017,2.6152
11,2018,2.6152
113,2013,24.0464
113,2014,15.946
113,2015,7.8457
113,2016,10.4609
113,2017,10.4609
113,2018,10.4609
119,1992,33.9978
119,1993,26.1522
119,1994,45.7394
119,1995,31.3826
119,1996,15.6913
119,1997,13.0761
119,1998,10.4609
119,1999,7.8457
119,2000,5.2304
119,2001,7.8457
119,2002,7.8457
119,2003,5.2304
119,2004,5.2304
119,2005,5.2304
119,2006,5.2304
119,2007,5.2304
119,2008,5.2304
119,2009,2.6152
119,2010,2.6152
119,2011,2.6152
119,2012,5.2304
119,2013,2.6152
119,2014,2.6152
119,2015,2.6152
119,2016,2.6152
119,2017,2.6152
119,2018,2.6152
126,1992,20.9217
126,1993,18.3065
126,1994,13.0761
126,1995,5.2304
126,1996,10.4609
126,1997,5.2304
126,1998,5.2304
126,1999,2.6152
126,2000,2.6152
126,2001,2.6152
126,2002,2.6152
126,2003,5.2304
126,2004,2.6152
126,2005,5.2304
126,2006,5.2304
126,2007,4.7074
126,2008,4.1843
126,2009,3.6613
126,2010,3.1383
126,2011,2.6152
126,2012,2.6152
126,2013,5.2304
126,2014,7.8457
126,2015,7.8457
126,2016,10.4609
126,2017,10.4609
126,2018,10.4609
141,1988,384.4369
141,1989,149.0674
141,1990,384.4369
141,1991,509.9673
141,1992,457.663
141,1993,431.5108
141,1994,397.513
141,1995,371.3608
141,1996,345.2086
141,1997,18.3065
141,1998,28.7674
141,1999,47.0739
141,2000,2.6152
141,2001,2.6152
141,2002,2.6152
141,2003,2.6152
141,2004,10.4609
141,2005,31.3826
141,2006,7.8457
141,2007,7.8457
141,2008,2.6152
141,2009,15.9528
141,2010,19.3526
141,2011,22.7524
141,2012,9.1533
141,2013,1.0461
141,2014,8.6302
141,2015,16.2143
141,2016,10.1993
141,2017,12.2915
141,2018,5.7535
146,1992,28.7674
146,1993,26.1522
146,1994,15.6913
146,1995,10.4609
146,1996,10.4609
146,1997,5.2304
146,1998,5.2304
146,1999,2.6152
146,2000,2.6152
146,2001,25.7786
146,2002,48.9419
146,2003,72.1053
146,2004,95.2686
146,2005,118.432
146,2006,141.5953
146,2007,164.7587
146,2008,151.6826
146,2009,154.2978
146,2010,112.4543
146,2011,109.8391
146,2012,104.6087
146,2013,2.6152
146,2014,2.6152
146,2015,2.6152
146,2016,2.6152
146,2017,5.2304
146,2018,5.2304
15,1982,31.3826
15,1983,52.3043
15,1984,177.8348
15,1985,196.3283
15,1986,196.3283
15,1987,196.3283
15,1988,196.3283
15,1989,196.3283
15,1990,196.3283
15,1991,196.3283
15,1992,196.3283
15,1993,196.3283
15,1994,196.3283
15,1995,196.3283
15,1996,196.3283
15,1997,196.3283
15,1998,196.3283
15,1999,196.3283
156,1987,10.4609
156,1988,5.2304
156,1989,13.0761
156,1990,18.3065
156,1991,13.0761
156,1992,5.2304
156,1993,7.8457
156,1994,10.4609
156,1995,15.6913
156,1996,18.3065
156,1997,20.9217
156,1998,15.6913
156,1999,10.4609
156,2000,10.4609
156,2001,13.0761
156,2002,15.6913
156,2003,10.4609
156,2004,7.8457
156,2005,2.6152
156,2006,28.9238
156,2007,17.0771
156,2008,5.2304
156,2009,5.2304
156,2010,5.2304
156,2011,2.6152
156,2012,3.9228
156,2013,5.2304
156,2014,5.2304
156,2015,3.9228
156,2016,2.6152
156,2017,2.6152
156,2018,2.6152
162,1982,10.4609
162,1983,13.0761
162,1984,13.0761
162,1985,18.3065
162,1986,15.6913
162,1987,18.3065
162,1988,20.9217
162,1989,20.9217
162,1990,13.0761
162,1991,13.0761
162,1992,15.6913
162,1993,2.6152
162,1994,5.2304
162,1995,2.6152
162,1996,2.6152
162,1997,2.6152
162,1998,2.6152
162,1999,2.6152
162,2000,2.6152
162,2001,2.6152
162,2002,2.6152
162,2003,2.6152
162,2004,2.6152
162,2005,2.6152
162,2006,2.6152
162,2007,2.6152
162,2008,2.6152
162,2009,2.6152
162,2010,2.6152
162,2011,2.6152
162,2012,2.6152
162,2013,2.6152
162,2014,2.6152
162,2015,2.6152
162,2016,2.6152
162,2017,2.6152
162,2018,2.6152
167,1993,188.2956
167,1994,159.5282
167,1995,167.3739
167,1996,23.537
167,1997,15.6913
167,1998,15.6913
167,1999,18.3065
167,2000,23.537
167,2001,23.537
167,2002,15.6913
167,2003,13.0761
167,2004,13.0761
167,2005,7.8457
167,2006,7.8457
167,2007,5.2304
167,2008,5.2304
167,2009,5.2304
167,2010,5.2304
167,2011,5.2304
167,2012,5.2304
167,2013,5.2304
167,2014,5.2304
167,2015,5.2304
167,2016,2.6152
167,2017,2.6152
167,2018,2.6152
170,1998,156.913
170,1999,244.8379
170,2000,244.8379
170,2001,18.3065
170,2002,15.6913
170,2003,13.0761
170,2004,18.3065
170,2005,18.3065
170,2006,18.3065
170,2007,23.537
170,2008,19.6141
170,2009,15.6913
170,2010,11.7685
170,2011,7.8457
170,2012,7.8457
170,2013,5.2304
170,2014,5.2304
170,2015,5.2304
170,2016,0.2615
170,2017,0.2615
170,2018,0.2615
173,1979,2395.5388
173,1980,5026.4471
173,1981,4547.8624
173,1982,4325.5689
173,1983,3078.1104
173,1984,3948.9777
173,1985,4890.4558
173,1986,1903.878
173,1987,1791.4236
173,1988,3446.856
173,1989,3475.6234
173,1990,4231.4211
173,1991,6674.0338
173,1992,7061.0859
173,1993,7254.612
173,1994,7116.0055
173,1995,6974.7837
173,1996,6836.1772
173,1997,12061.3808
173,1998,10471.3289
173,1999,11509.57
173,2000,7848.2662
173,2001,8894.353
173,2002,3661.3038
173,2003,3399.7821
173,2004,3399.7821
173,2005,3661.3038
173,2006,4184.3472
173,2007,3922.8255
173,2008,4184.3472
173,2009,4184.3472
173,2010,4602.7819
173,2011,4184.3472
173,2012,4315.108
173,2013,4184.3472
173,2014,3922.8255
173,2015,3661.3038
173,2016,3922.8255
173,2017,3870.5212
173,2018,3870.5212
181,1991,1503.7498
181,1992,1278.8411
181,1993,996.3977
181,1994,978.0912
181,1995,1035.6259
181,1996,1433.1389
181,1997,1278.8411
181,1998,1315.4542
181,1999,1472.3672
181,2000,1574.3606
181,2001,737.4912
181,2002,800.2564
181,2003,1108.852
181,2004,423.6652
181,2005,551.8108
181,2006,1265.765
181,2007,1537.7476
181,2008,1367.7585
181,2009,1590.0519
181,2010,1004.2433
181,2011,347.8239
181,2012,290.2891
181,2013,49.6891
181,2014,52.3043
181,2015,49.6891
181,2016,20.9217
181,2017,7.8457
181,2018,7.8457
183,1989,13.2716
183,1990,13.0761
183,1991,13.0761
