geo,year,closed_and_open_shrubland_emissions_ch4_burning_savanna_eab1
1,1992,0.0015
1,1993,0.0015
1,1994,0.0015
1,1995,0.0015
1,1996,0.0103
1,1997,0.001
1,1998,0.0109
1,1999,0.001
1,2000,0.0001
1,2001,0.0021
1,2002,0
1,2003,0.0026
1,2004,0.0013
1,2005,0
1,2006,0
1,2007,0
1,2008,0
1,2009,0
1,2010,0.0014
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0.0013
1,2017,0.0015
1,2030,0.0015
1,2050,0.0015
10,1990,824.7817
10,1991,824.7817
10,1992,824.7817
10,1993,824.7817
10,1994,824.7817
10,1995,824.7817
10,1996,469.9539
10,1997,481.0094
10,1998,574.9176
10,1999,1067.7922
10,2000,1307.265
10,2001,1827.9581
10,2002,1623.6333
10,2003,318.2482
10,2004,948.0376
10,2005,227.9342
10,2006,967.0584
10,2007,776.8165
10,2008,391.0747
10,2009,392.3621
10,2010,212.1292
10,2011,1941.8047
10,2012,1849.3552
10,2013,357.0959
10,2014,690.0829
10,2015,663.0786
10,2016,232.8074
10,2017,824.7817
10,2030,824.7817
10,2050,824.7817
100,1990,0.2527
100,1991,0.2527
100,1992,0.2527
100,1993,0.2527
100,1994,0.2527
100,1995,0.2527
100,1996,0.2236
100,1997,0.2337
100,1998,0.539
100,1999,0.5803
100,2000,0.3414
100,2001,0.103
100,2002,0.0533
100,2003,0.1241
100,2004,0.3087
100,2005,0.0857
100,2006,0.1721
100,2007,0.1293
100,2008,0.1902
100,2009,0.1595
100,2010,0.1974
100,2011,0.5493
100,2012,0.4572
100,2013,0.1439
100,2014,0.218
100,2015,0.1826
100,2016,0.3144
100,2017,0.2527
100,2030,0.2527
100,2050,0.2527
101,1990,0.5212
101,1991,0.5212
101,1992,0.5212
101,1993,0.5212
101,1994,0.5212
101,1995,0.5212
101,1996,0.1764
101,1997,1.4426
101,1998,0.6657
101,1999,0.2747
101,2000,0.2373
101,2001,0.1856
101,2002,1.2698
101,2003,0.2831
101,2004,0.9064
101,2005,0.4132
101,2006,1.4158
101,2007,0.1983
101,2008,0.11
101,2009,0.5209
101,2010,0.0545
101,2011,0.5133
101,2012,0.3193
101,2013,0.3575
101,2014,0.6861
101,2015,0.7841
101,2016,0.1318
101,2017,0.5212
101,2030,0.5212
101,2050,0.5212
102,1990,1.6897
102,1991,1.6897
102,1992,1.6897
102,1993,1.6897
102,1994,1.6897
102,1995,1.6897
102,1996,1.7219
102,1997,0.7138
102,1998,1.3446
102,1999,1.0617
102,2000,0.7437
102,2001,0.4828
102,2002,3.1904
102,2003,2.0255
102,2004,2.1045
102,2005,1.7283
102,2006,1.9258
102,2007,2.7139
102,2008,1.2785
102,2009,0.9677
102,2010,4.3877
102,2011,2.3752
102,2012,0.4783
102,2013,1.2028
102,2014,1.7723
102,2015,1.072
102,2016,2.1919
102,2017,1.6897
102,2030,1.6897
102,2050,1.6897
103,1990,1.3219
103,1991,1.3219
103,1992,1.3219
103,1993,1.3219
103,1994,1.3219
103,1995,1.3219
103,1996,1.0836
103,1997,0.9533
103,1998,2.0966
103,1999,1.1676
103,2000,0.4786
103,2001,0.5753
103,2002,1.5954
103,2003,1.3767
103,2004,0.658
103,2005,0.5719
103,2006,0.4461
103,2007,0.6185
103,2008,0.9088
103,2009,0.5694
103,2010,3.5666
103,2011,0.5066
103,2012,0.2659
103,2013,0.7625
103,2014,1.5125
103,2015,4.3474
