geo,year,forestry_central_government_value_us_2015_prices_ige
1,2009,3.70135
1,2010,1.9696
1,2011,1.82034
1,2012,1.70754
1,2013,1.70823
1,2014,2.17296
1,2015,2.62765
1,2016,2.62049
1,2017,2.53765
1,2018,1.05115
1,2019,3.12305
10,2014,3.73617
10,2015,0.75126
10,2016,0
10,2017,0
10,2018,8.93697
10,2019,33.03519
101,2005,89.73879
101,2007,28.47546
101,2009,21.43476
101,2010,24.29459
105,2001,149.87842
105,2002,115.40854
105,2003,120.32559
105,2004,83.15884
105,2005,84.67137
105,2006,106.29166
105,2007,131.83083
105,2008,101.28839
105,2009,105.83516
105,2010,104.88963
105,2011,128.92284
105,2012,164.4246
105,2013,156.65062
105,2014,141.07308
105,2015,158.9575
105,2016,144.49587
105,2017,159.12312
105,2018,192.8271
105,2019,127.21149
108,2009,4.92797
108,2010,13.97457
108,2011,16.2413
108,2012,11.20525
108,2013,67.47327
108,2014,69.51199
108,2015,60.7562
109,2001,1.51931
109,2002,1.34742
109,2003,1.44234
109,2004,1.16671
109,2005,1.32488
109,2006,1.01589
109,2007,0.97187
109,2008,0.32512
109,2009,0.25146
109,2010,0.34154
109,2011,1.00914
109,2012,0.24327
109,2013,0.18537
112,2012,12.10606
112,2013,11.77627
112,2014,10.40709
112,2015,8.95775
112,2016,0
113,2007,4.30067
113,2008,4.58798
113,2009,6.21819
113,2010,4.09864
113,2011,3.58423
114,2006,9.79729
114,2007,11.47786
114,2008,11.35228
114,2009,42.48813
114,2010,41.61673
114,2011,43.96882
114,2012,44.5844
114,2013,21.40072
114,2014,11.67187
114,2019,67.36812
117,2001,790.13491
117,2002,427.70215
117,2003,952.46456
117,2004,851.3713
117,2005,976.98529
117,2006,1060.41205
117,2007,969.6105
117,2008,930.7793
117,2009,1431.30312
117,2010,1256.8048
117,2011,1315.27679
117,2012,1407.80932
117,2013,1431.35464
117,2014,1425.78811
117,2015,1420.90381
117,2016,1467.30384
117,2017,1433.69191
117,2018,1377.81472
12,2019,0
121,2017,0.51738
121,2018,0.08589
121,2019,0.31869
122,2009,4.57472
122,2019,12.53976
123,2009,5.19671
123,2010,6.30492
137,2009,6.06697
137,2010,6.20572
137,2011,5.57859
137,2012,5.32124
137,2013,5.47688
137,2014,5.49779
137,2016,5.29364
137,2017,5.5191
137,2018,5.19859
137,2019,5.12863
138,2013,501.74432
138,2014,496.88404
138,2015,430.69528
138,2016,431.43107
138,2017,233.54685
138,2018,235.29149
138,2019,155.8233
143,2006,67.15158
143,2007,67.63165
143,2008,68.5677
143,2009,59.63543
143,2010,78.09926
143,2011,80.68973
143,2012,61.79617
146,2008,4.65074
146,2009,2.39252
146,2010,0.68806
146,2011,0.80879
146,2012,0.4054
146,2013,0.74304
146,2014,0.96066
146,2015,0.80772
146,2016,0.97052
146,2017,0.82351
146,2018,1.00453
146,2019,0.72179
147,2014,22.77837
147,2015,50.57647
147,2016,60.90304
147,2017,45.16972
147,2018,30.43614
147,2019,7.14738
149,2011,67.21522
153,2017,0.01826
153,2018,0.0541
153,2019,0.02503
155,2004,0.63041
155,2005,0.61961
155,2006,0.60525
155,2007,0.66527
155,2008,0.66212
155,2009,0.72637
155,2010,0.63509
155,2011,0.61601
155,2012,0.59623
155,2013,0.56227
155,2014,0.5572
155,2015,0.54533
155,2016,0.56443
16,2001,67.29702
16,2002,69.82428
16,2003,49.15462
16,2004,63.78014
16,2005,58.11074
16,2006,53.98807
16,2007,41.84961
16,2008,39.82602
16,2009,36.34132
169,2009,1.58995
169,2010,1.21991
169,2011,1.02692
169,2012,0.95083
169,2013,0.26267
169,2014,0.52934
169,2015,0.91671
169,2016,3.67002
169,2017,2.98405
169,2018,3.03822
169,2019,2.87657
170,2015,0.23322
170,2016,0.23357
170,2017,0.40613
170,2018,0.46303
170,2019,0.78905
173,2008,20.18145
173,2009,18.28435
173,2010,16.5596
173,2011,19.90604
173,2012,23.49814
173,2013,9.1552
173,2014,15.00098
173,2015,15.12137
173,2016,2.87206
173,2017,2.62026
173,2018,2.77129
175,2009,1.8055
175,2010,2.46083
175,2011,0.99927
175,2012,0.16197
175,2013,0
175,2014,1.48013
175,2015,1.42355
184,2011,3.69322
185,2014,557.83221
185,2015,534.79552
185,2016,467.15873
185,2017,468.51861
185,2018,515.53228
185,2019,607.32744
189,2017,1.10236
189,2018,1.05377
189,2019,1.04837
19,2001,1.84985
19,2002,1.66858
19,2003,0.89916
19,2004,0.99319
19,2005,1.24761
19,2006,3.23872
19,2007,2.82486
19,2008,2.50418
19,2009,3.20932
19,2010,2.39042
19,2011,3.93235
19,2012,4.38973
19,2013,3.39321
19,2014,9.77509
191,2014,0.91076
191,2015,0.9892
191,2016,0.90681
191,2017,0.9596
191,2018,0.95606
191,2019,0.95578
193,2007,0
193,2008,0
193,2009,0
193,2010,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
197,2014,0.1971
197,2015,0.23561
197,2016,0.24785
197,2017,0.22632
197,2018,0.2656
199,2004,9.26459
199,2005,11.15341
199,2006,17.99724
199,2007,14.87927
199,2008,19.23476
199,2009,50.72557
199,2010,48.04586
199,2011,53.07075
202,2001,112.75363
202,2002,87.13974
202,2003,103.82519
202,2004,99.82086
202,2005,88.8492
202,2006,82.77706
202,2007,76.17537
202,2008,82.78521
202,2009,80.20062
202,2010,68.6785
202,2011,89.94324
202,2012,85.42946
202,2013,80.04088
202,2014,81.76926
202,2015,78.84692
202,2016,73.18122
202,2017,82.57573
202,2018,66.76553
209,2014,0.49319
209,2015,0.36108
209,2016,0.37933
209,2017,0.3688
209,2018,0.42572
21,2009,51.63431
21,2010,54.49711
21,2011,48.15935
21,2012,52.00866
21,2013,45.07815
21,2014,58.85525
21,2015,42.02341
21,2016,20.47602
21,2017,21.20893
21,2018,21.10058
21,2019,15.23115
210,2009,97.00196
210,2010,109.80074
210,2011,107.36323
210,2012,102.19553
210,2013,116.03768
210,2014,125.30787
210,2015,100.65443
210,2016,105.79747
210,2017,106.21503
210,2018,142.02781
210,2019,106.65438
211,2001,276.48979
211,2002,230.18841
211,2003,223.5706
211,2004,174.48722
211,2005,151.57681
211,2006,155.11979
211,2007,39.15548
211,2008,22.76761
211,2009,24.49188
211,2010,23.4235
211,2011,22.74208
211,2012,23.51144
211,2013,25.48284
211,2014,25.56659
211,2015,24.09754
211,2016,27.79683
211,2017,18.86912
211,2018,18.23022
215,2002,6.3569
215,2003,0
215,2004,0
215,2005,8.44735
215,2006,0
215,2007,0
215,2008,0
215,2009,32.69262
215,2010,35.75167
215,2011,2.57547
215,2012,1.30527
215,2013,1.27527
215,2014,1.74338
215,2015,-0.14102
215,2016,11.86744
215,2017,1.01473
215,2018,9.69029
215,2019,23.38377
216,2013,405.35496
216,2014,416.73201
216,2015,422.75724
216,2016,437.49864
216,2017,442.7925
217,2012,5.9669
217,2013,6.46267
217,2014,8.45118
217,2015,9.84232
217,2016,15.75697
217,2017,9.66335
217,2018,9.69683
223,2006,489.41362
223,2007,579.31405
223,2008,637.41388
233,2004,0
233,2006,0
233,2007,0
233,2008,0
233,2009,2.35121
233,2010,1.12282
233,2011,2.31079
237,2006,31.63708
237,2007,23.61844
237,2008,13.81255
237,2009,20.77072
237,2010,38.43661
237,2011,33.27292
237,2012,32.26478
237,2013,72.65376
237,2014,25.3047
244,2010,0.56005
244,2011,0.6741
244,2012,0.65871
244,2013,0.7731
244,2014,0.7289
244,2015,0.70288
244,2016,0.65816
244,2017,0.63067
244,2018,0.5676
244,2019,0.59543
249,2003,0
249,2004,0
249,2005,0
249,2006,0
249,2007,0
249,2008,0
249,2009,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
251,2001,1.08933
251,2002,2.25769
251,2003,3.11069
251,2004,3.32447
251,2005,4.40965
251,2006,5.39084
251,2007,4.97341
251,2008,3.82751
251,2009,3.20455
251,2010,4.05625
251,2014,4.15318
251,2015,4.11936
251,2016,3.33955
251,2017,3.91237
251,2018,2.56101
251,2019,4.5041
26,2014,1.61288
26,2015,1.8055
26,2016,1.67579
26,2017,1.39851
26,2018,1.53719
276,2018,61.56234
277,2019,0
28,2012,10.87613
28,2013,12.92903
28,2014,12.41454
28,2015,13.01991
28,2016,15.35728
28,2017,16.50983
28,2018,29.23224
28,2019,34.35354
29,2015,0.93152
29,2016,1.18506
29,2017,0.6187
29,2018,0.57649
29,2019,0.65143
3,2010,10.77631
3,2011,7.87062
3,2012,5.69976
3,2013,5.72388
3,2014,8.09552
3,2015,6.03362
3,2016,7.86967
3,2017,6.99321
3,2018,9.30388
3,2019,8.21998
33,2009,0
33,2010,0
33,2011,0
33,2012,0
33,2014,0
35,2005,0
35,2006,0
35,2007,0.18681
35,2008,0.01846
35,2009,1.70548
35,2010,0.20432
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
40,2001,0
40,2002,0
40,2003,46.83344
40,2004,53.20585
40,2005,65.3184
40,2006,64.92591
40,2007,57.49867
40,2008,41.10243
40,2009,26.89543
40,2010,18.55225
40,2011,17.11425
40,2012,9.03335
40,2013,37.91721
40,2014,31.7705
40,2015,28.21483
40,2016,27.84707
40,2017,27.2191
40,2018,28.0048
40,2019,31.44681
49,2015,235.52487
49,2016,202.43118
49,2017,187.27273
49,2018,207.84151
49,2019,206.2933
54,2001,6.76504
54,2002,26.25058
54,2003,16.19022
54,2004,22.2374
54,2005,21.9638
54,2006,26.54914
54,2007,40.65698
54,2008,33.02379
54,2009,31.06957
54,2010,23.35824
54,2011,116.82968
54,2012,159.76579
54,2013,1.50819
54,2014,0.59711
54,2015,0
54,2016,2.22386
54,2017,0
54,2018,1.60252
54,2019,3.75985
56,2014,0
58,2018,0
59,2004,1277.67604
59,2005,948.25564
59,2006,891.36741
59,2007,1015.3048
59,2008,915.31006
59,2009,844.1117
59,2010,878.87745
59,2011,816.44567
59,2012,912.4928
59,2013,922.87421
59,2014,770.09155
59,2015,738.10669
59,2016,716.12239
59,2017,886.9418
60,2013,1.33407
60,2014,-4.55884
60,2015,1.7
60,2018,1.63843
60,2019,3.1471
66,2013,1.91003
66,2014,2.48901
66,2015,4.76735
66,2016,3.95063
66,2017,3.65861
66,2018,4.26084
66,2019,4.82587
7,2001,12.26998
7,2002,0
7,2003,12.02104
7,2004,2.3823
7,2005,2.37046
7,2006,0
7,2007,0
7,2008,0.65319
7,2009,0.05002
7,2010,0.22941
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
73,2012,0.03322
75,2017,0.548
75,2018,0.82751
75,2019,1.06737
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
81,2015,4.29553
81,2016,31.48194
81,2017,29.52166
81,2018,29.49196
81,2019,124.52921
86,2012,0.49054
86,2013,0.41963
86,2014,0.37898
86,2015,0.5631
86,2016,0.79318
86,2017,0.5589
86,2018,0.62345
86,2019,0.31025
89,2001,9.75907
89,2002,8.95923
89,2003,12.01798
89,2004,10.93756
89,2005,10.54494
89,2006,11.31875
89,2007,9.94286
89,2008,10.15722
89,2009,6.09913
89,2010,20.91288
89,2011,8.59749
89,2012,0.0426
89,2013,0
89,2015,5.68271
89,2016,0.92396
89,2017,0.62507
9,2001,49.2922
9,2002,30.20422
9,2003,29.28845
9,2004,43.79879
9,2005,37.27116
9,2006,41.31751
9,2007,76.85318
9,2008,98.1192
9,2009,104.23205
9,2010,142.82907
9,2011,100.59198
9,2012,63.40824
9,2013,59.61786
9,2014,48.80476
9,2015,22.74401
9,2016,17.57505
9,2017,15.59214
9,2018,18.04656
9,2019,24.36539
90,2013,12.01056
90,2014,12.46537
90,2015,11.32389
90,2016,10.37653
90,2017,17.10051
90,2018,22.60778
90,2019,11.38419
91,2010,2.18968
91,2011,2.23287
91,2012,2.22043
91,2013,2.43244
91,2014,2.66521
91,2015,3.44074
91,2016,3.08036
91,2017,6.10208
91,2018,6.86653
