geo,year,gross_capital_stocks_agriculture_forestry_and_fishing_value_local_currency_ice
10,1995,65209
10,1996,68208
10,1997,72876
10,1998,75229
10,1999,79367
10,2000,83114
10,2001,86097
10,2002,88634
10,2003,94131
10,2004,101300
10,2005,108258
10,2006,117511
10,2007,126459
10,2008,132231
10,2009,133984
10,2010,135790
10,2011,138286
10,2012,141794
10,2013,145722
10,2014,149380
10,2015,151706
10,2016,153983
10,2017,156234
10,2019,160743.95226
104,1995,15052.1689
104,1996,15349.0405
104,1997,15156.4814
104,1998,15193.0026
104,1999,15653.1724
104,2000,16332.3001
104,2001,16808.4189
104,2002,16320.4993
104,2003,15411.9899
104,2004,15570.4612
104,2005,15388.7131
104,2006,16132.0706
104,2007,16454.6326
104,2008,17925.0084
104,2009,16759.4156
104,2010,16011.7059
104,2011,16154.2484
104,2012,16667.4562
104,2013,16583.1355
104,2014,17401.3599
104,2015,18582.1172
104,2016,18439.2715
104,2017,19295.2113
104,2019,19727.10372
105,1995,17683.3778
105,1996,18812.6185
105,1997,20137.8848
105,1998,21377.8585
105,1999,21997.8187
105,2000,23180.3207
105,2001,23769.4955
105,2002,26024.3512
105,2003,27222.9236
105,2004,28535.4422
105,2005,30553.1697
105,2006,32390.4851
105,2007,35705.6917
105,2008,36765.2865
105,2009,36520.4328
105,2010,38141.2994
105,2011,39924.912
105,2012,41749.6008
105,2013,40467.4197
105,2014,40967.2263
105,2015,40450.4213
105,2016,40412.9665
105,2017,40691.8554
105,2018,41921.7366
105,2019,42297.18523
106,1995,246662.9
106,1996,253860.8
106,1997,261911.2
106,1998,269055.2
106,1999,272508.9
106,2000,284231
106,2001,293645.3
106,2002,304401.4
106,2003,313097.2
106,2004,326767
106,2005,340255.9
106,2006,352949.8
106,2007,365925.5
106,2008,377482.9
106,2009,381626.9
106,2010,389801.1
106,2011,400849.2
106,2012,400438.9
106,2013,392424.6
106,2014,385832.9
106,2015,379512.1
106,2016,373415.7
106,2017,371965.9
106,2018,370482.3
106,2019,367942.76394
11,1995,43469.76
11,1996,44490.58
11,1997,45926.56
11,1998,47110.28
11,1999,48388.94
11,2000,49558.85
11,2001,50743.88
11,2002,52091.62
11,2003,53687.27
11,2004,55756.99
11,2005,57837.27
11,2006,59940.03
11,2007,62968.98
11,2008,66158.64
11,2009,68712.8
11,2010,71308.93
11,2011,74154.3
11,2012,77029.88
11,2013,79623.02
11,2014,81455.7
11,2015,83296.11
11,2016,85376
11,2017,88064.39
11,2018,91013.76
11,2019,93675.34382
117,1995,50716600
117,1996,55831000
117,1997,61545000
117,1998,63741400
117,1999,63742000
117,2000,66925700
117,2001,69770100
117,2002,71942800
117,2003,73923300
117,2004,75528300
117,2005,77072300
117,2006,78602800
117,2007,82479000
117,2008,87678500
117,2009,90439100
117,2010,92457200
117,2011,96153000
117,2012,96423300
117,2013,97162500
117,2014,100344000
117,2015,102518400
117,2016,104543400
117,2017,106733500
117,2019,110573060.3
126,1995,4200.35
126,1996,4467.066
126,1997,4593.111
126,1998,4576.072
126,1999,4562.924
126,2000,4624.451
126,2001,4673.465
126,2002,4725.54
126,2003,4936.803
126,2004,5333.722
126,2005,5820.891
126,2006,6431.804
126,2007,7115.564
126,2008,7181.86
126,2009,6821.69
126,2010,6900.983
126,2011,7215.751
126,2012,7505.995
126,2013,8102.655
126,2014,8627.88
126,2015,9167.918
126,2016,9740.925
126,2019,11358.14045
150,1995,48905
150,1996,49595
150,1997,50555
150,1998,51493
150,1999,53130
150,2000,55792
150,2001,58462
150,2002,61519
150,2003,63144
150,2004,64322
150,2005,66019
150,2006,67966
150,2007,70539
150,2008,74109
150,2009,77195
150,2010,79746
150,2011,82425
150,2012,84499
150,2013,86719
150,2014,88944
150,2015,89754
150,2016,90077
150,2017,91703
150,2018,94362
150,2019,96545.1126
167,1995,266262
167,1996,293982
167,1997,320265
167,1998,345852
167,1999,354240
167,2000,366479
167,2001,385806
167,2002,390416
167,2003,405906
167,2004,417777
167,2005,422772
