geo,year,pigeon_peas_opening_stocks_scl
10,2014,136
10,2015,136
10,2016,136
10,2017,136
10,2018,136
100,2014,679425
100,2015,1188351
100,2016,1280518
100,2017,1182315
100,2018,3165369
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,27
106,2015,0
106,2016,7
106,2017,0
106,2018,7
108,2014,0
108,2015,0
108,2016,0
108,2017,0
109,2014,191
109,2015,170
109,2016,0
109,2017,0
109,2018,64
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2014,2
110,2015,17
110,2016,52
110,2017,96
110,2018,97
112,2014,3
112,2015,0
112,2016,9
112,2017,0
112,2018,2
114,2014,14394
114,2015,100599
114,2016,146142
114,2017,145724
114,2018,105674
117,2014,5
117,2015,12
117,2016,19
117,2017,19
117,2018,43
118,2014,3
118,2015,3
118,2016,3
118,2017,3
118,2018,3
119,2014,1
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,37
12,2015,42
12,2016,33
12,2017,38
12,2018,70
121,2014,0
121,2015,198
121,2016,198
121,2017,195
121,2018,192
130,2014,170000
130,2015,270000
130,2016,245000
130,2017,170000
130,2018,120000
131,2014,64
131,2015,735
131,2016,711
131,2017,1953
131,2018,1953
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,3292
149,2015,4632
149,2016,5514
149,2017,7950
149,2018,17854
150,2014,2
150,2015,0
150,2016,0
150,2017,0
150,2018,0
156,2014,5
156,2015,5
156,2016,5
156,2017,5
156,2018,5
16,2014,35
16,2015,9
16,2016,0
16,2017,0
16,2018,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,42
166,2014,399
166,2015,220
166,2016,29
166,2017,0
166,2018,0
170,2014,179
170,2015,479
170,2016,979
170,2017,0
170,2018,0
171,2014,172
171,2015,95
171,2016,0
171,2017,0
171,2018,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,24
174,2015,51
174,2016,71
174,2017,57
174,2018,406
181,2014,294
181,2015,4323
181,2016,2755
181,2017,1787
181,2018,3742
183,2014,10
183,2015,0
183,2016,0
183,2017,0
183,2018,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
191,2014,60
191,2015,0
191,2016,0
191,2017,0
191,2018,47
20,2014,6
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,3
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,161
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,16
211,2014,0
211,2015,1
211,2016,6
211,2017,10
211,2018,10
215,2014,145000
215,2015,164947
215,2016,163179
215,2017,183900
215,2018,179453
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,12
220,2014,185
220,2015,1021
220,2016,1463
220,2017,1203
220,2018,2332
221,2014,1
221,2015,0
221,2016,0
221,2017,1
221,2018,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
226,2014,2676
226,2015,1786
226,2016,0
226,2017,0
226,2018,0
229,2014,106
229,2015,106
229,2016,106
229,2017,106
229,2018,106
231,2014,294
231,2015,1260
231,2016,2663
231,2017,7045
231,2018,12248
236,2014,91
236,2015,5
236,2016,0
236,2017,56
236,2018,457
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
255,2014,0
255,2015,0
255,2016,99
255,2017,263
255,2018,430
256,2014,0
256,2015,0
256,2016,1
256,2017,1
256,2018,1
272,2014,1
272,2015,7
272,2016,12
272,2017,6
272,2018,24
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,159897
28,2015,77978
28,2016,0
28,2017,0
28,2018,0
33,2014,130
33,2015,0
33,2016,0
33,2017,0
33,2018,0
38,2014,0
38,2015,0
38,2016,173
38,2017,844
38,2018,844
40,2014,10
40,2015,10
40,2016,10
40,2017,10
40,2018,10
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
45,2014,86
45,2015,13
45,2016,0
45,2017,0
45,2018,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
56,2014,5371
56,2015,5371
56,2016,5371
56,2017,5371
56,2018,6371
58,2014,0
58,2015,0
58,2016,1
58,2017,1
58,2018,1
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
79,2014,0
79,2015,17
79,2016,62
79,2017,126
79,2018,226
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,2
84,2014,0
84,2015,1
84,2016,1
84,2017,1
84,2018,1
86,2014,120
86,2015,176
86,2016,167
86,2017,212
86,2018,47
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
93,2014,17381
93,2015,16730
93,2016,16482
93,2017,16335
93,2018,16332
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
