geo,year,sugar_sweeteners_food_supply_quantity_kg_capita_yr_fea1
1,2014,51.76
1,2015,52.28
1,2016,52.39
1,2017,53.5
10,2014,47.65
10,2015,46.61
10,2016,47.12
10,2017,46
100,2014,21.2
100,2015,22.62
100,2016,22.05
100,2017,18.55
101,2014,17.85
101,2015,18.15
101,2016,19.56
101,2017,20.96
102,2014,32.18
102,2015,32.15
102,2016,32.89
102,2017,33
103,2014,21.64
103,2015,28.21
103,2016,24.77
103,2017,25.56
104,2014,90.89
104,2015,81.51
104,2016,86.75
104,2017,78.77
105,2014,31.4
105,2015,30.7
105,2016,32.16
105,2017,31.3
106,2014,32.7
106,2015,31.38
106,2016,32.38
106,2017,32.36
107,2014,7.98
107,2015,9.35
107,2016,9.86
107,2017,10.15
108,2014,29.56
108,2015,30.21
108,2016,30.05
108,2017,27.38
109,2014,63.11
109,2015,66.88
109,2016,62.41
109,2017,63.74
11,2014,46.14
11,2015,48.23
11,2016,49.98
11,2017,48.62
110,2014,27.57
110,2015,25.78
110,2016,25.61
110,2017,25.54
112,2014,38.07
112,2015,37.39
112,2016,37.3
112,2017,46.37
113,2014,53.57
113,2015,52.14
113,2016,52.43
113,2017,52.91
114,2014,17.17
114,2015,16.64
114,2016,15.85
114,2017,16.64
115,2014,24.89
115,2015,26.29
115,2016,28.9
115,2017,30.15
116,2014,4.31
116,2015,4.15
116,2016,4.06
116,2017,3.64
117,2014,38.4
117,2015,38.17
117,2016,38.22
117,2017,39.69
118,2014,37.93
118,2015,40.79
118,2016,38.68
118,2017,40.13
119,2014,56.74
119,2015,52.51
119,2016,48.49
119,2017,49.19
12,2014,68.25
12,2015,68.42
12,2016,69.77
12,2017,70.3
120,2014,16.2
120,2015,21.29
120,2016,22.9
120,2017,19.73
121,2014,74.64
121,2015,72.82
121,2016,66.95
121,2017,63.24
122,2014,17.82
122,2015,16.4
122,2016,16.75
122,2017,17.05
123,2014,7.68
123,2015,8.49
123,2016,8.48
123,2017,8.51
126,2014,92.5
126,2015,93.6
126,2016,95.36
126,2017,96.54
128,2014,101.05
128,2015,91.19
128,2016,89.97
128,2017,92.57
129,2014,9.01
129,2015,8.41
129,2016,8.34
129,2017,9.22
130,2014,9.08
130,2015,7.87
130,2016,7.74
130,2017,8.74
131,2014,45.05
131,2015,44.9
131,2016,44.71
131,2017,42.05
132,2014,34.3
132,2015,35.29
132,2016,33.69
132,2017,30.62
133,2014,9.32
133,2015,9.52
133,2016,10.57
133,2017,10.91
134,2014,84.17
134,2015,90.27
134,2016,83.82
134,2017,92.85
136,2014,39.74
136,2015,39.76
136,2016,39.59
136,2017,39.44
137,2014,37.96
137,2015,42.74
137,2016,35.01
137,2017,38.64
138,2014,49.24
138,2015,50.11
138,2016,47.34
138,2017,48.05
14,2014,58.71
14,2015,58.43
14,2016,53.68
14,2017,52.9
141,2014,24.01
141,2015,20.77
141,2016,21.75
141,2017,16.03
143,2014,36.52
143,2015,37.04
143,2016,38.07
143,2017,37.56
144,2014,12.1
144,2015,11.25
144,2016,9.45
144,2017,10.75
146,2014,37.43
146,2015,36.48
146,2016,23.65
146,2017,31.12
147,2014,32.61
147,2015,38.07
147,2016,52.62
147,2017,45.32
149,2014,6.24
149,2015,7.33
149,2016,6.49
149,2017,7.55
150,2014,43.89
150,2015,46.09
150,2016,45.42
150,2017,44.32
153,2014,37.6
153,2015,37.41
153,2016,37.46
153,2017,37.29
154,2014,51.19
154,2015,53.43
154,2016,53.01
154,2017,51.53
155,2014,21.07
155,2015,17.58
155,2016,17.79
155,2017,17.9
156,2014,57.04
156,2015,57.14
156,2016,54.65
156,2017,56.31
157,2014,56.59
157,2015,55.23
157,2016,56.37
157,2017,56.61
158,2014,5.15
158,2015,5.16
158,2016,4.53
158,2017,3.68
159,2014,9.56
159,2015,9.14
159,2016,9.66
159,2017,8.19
16,2014,9.52
16,2015,9.26
16,2016,9.11
16,2017,8.95
162,2014,44.8
162,2015,43.96
162,2016,43.35
162,2017,42.35
165,2014,26.36
165,2015,26.19
165,2016,26.02
165,2017,25.09
166,2014,54.41
166,2015,55.81
166,2016,54.13
166,2017,55.19
167,2014,62.47
167,2015,63.62
