geo,year,sugar_sweeteners_food_supply_quantity_kg_capita_yr_fea1
1,2014,51.1
1,2015,52.65
1,2016,51.06
1,2017,52.08
1,2018,52.07
10,2014,61.84
10,2015,60.5
10,2016,59.97
10,2017,59.29
10,2018,57.68
100,2014,21.17
100,2015,22.57
100,2016,22.87
100,2017,22.08
100,2018,23.3
101,2014,16.85
101,2015,16.77
101,2016,16.76
101,2017,17.13
101,2018,19.97
102,2014,32.18
102,2015,32.15
102,2016,32.89
102,2017,33.01
102,2018,32.93
103,2014,21.11
103,2015,25.43
103,2016,23.28
103,2017,21.73
103,2018,21.5
104,2014,90.9
104,2015,81.59
104,2016,84.32
104,2017,78.66
104,2018,83.25
105,2014,31.4
105,2015,30.72
105,2016,30.59
105,2017,31.36
105,2018,33.11
106,2014,32.72
106,2015,32.47
106,2016,32.46
106,2017,32.4
106,2018,32.83
107,2014,7.94
107,2015,8.93
107,2016,9.28
107,2017,9.88
107,2018,10.79
108,2014,31.43
108,2015,31.41
108,2016,30.5
108,2017,30.04
108,2018,30.53
109,2014,63.11
109,2015,66.88
109,2016,62.41
109,2017,63.73
109,2018,64.13
11,2014,44.9
11,2015,46.9
11,2016,48.46
11,2017,47.46
11,2018,46.32
110,2014,27.44
110,2015,27.06
110,2016,26.99
110,2017,25.93
110,2018,25.97
112,2014,43.13
112,2015,44.74
112,2016,41.43
112,2017,42.21
112,2018,41.28
113,2014,45.07
113,2015,45.41
113,2016,35.22
113,2017,42.14
113,2018,43.12
114,2014,16.2
114,2015,17.18
114,2016,17.34
114,2017,19.27
114,2018,17.92
115,2014,22.01
115,2015,22.74
115,2016,23.47
115,2017,31.37
115,2018,31.42
116,2014,4.47
116,2015,4.23
116,2016,4.71
116,2017,3.91
116,2018,3.44
117,2014,38.09
117,2015,37.41
117,2016,38.28
117,2017,40.62
117,2018,40.07
118,2014,37.93
118,2015,40.27
118,2016,39.28
118,2017,40.54
118,2018,36.34
119,2014,57.17
119,2015,52.26
119,2016,48.72
119,2017,49.19
119,2018,54.09
12,2014,73.09
12,2015,71.65
12,2016,72.06
12,2017,72.85
12,2018,61.36
120,2014,16.2
120,2015,16.4
120,2016,16.44
120,2017,16.87
120,2018,16.73
121,2014,72.88
121,2015,66.33
121,2016,65.45
121,2017,64.61
121,2018,67.84
122,2014,20.28
122,2015,14.82
122,2016,16.26
122,2017,15.61
122,2018,27.94
123,2014,7.68
123,2015,8.49
123,2016,8.62
123,2017,8.69
123,2018,10.66
126,2014,92.09
126,2015,90.96
126,2016,92.32
126,2017,92.58
126,2018,85.72
128,2014,101.09
128,2015,91.21
128,2016,89.96
128,2017,92.87
128,2018,94.68
129,2014,8.12
129,2015,8.17
129,2016,8.28
129,2017,8.41
129,2018,8.21
130,2014,10.48
130,2015,10.71
130,2016,9.66
130,2017,12.16
130,2018,12.52
131,2014,45.24
131,2015,43.84
131,2016,43.07
131,2017,42.41
131,2018,45
132,2014,32
132,2015,36.58
132,2016,31.02
132,2017,32.25
132,2018,30.62
133,2014,10.73
133,2015,11.24
133,2016,11.52
133,2017,11.96
133,2018,10.69
134,2014,84.21
134,2015,90.18
134,2016,83.48
134,2017,88.15
134,2018,86.55
136,2014,39.74
136,2015,39.77
136,2016,39.58
136,2017,39.43
136,2018,39.68
137,2014,37.97
137,2015,41.84
137,2016,44.38
137,2017,42.48
137,2018,45.05
138,2014,48.73
138,2015,49.65
138,2016,50.22
138,2017,49.62
138,2018,46.78
14,2014,60.28
14,2015,60.43
14,2016,59.69
14,2017,59.77
14,2018,60.65
141,2014,23.25
141,2015,21.5
141,2016,21.75
141,2017,22.28
141,2018,23.49
143,2014,37.08
143,2015,35.8
143,2016,38.11
143,2017,35.82
143,2018,35.05
144,2014,12.13
144,2015,12.47
144,2016,12.57
144,2017,11.77
144,2018,13.47
146,2014,37.6
146,2015,36.47
146,2016,36.32
146,2017,43.76
146,2018,29.04
147,2014,32.79
147,2015,33.59
147,2016,33.9
147,2017,39.92
147,2018,39.43
149,2014,7.81
149,2015,8.64
149,2016,8.79
149,2017,8.61
149,2018,9.28
150,2014,43.79
150,2015,45.54
150,2016,44.56
150,2017,45.71
150,2018,36.4
153,2014,42.75
153,2015,44.52
153,2016,44.11
153,2017,43.87
153,2018,43.61
154,2014,47.37
154,2015,50
154,2016,49.22
154,2017,52.19
154,2018,56.42
155,2014,20.12
155,2015,18.52
155,2016,17.8
155,2017,16.54
155,2018,17.55
156,2014,57.92
156,2015,57.85
156,2016,53.5
156,2017,55.59
156,2018,57.38
157,2014,56.58
