geo,year,maize_proteins_year_scl
103,2014,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
116,2014,20055
116,2015,20189
116,2016,20221
116,2017,20400
116,2018,20999
131,2014,7578
131,2015,7734
131,2016,7884
131,2017,8065
131,2018,8227
16,2014,9337
16,2015,9590
16,2016,9864
16,2017,10146
16,2018,10468
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
170,2014,26242
170,2015,26178
170,2016,26538
170,2017,26744
170,2018,27211
19,2014,7600
19,2015,8265
19,2016,8682
19,2017,8942
19,2018,9247
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
207,2014,62
207,2015,62
207,2016,61
207,2017,61
207,2018,62
21,2014,40135
21,2015,41649
21,2016,38134
21,2017,40496
21,2018,43003
216,2014,34861
216,2015,35002
216,2016,35133
216,2017,35254
216,2018,35365
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
44,2014,17228
44,2015,15482
44,2016,17852
44,2017,18202
44,2018,18669
59,2014,140047
59,2015,142054
59,2016,144536
59,2017,146036
59,2018,148531
66,2015,25
66,2016,21
66,2017,23
66,2018,29
