geo,year,honey_natural_import_value_base_period_price_tie
1,1996,215
1,1997,142
1,1998,77
1,1999,61
1,2001,19
1,2002,8
1,2003,42
1,2004,31
1,2008,4
1,2009,4
1,2010,8
1,2011,8
1,2012,65
1,2013,8
1,2014,4
1,2015,16
1,2016,84
1,2017,53
1,2018,81
10,1964,70
10,1965,70
10,1966,76
10,1967,113
10,1968,108
10,1969,195
10,1970,443
10,1971,211
10,1972,265
10,1973,281
10,1974,216
10,1975,205
10,1976,330
10,1977,357
10,1978,611
10,1979,459
10,1980,346
10,1981,313
10,1982,319
10,1983,486
10,1984,362
10,1985,697
10,1986,470
10,1987,535
10,1988,1205
10,1989,2329
10,1990,303
10,1991,335
10,1992,411
10,1993,400
10,1994,459
10,1995,270
10,1996,81
10,1997,162
10,1998,324
10,1999,551
10,2000,978
10,2001,4150
10,2002,24277
10,2003,47436
10,2004,13919
10,2005,6554
10,2006,3982
10,2007,8299
10,2008,28335
10,2009,25633
10,2010,17961
10,2011,16577
10,2012,20479
10,2013,13373
10,2014,41698
10,2015,60308
10,2016,53639
10,2017,46584
10,2018,37139
100,1966,40
100,1967,15
100,1968,15
100,1969,22
100,1970,15
100,1971,4
100,1972,18
100,1973,7
100,1974,11
100,1975,26
100,1976,44
100,1977,29
100,1978,88
100,1979,15
100,1980,11
100,1981,11
100,1982,4
100,1983,11
100,1985,110
100,1988,40
100,1989,7
100,1992,11
100,1993,11
100,1994,594
100,1995,678
100,1996,293
100,1998,84
100,1999,100
100,2000,4263
100,2001,4024
100,2002,12414
100,2003,568
100,2004,9548
100,2005,1840
100,2006,3694
100,2007,9269
100,2008,10262
100,2009,4046
100,2010,8815
100,2011,3148
100,2012,4614
100,2013,1188
100,2014,2077
100,2015,2047
100,2016,619
100,2017,1285
100,2018,2315
101,1962,34
101,1963,37
101,1964,48
101,1965,30
101,1966,123
101,1967,272
101,1968,119
101,1969,820
101,1970,462
101,1971,443
101,1972,406
101,1973,78
101,1974,384
101,1975,138
101,1976,201
101,1977,358
101,1978,361
101,1979,346
101,1980,361
101,1981,410
101,1982,410
101,1983,414
101,1984,421
101,1985,209
101,1986,946
101,1987,529
101,1988,395
101,1989,1878
101,1990,808
101,1991,555
101,1992,592
101,1993,648
101,1994,913
101,1995,2150
101,1996,1129
101,1997,1874
101,1998,916
101,1999,5137
101,2000,2782
101,2001,4247
101,2002,3871
101,2003,4348
101,2004,3994
101,2005,2891
101,2006,3196
101,2007,3435
101,2008,3524
101,2009,30791
101,2010,58099
101,2011,8565
101,2012,8766
101,2013,8110
101,2014,8358
101,2015,6970
101,2016,6093
101,2017,7127
101,2018,7548
102,1963,12
102,1964,24
102,1965,16
102,1966,24
102,1967,16
102,1968,40
102,1969,28
102,1970,16
102,1971,28
102,1972,24
102,1973,61
102,1974,53
102,1975,2693
102,1976,3215
102,1977,5261
102,1978,5136
102,1979,5431
102,1980,2426
102,1981,809
102,1982,4
102,1983,4
102,1984,85
102,2006,16
102,2008,16
102,2009,154
102,2010,40
102,2011,36
102,2012,12
102,2013,16
102,2015,414
102,2018,1061
103,1962,40
103,1963,57
103,1964,11
103,1965,34
103,1967,34
103,1974,45
103,1975,85
103,1976,193
103,1979,908
103,1980,1963
103,1981,1770
103,1982,8512
103,1983,17
103,1984,119
103,1985,851
103,1986,409
103,1987,284
103,1988,567
103,1989,397
103,1990,85
103,1991,17
103,1992,57
103,2002,460
103,2003,840
103,2004,1515
103,2005,2213
103,2006,4551
103,2007,777
103,2008,1038
103,2009,1413
103,2010,7173
103,2011,2179
103,2012,2928
103,2013,2656
103,2014,2656
103,2015,3508
103,2016,7990
103,2017,7822
103,2018,9857
104,1961,886
104,1962,2616
104,1963,597
104,1964,1849
104,1965,1567
104,1966,2986
104,1967,3501
104,1968,3309
104,1969,2338
104,1970,4165
104,1971,4020
104,1972,2968
104,1973,3042
104,1974,1801
104,1975,2886
104,1976,1519
104,1977,2557
104,1978,2457
104,1979,2849
104,1980,3516
104,1981,3209
104,1982,2701
104,1983,2660
104,1984,3205
104,1985,2464
104,1986,3857
104,1987,4939
104,1988,3920
104,1989,5032
104,1990,5250
104,1991,4257
104,1992,3776
104,1993,7348
104,1994,5788
104,1995,6992
104,1996,7155
104,1997,5580
104,1998,4732
104,1999,4202
104,2000,4076
104,2001,5321
104,2002,7285
104,2003,4706
104,2004,6725
104,2005,6040
104,2006,7188
104,2007,8329
104,2008,5110
104,2009,5951
104,2010,5747
104,2011,7199
104,2012,15088
104,2013,13691
104,2014,15206
104,2015,16612
104,2016,15249
104,2017,18150
104,2018,19967
105,1973,33
105,1974,7
105,1975,70
105,1976,57
105,1977,50
105,1978,83
105,1979,23
105,1980,833
105,1981,67
105,1982,73
105,1986,3
105,1987,333
105,1992,1833
105,1993,800
105,1995,1333
105,1997,1267
105,1998,833
105,1999,2667
105,2000,1333
105,2001,2547
105,2002,123
105,2003,43
105,2004,1690
105,2005,2157
105,2006,1310
105,2007,3143
105,2008,6100
105,2009,993
105,2010,3407
105,2011,4040
105,2012,4693
105,2013,2123
105,2014,4134
105,2015,2715
105,2016,5127
105,2017,7075
105,2018,3950
106,1961,3815
106,1962,3579
106,1963,6659
106,1964,3239
106,1965,4136
106,1966,5073
106,1967,5740
106,1968,6120
106,1969,5833
106,1970,4423
106,1971,3066
106,1972,7091
106,1973,5102
106,1974,5475
106,1975,3427
106,1976,4091
106,1977,10514
106,1978,13702
106,1979,37261
106,1980,31904
106,1981,39002
106,1982,40175
106,1983,34778
106,1984,33306
106,1985,46816
106,1986,39626
106,1987,39917
106,1988,31410
106,1989,40105
106,1990,40980
106,1991,43591
106,1992,45687
106,1993,38161
106,1994,41917
106,1995,49738
106,1996,43392
106,1997,45012
106,1998,44543
106,1999,45890
106,2000,46067
106,2001,44126
106,2002,51918
106,2003,53305
106,2004,56777
106,2005,51759
106,2006,51114
106,2007,39423
106,2008,49395
106,2009,55969
106,2010,53674
106,2011,55910
106,2012,56153
106,2013,68209
106,2014,78115
106,2015,86878
106,2016,83257
106,2017,87074
106,2018,102836
107,1961,18
107,1962,15
107,1963,15
107,1964,25
107,1965,22
107,1966,33
107,1967,40
107,1968,40
107,1969,33
107,1970,47
107,1971,44
107,1972,44
107,1973,58
107,1974,47
107,1975,51
107,1976,62
107,1977,76
107,1978,138
107,1979,47
107,1980,51
107,1981,44
107,1982,73
107,1983,54
107,1984,76
107,1985,65
107,1986,36
107,1987,36
107,1988,18
107,1989,22
107,1990,18
107,1991,11
107,1992,29
107,1993,22
107,1994,15
107,1995,102
107,1996,98
107,1997,49
107,1998,111
107,1999,46
107,2000,44
107,2001,54
107,2002,51
107,2003,65
107,2004,120
107,2005,160
107,2006,240
107,2007,152
107,2008,232
107,2009,73
107,2010,149
107,2011,160
107,2012,229
107,2013,145
107,2014,298
107,2015,120
107,2016,155
107,2017,128
107,2018,163
108,1995,228
108,1996,75
108,1997,98
108,1998,101
108,1999,114
108,2000,200
108,2001,96
108,2002,29
108,2003,18
108,2004,18
108,2005,49
108,2006,130
108,2007,197
108,2008,285
108,2009,241
108,2010,161
108,2011,363
108,2012,601
108,2013,640
108,2014,799
108,2015,877
108,2016,595
108,2017,359
108,2018,332
109,2006,3
109,2014,0
109,2015,4
109,2016,0
109,2017,0
109,2018,1
11,1961,10399
11,1962,12778
11,1963,12874
11,1964,11551
11,1965,14438
11,1966,13130
11,1967,14781
11,1968,13010
11,1969,11679
11,1970,12259
11,1971,11483
11,1972,14825
11,1973,12315
11,1974,14142
11,1975,14130
11,1976,17072
11,1977,15869
11,1978,14646
11,1979,20483
11,1980,26644
11,1981,22814
11,1982,21431
11,1983,21882
11,1984,25025
11,1985,25281
11,1986,30099
11,1987,22754
11,1988,19751
11,1989,23034
11,1990,26400
11,1991,23110
11,1992,24661
11,1993,21830
11,1994,22666
11,1995,14729
11,1996,24041
11,1997,16825
11,1998,17748
11,1999,22526
11,2000,17712
11,2001,18440
11,2002,21886
11,2003,17180
11,2004,17968
11,2005,20087
11,2006,21115
11,2007,20467
11,2008,21854
11,2009,24701
11,2010,27764
11,2011,24221
11,2012,34345
11,2013,34461
11,2014,31171
11,2015,29605
11,2016,29984
11,2017,33062
11,2018,28479
110,1961,6
110,1962,39
110,1963,4322
110,1964,8309
110,1965,20143
110,1966,35162
110,1967,46341
110,1968,36108
110,1969,37641
110,1970,46925
110,1971,52803
110,1972,76193
110,1973,82814
110,1974,48178
110,1975,58397
110,1976,76661
110,1977,80176
110,1978,78917
110,1979,79486
110,1980,64895
110,1981,82210
110,1982,90855
110,1983,107104
110,1984,107098
110,1985,90535
110,1986,117350
110,1987,129535
110,1988,121511
110,1989,173713
110,1990,224134
110,1991,126869
110,1992,104018
110,1993,116791
110,1994,129480
110,1995,126537
110,1996,134258
110,1997,110778
110,1998,94983
110,1999,111875
110,2000,129367
110,2001,129726
110,2002,145381
110,2003,141337
110,2004,151821
110,2005,139326
110,2006,129351
110,2007,122298
110,2008,134548
110,2009,119174
110,2010,128958
110,2011,131004
110,2012,118864
110,2013,125988
110,2014,122243
110,2015,116923
110,2016,156379
110,2017,138224
110,2018,143711
112,1962,22
112,1963,6
112,1964,11
112,1965,17
112,1966,22
112,1967,22
112,1968,11
112,1970,50
112,1974,121
112,1975,248
112,1976,606
112,1977,656
112,1978,986
112,1979,1074
112,1980,821
112,1981,1173
112,1982,606
112,1983,1201
112,1984,1978
112,1985,1377
112,1986,1531
112,1987,1983
112,1988,2567
112,1989,2875
112,1990,2705
112,1991,1647
112,1992,1421
112,1993,2407
112,1994,2699
112,1995,2826
112,1996,248
112,1997,2942
112,1998,2650
112,1999,2804
112,2000,2917
112,2001,2407
112,2002,2644
112,2003,1184
112,2004,2738
112,2005,3316
112,2006,3663
112,2007,3630
112,2008,4264
112,2009,4715
112,2010,3162
112,2011,3922
112,2012,4848
112,2013,4054
112,2014,6350
112,2015,4152
112,2016,4438
112,2017,5996
112,2018,3830
113,1995,7
113,1996,7
113,2011,43
113,2013,4
113,2014,7
113,2015,250
113,2016,84
113,2017,372
113,2018,116
114,1962,125
114,1963,1927
114,1964,1145
114,1965,2928
114,1966,2036
114,1967,1064
114,1968,1123
114,1969,1414
114,1970,691
114,1971,735
114,1972,544
114,1973,457
114,1974,238
114,1975,200
114,1976,91
114,1977,91
114,1978,213
114,1979,241
114,1980,166
114,1981,44
114,1984,6
114,1985,3
114,1986,6
114,1989,9
114,1990,13
114,1992,22
114,1993,6
114,1995,9
114,1996,34
114,1997,63
114,1998,78
114,1999,166
114,2000,197
114,2001,141
114,2002,156
114,2003,31
114,2004,260
114,2005,253
114,2006,175
114,2007,235
114,2008,153
114,2009,91
114,2010,256
114,2011,260
114,2012,322
114,2013,282
114,2014,185
114,2015,251
114,2016,396
114,2017,422
114,2018,616
115,1996,9
115,1997,47
115,1998,47
115,1999,47
115,2000,47
115,2001,131
115,2002,70
115,2003,75
115,2004,14
115,2005,19
115,2006,28
115,2007,14
115,2008,121
115,2009,42
115,2010,5
115,2011,9
115,2012,5
115,2013,37
115,2014,48
115,2015,39
115,2016,93
115,2017,502
115,2018,512
116,2014,0
116,2015,1
116,2016,33
116,2017,18
116,2018,7
117,1963,20
117,1964,20
117,1967,20
117,1969,10
117,1970,111
117,1971,172
117,1972,172
117,1973,51
117,1974,41
117,1975,30
117,1976,10
117,1977,30
117,1978,61
117,1979,51
117,1980,51
117,1981,81
117,1982,223
117,1983,233
117,1984,213
117,1985,71
117,1986,122
117,1987,456
117,1988,233
117,1989,101
117,1990,253
117,1991,304
117,1992,425
117,1993,456
117,1994,405
117,1995,2542
117,1996,2653
117,1997,2998
117,1998,4061
117,1999,4325
117,2000,2783
117,2001,4264
117,2002,4416
117,2003,6644
117,2004,11404
117,2005,11778
117,2006,7798
117,2007,5297
117,2008,6350
117,2009,5418
117,2010,5499
117,2011,6613
117,2012,7808
117,2013,6978
117,2014,7861
117,2015,9117
117,2016,8539
117,2017,9472
117,2018,10043
118,1961,161
118,1962,215
118,1963,215
118,1964,215
118,1965,280
118,1966,172
118,1967,393
118,1968,586
118,1969,581
118,1970,506
118,1971,414
118,1972,495
118,1973,699
118,1974,855
118,1975,624
118,1976,791
118,1977,1936
118,1978,1372
118,1979,1909
118,1980,1780
118,1981,3448
118,1982,3276
118,1983,2964
118,1984,3179
118,1985,3227
118,1986,3905
118,1987,4303
118,1988,4324
118,1989,5545
118,1990,2286
118,1991,2006
118,1992,4690
118,1993,3690
118,1994,2851
118,1995,4201
118,1996,3604
118,1997,3840
118,1998,3577
118,1999,4206
118,2000,4099
118,2001,3136
118,2002,2533
118,2003,4696
118,2004,5718
118,2005,4271
118,2006,3695
118,2007,3464
118,2008,2501
118,2009,3620
118,2010,5051
118,2011,3824
118,2012,4437
118,2013,7078
118,2014,8016
118,2015,7127
118,2016,7791
118,2017,9595
118,2018,9479
119,1993,150
119,1994,82
119,1995,7
119,1996,17
119,1997,107
119,1998,541
119,1999,696
119,2000,592
119,2001,771
119,2002,446
119,2003,361
119,2004,706
119,2005,832
119,2006,240
119,2007,141
119,2008,218
119,2009,555
119,2010,1501
119,2011,1169
119,2012,732
119,2013,793
119,2014,579
119,2015,807
119,2016,972
119,2017,1036
119,2018,1016
12,1969,55
12,1970,133
12,1971,144
12,1972,72
12,1973,133
12,1974,122
12,1975,116
12,1976,127
12,1977,105
12,1978,72
12,1979,44
12,1980,210
12,1981,172
12,1982,205
12,1983,172
12,1984,382
12,1985,238
12,1986,205
12,1987,227
12,1988,210
12,1989,210
12,1990,194
12,1991,205
12,1992,177
12,1993,166
12,1994,83
12,1995,233
12,1996,249
12,1997,288
12,1998,111
12,1999,775
12,2000,781
12,2001,460
12,2002,44
12,2003,299
12,2004,249
12,2005,415
12,2006,432
12,2007,476
12,2008,509
12,2009,858
12,2010,382
12,2011,282
12,2012,930
12,2013,963
12,2014,483
12,2015,573
12,2016,278
12,2017,737
12,2018,709
120,1966,5
120,1968,5
120,1969,5
120,1970,11
120,1971,5
120,1972,11
120,1973,5
120,1974,5
120,2014,5
120,2016,11
120,2017,47
120,2018,61
121,1961,992
121,1962,374
121,1963,577
121,1964,951
121,1965,959
121,1966,1073
121,1967,1073
121,1968,1008
121,1969,1138
121,1970,1000
121,1971,1195
121,1972,1162
121,1973,610
121,1974,691
121,1975,732
121,1976,813
121,1977,1496
121,1978,813
121,1979,406
121,1980,1626
121,1981,8941
121,1982,6503
121,1983,11380
121,1984,4064
121,1985,1626
121,1986,813
121,1987,650
121,1988,813
121,1989,1057
121,1990,1951
121,1991,1951
121,1992,1463
121,1993,2032
121,1994,3902
121,1995,3333
121,1996,2845
121,1997,4779
121,1998,2934
121,1999,3194
121,2000,1122
121,2001,1146
121,2002,967
121,2003,740
121,2004,927
121,2005,797
121,2006,813
121,2007,1292
121,2008,1317
121,2009,1788
121,2010,1861
121,2011,1650
121,2012,1487
121,2013,1886
121,2014,2061
121,2015,1992
121,2016,2791
121,2017,2723
121,2018,3166
122,1982,10
122,1983,10
122,1984,21
122,1985,26
122,2013,72
122,2014,124
122,2015,70
122,2016,149
122,2017,2137
122,2018,179
123,1961,4
123,1962,4
123,1963,4
123,1964,4
123,1965,8
123,1966,19
123,1967,12
123,1968,43
123,1969,35
123,1970,43
123,1971,50
123,1972,50
123,1973,78
123,1974,140
123,1975,27
123,1976,62
123,1977,27
123,1978,70
123,1979,128
123,1980,12
123,1981,16
123,1982,8
123,1983,47
123,1984,58
123,1985,58
123,1986,23
123,1987,19
123,1988,12
123,1989,8
123,1990,12
123,1993,233
123,2007,82
123,2008,82
123,2009,82
123,2010,4
123,2011,4
123,2012,4
123,2013,4
123,2014,29
123,2015,24
123,2016,11
123,2017,6
123,2018,10
124,1963,349
124,1964,354
124,1965,304
124,1966,490
124,1967,367
124,1968,762
124,1969,1075
124,1970,1542
124,1971,1175
124,1972,1306
124,1973,2304
124,1974,848
124,1975,236
124,1976,109
124,1977,59
124,1978,735
124,1979,295
124,1980,113
124,1981,2363
124,1982,2490
124,1986,104
124,1987,95
124,1988,9
124,1989,50
124,1990,64
124,1991,318
124,1992,272
124,1993,318
124,1994,45
124,1995,104
124,1996,104
124,1997,104
124,1998,136
124,1999,263
124,2000,358
124,2001,635
124,2002,671
124,2003,363
124,2004,91
124,2005,281
124,2006,431
124,2007,1896
124,2008,1261
124,2009,1383
124,2010,1678
124,2011,399
124,2012,2980
124,2013,6210
124,2014,4863
124,2015,2824
124,2016,1894
124,2017,1356
124,2018,4949
126,1994,98
126,1995,2
126,1996,10
126,1997,139
126,1998,184
126,1999,327
126,2000,31
126,2001,136
126,2002,45
126,2003,38
126,2004,409
126,2005,569
126,2006,177
126,2007,251
126,2008,500
126,2009,251
126,2010,1221
126,2011,1458
126,2012,1331
126,2013,2376
126,2014,2029
126,2015,3056
126,2016,3333
126,2017,3468
126,2018,3161
128,1961,306
128,1962,318
128,1963,452
128,1964,477
128,1965,477
128,1966,562
128,1967,440
128,1968,232
128,1969,134
128,1970,440
128,1971,587
128,1972,587
128,1973,428
128,1974,538
128,1975,672
128,1976,917
128,1977,1222
128,1978,746
128,1979,831
128,1980,954
128,1981,526
128,1982,697
128,1983,685
128,1984,587
128,1985,367
128,1986,281
128,1987,526
128,1988,208
128,1989,587
128,1990,477
128,1991,416
128,1992,575
128,1993,575
128,1994,941
128,1995,758
128,1996,465
128,1997,367
128,1998,281
128,1999,660
128,2000,772
128,2001,843
128,2002,489
128,2003,685
128,2004,452
128,2005,709
128,2006,538
128,2007,685
128,2008,733
128,2009,1064
128,2010,1174
128,2011,1002
128,2012,941
128,2013,978
128,2014,1236
128,2015,1034
128,2016,909
128,2017,1606
128,2018,1654
129,1961,5
129,1962,11
129,1963,11
129,1964,16
129,1965,11
129,1966,16
129,1967,5
129,1968,5
129,1969,5
129,1970,5
129,1971,5
129,1990,5
129,1995,5
129,1997,5
129,1999,5
129,2000,8
129,2001,22
129,2002,11
129,2003,11
129,2004,27
129,2005,11
129,2006,27
129,2007,22
129,2008,16
129,2009,5
129,2010,11
129,2011,11
129,2012,11
129,2013,11
129,2014,8
129,2015,15
129,2016,15
129,2017,17
129,2018,30
13,1979,204
13,1980,88
13,1981,68
13,1982,197
13,1983,245
13,1984,27
13,1985,285
13,1986,475
13,1987,61
13,1988,102
13,1989,224
13,1990,204
13,1991,340
13,1992,686
13,1993,679
13,1994,700
13,1995,272
13,1996,340
13,1997,822
13,1998,272
13,1999,747
13,2000,829
13,2001,1005
13,2002,767
13,2003,842
13,2004,509
13,2005,808
13,2006,584
13,2007,788
13,2008,713
13,2009,1297
13,2010,1589
13,2011,1304
13,2012,1576
13,2013,1535
13,2014,1789
13,2015,2351
13,2016,3254
13,2017,2919
13,2018,3541
130,1964,6
130,1965,8
130,1966,11
130,1967,6
130,1968,2
130,1969,15
130,1970,21
130,1971,13
130,1972,23
130,1973,11
130,1974,21
130,1975,17
130,1976,2
130,1977,17
130,1978,15
130,1979,15
130,1980,8
130,1981,6
130,1982,2
130,1983,4
130,1985,4
130,1986,11
130,1994,11
130,1995,15
130,1996,15
130,1998,15
130,1999,15
130,2001,2
130,2002,2
130,2003,30
130,2004,30
130,2007,2
130,2008,6
130,2009,183
130,2010,13
130,2011,17
130,2012,17
130,2013,21
130,2014,17
130,2015,99
130,2016,25
130,2017,25
130,2018,28
131,1961,243
131,1962,191
131,1963,209
131,1964,181
131,1965,216
131,1966,264
131,1967,289
131,1968,292
131,1969,362
131,1970,320
131,1971,483
131,1972,543
131,1973,504
