geo,year,rice_milled_equivalent_feed_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
100,2014,18
100,2015,51
100,2016,141
100,2017,157
101,2014,3411
101,2015,1876
101,2016,3642
101,2017,3588
102,2014,873
102,2015,850
102,2016,1081
102,2017,971
103,2014,0
103,2015,0
103,2016,0
104,2014,6
104,2015,6
104,2016,7
104,2017,3
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,2014,19
106,2015,32
106,2016,35
106,2017,31
107,2014,378
107,2015,256
107,2016,543
107,2017,488
108,2014,3
108,2015,4
108,2016,3
108,2017,0
109,2014,7
109,2015,9
109,2016,8
109,2017,8
11,2014,0
11,2015,0
11,2016,0
11,2017,0
110,2014,253
110,2015,180
110,2016,191
110,2017,208
112,2014,0
112,2015,0
112,2016,0
112,2017,0
113,2014,0
113,2015,0
113,2016,0
113,2017,-2
114,2014,5
114,2015,3
114,2016,11
114,2017,9
115,2014,306
115,2015,307
115,2016,299
115,2017,310
116,2014,263
116,2015,285
116,2016,254
116,2017,238
117,2014,99
117,2015,104
117,2016,120
117,2017,9
119,2014,0
119,2015,0
119,2016,0
119,2017,0
120,2014,447
120,2015,426
120,2016,431
120,2017,419
121,2014,0
121,2015,0
121,2016,0
122,2014,4
122,2015,2
122,2016,3
122,2017,5
123,2014,40
123,2015,43
123,2016,46
123,2017,44
126,2014,0
126,2015,1
126,2016,0
126,2017,0
128,2017,0
129,2014,287
129,2015,25
129,2016,12
129,2017,35
130,2014,0
130,2015,0
130,2016,0
131,2014,54
131,2015,82
131,2016,82
131,2017,87
133,2014,7
133,2015,8
133,2016,8
133,2017,100
136,2014,164
136,2015,88
136,2016,105
136,2017,110
137,2014,3
137,2015,5
137,2016,6
137,2017,5
138,2014,0
138,2015,9
138,2016,30
138,2017,134
14,2014,0
14,2015,0
14,2016,0
14,2017,0
143,2014,2
143,2015,2
143,2016,2
143,2017,2
144,2014,0
144,2015,0
144,2016,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,1283
149,2015,1122
149,2016,756
149,2017,1087
150,2014,28
150,2015,38
150,2016,56
150,2017,62
153,2015,0
153,2016,0
154,2014,9
154,2015,10
154,2016,6
154,2017,4
155,2014,0
155,2015,0
155,2016,0
155,2017,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,4
158,2015,3
158,2016,3
158,2017,4
159,2014,597
159,2015,934
159,2016,3619
159,2017,2013
16,2014,1455
16,2015,1370
16,2016,1251
16,2017,802
162,2014,1
162,2015,0
162,2016,2
162,2017,1
