geo,year,fruit_fresh_nes_export_value_base_price_tie
1,1996,2
1,1997,33
1,1998,31
1,2006,70
1,2007,13
1,2009,31
1,2010,23
1,2011,53
1,2012,232
1,2013,280
1,2014,35
1,2015,65
1,2016,3283
1,2017,4633
1,2018,2284
10,1961,376
10,1962,376
10,1963,531
10,1964,1061
10,1965,2542
10,1966,1693
10,1967,314
10,1968,130
10,1969,303
10,1970,482
10,1971,318
10,1972,491
10,1973,387
10,1974,254
10,1975,243
10,1976,314
10,1977,155
10,1978,862
10,1979,1313
10,1980,612
10,1981,964
10,1982,1366
10,1983,4217
10,1984,4591
10,1985,6315
10,1986,11923
10,1987,15075
10,1988,19255
10,1989,12520
10,1990,15564
10,1991,17202
10,1992,27400
10,1993,30453
10,1994,36311
10,1995,49867
10,1996,49544
10,1997,54626
10,1998,48848
10,1999,44865
10,2000,49830
10,2001,52590
10,2002,59354
10,2003,47157
10,2004,46193
10,2005,46985
10,2006,53329
10,2007,44978
10,2008,48826
10,2009,48364
10,2010,44315
10,2011,28214
10,2012,40767
10,2013,46463
10,2014,57201
10,2015,75738
10,2016,84730
10,2017,82164
10,2018,80708
100,1961,3408
100,1962,2832
100,1963,2329
100,1964,1545
100,1965,1162
100,1966,1175
100,1967,1429
100,1968,1455
100,1969,2036
100,1970,1568
100,1971,2036
100,1972,2408
100,1973,1888
100,1974,1971
100,1975,5092
100,1976,4265
100,1977,5085
100,1978,7634
100,1979,10975
100,1980,10668
100,1981,7060
100,1982,14381
100,1983,18483
100,1984,14111
100,1985,20431
100,1986,18163
100,1987,36960
100,1988,47808
100,1989,40784
100,1990,31338
100,1991,45084
100,1992,46348
100,1993,47361
100,1994,51773
100,1995,50776
100,1996,155724
100,1997,74863
100,1998,68378
100,1999,73882
100,2000,79164
100,2001,101766
100,2002,77362
100,2003,225463
100,2004,196099
100,2005,280038
100,2006,322399
100,2007,323050
100,2008,369052
100,2009,381994
100,2010,344717
100,2011,325187
100,2012,331499
100,2013,368013
100,2014,292183
100,2015,268758
100,2016,299835
100,2017,303426
100,2018,276410
101,1966,13
101,1967,17
101,1968,15
101,1969,112
101,1970,300
101,1971,304
101,1972,395
101,1973,211
101,1974,196
101,1975,347
101,1976,149
101,1977,228
101,1978,99
101,1979,251
101,1980,211
101,1981,228
101,1982,358
101,1983,274
101,1984,382
101,1985,577
101,1986,510
101,1987,774
101,1988,2338
101,1989,1796
101,1990,2271
101,1991,2253
101,1992,4097
101,1993,2820
101,1994,5094
101,1995,6179
101,1996,6211
101,1997,4001
101,1998,2223
101,1999,5550
101,2000,7397
101,2001,6382
101,2002,11420
101,2003,11927
101,2004,5339
101,2005,9027
101,2006,6185
101,2007,11261
101,2008,12898
101,2009,10697
101,2010,12382
101,2011,12400
101,2012,18000
101,2013,9242
