geo,year,meat_pig_sausages_import_value_base_period_quantity_tie
1,1995,16210
1,1996,13550
1,1997,10326
1,1998,5730
1,1999,10528
1,2000,6665
1,2001,7388
1,2002,7757
1,2003,8327
1,2004,10695
1,2005,14915
1,2006,6259
1,2007,5477
1,2008,5864
1,2009,6620
1,2010,6490
1,2011,6315
1,2012,6371
1,2013,6598
1,2014,6597
1,2015,6609
1,2016,6662
1,2017,8204
1,2018,7179
10,1966,3245
10,1967,3570
10,1968,3894
10,1969,3786
10,1970,3516
10,1971,3818
10,1972,4868
10,1973,5492
10,1974,6602
10,1975,8113
10,1976,8345
10,1977,9195
10,1978,10060
10,1979,11210
10,1980,8005
10,1981,10384
10,1982,7356
10,1983,7181
10,1984,7108
10,1985,7707
10,1986,11590
10,1987,9195
10,1988,29936
10,1989,7080
10,1990,10817
10,1991,4191
10,1992,4364
10,1993,4261
10,1994,3680
10,1995,4781
10,1996,3783
10,1997,3778
10,1998,3831
10,1999,3562
10,2000,3425
10,2001,3165
10,2002,3599
10,2003,4446
10,2004,4671
10,2005,6006
10,2006,5166
10,2007,6031
10,2008,6192
10,2009,6948
10,2010,9055
10,2011,11183
10,2012,11643
10,2013,13119
10,2014,5933
10,2015,6295
10,2016,7346
10,2017,10676
10,2018,10491
100,1961,104
100,1962,121
100,1963,151
100,1964,121
100,1965,121
100,1968,61
100,1969,128
100,1975,363
100,1977,363
100,1988,242
100,1996,538
100,1999,1047
100,2000,1302
100,2001,1423
100,2002,1611
100,2003,237
100,2004,449
100,2005,254
100,2006,222
100,2007,243
100,2008,210
100,2009,169
100,2010,268
100,2011,255
100,2012,280
100,2013,310
100,2014,455
100,2015,659
100,2016,628
100,2017,535
100,2018,561
101,1961,3298
101,1963,3628
101,1964,6047
101,1965,6047
101,1966,2721
101,1967,1764
101,1968,3023
101,1969,4535
101,1970,2267
101,1971,4535
101,1972,1008
101,1973,1922
101,1974,2662
101,1975,3319
101,1976,5008
101,1977,6213
101,1978,5776
101,1979,6383
101,1980,4889
101,1981,11403
101,1982,10876
101,1983,11236
101,1984,10925
101,1985,12396
101,1986,14552
101,1987,9383
101,1988,10078
101,1989,2542
101,1990,1992
