geo,year,margarine_short_opening_stocks_scl
1,2014,1398
1,2015,1434
1,2016,258
1,2017,0
1,2018,0
10,2014,16961
10,2015,10470
10,2016,25470
10,2017,25470
10,2018,37470
100,2014,508980
100,2015,382404
100,2016,382404
100,2017,285910
100,2018,75785
101,2014,21
101,2015,71332
101,2016,100673
101,2017,271663
101,2018,271663
102,2014,5238
102,2015,8149
102,2016,12153
102,2017,12716
102,2018,11787
103,2014,20000
103,2015,20000
103,2016,20000
103,2017,20000
103,2018,20000
104,2014,4255
104,2015,2897
104,2016,957
104,2017,0
104,2018,0
105,2014,5780
105,2015,6294
105,2016,0
105,2017,0
105,2018,0
106,2014,25035
106,2015,23438
106,2016,12938
106,2017,0
106,2018,0
107,2014,1232
107,2015,1542
107,2016,6544
107,2017,7648
107,2018,12826
108,2014,12116
108,2015,14096
108,2016,15739
108,2017,18235
108,2018,19328
109,2014,1640
109,2015,1315
109,2016,990
109,2017,665
109,2018,340
11,2014,16598
11,2015,6598
11,2016,0
11,2017,0
11,2018,0
110,2014,78289
110,2015,94388
110,2016,124218
110,2017,160562
110,2018,182292
112,2014,279
112,2015,1779
112,2016,3666
112,2017,4911
112,2018,4922
113,2014,1079
113,2015,516
113,2016,0
113,2017,0
113,2018,2000
114,2014,33582
114,2015,0
114,2016,0
114,2017,0
114,2018,155821
115,2014,189
115,2015,920
115,2016,1065
115,2017,1195
115,2018,964
117,2014,910
117,2015,1867
117,2016,3520
117,2017,6030
117,2018,9011
118,2014,451
118,2015,716
118,2016,968
118,2017,1008
118,2018,1390
119,2014,3744
119,2015,1544
119,2016,0
119,2017,0
119,2018,0
12,2014,300
12,2015,404
12,2016,439
12,2017,392
12,2018,218
120,2014,18
120,2015,0
120,2016,0
120,2017,0
120,2018,0
121,2014,543
121,2015,603
121,2016,443
121,2017,701
121,2018,1173
122,2014,149
122,2015,448
122,2016,671
122,2017,564
122,2018,7620
123,2014,352
123,2015,113
123,2016,373
123,2017,89
123,2018,14
126,2014,1908
126,2015,3741
126,2016,4188
126,2017,3827
126,2018,3471
128,2014,130
128,2015,139
128,2016,238
128,2017,99
128,2018,0
129,2014,351
129,2015,0
129,2016,0
129,2017,552
129,2018,1441
130,2014,416
130,2015,803
130,2016,1303
130,2017,1514
130,2018,1858
131,2014,17000
131,2015,27070
131,2016,48559
131,2017,239739
131,2018,436627
132,2014,88
132,2015,111
132,2016,118
132,2017,69
132,2018,54
133,2014,283
133,2015,488
133,2016,781
133,2017,1113
133,2018,1335
134,2014,388
134,2015,388
134,2016,268
134,2017,61
134,2018,61
136,2014,330
136,2015,937
136,2016,1674
136,2017,2987
136,2018,4113
137,2014,0
137,2015,48
137,2016,555
137,2017,1067
137,2018,5307
138,2014,21717
138,2015,60928
138,2016,101885
138,2017,133101
138,2018,163991
14,2014,300
14,2015,1010
14,2016,1010
14,2017,610
14,2018,100
141,2014,973
141,2015,0
141,2016,381
141,2017,958
141,2018,2162
143,2014,0
143,2015,0
143,2016,2360
143,2017,2360
143,2018,2360
144,2014,361
144,2015,1925
144,2016,2206
144,2017,4086
144,2018,7374
146,2014,693
146,2015,874
146,2016,838
146,2017,985
146,2018,973
147,2014,875
147,2015,773
147,2016,1185
147,2017,994
147,2018,2098
149,2014,653
149,2015,759
149,2016,4029
149,2017,8890
149,2018,15648
150,2014,18731
150,2015,26614
150,2016,14469
150,2017,0
150,2018,0
153,2014,207
153,2015,307
153,2016,360
153,2017,302
153,2018,103
154,2014,1030
154,2015,772
154,2016,655
154,2017,546
154,2018,702
155,2014,47
155,2015,60
155,2016,111
155,2017,167
155,2018,213
156,2014,1851
156,2015,1851
156,2016,1851
156,2017,1851
156,2018,1851
157,2014,814
157,2015,1059
157,2016,1680
157,2017,1952
157,2018,2072
158,2014,42
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,7004
159,2015,16588
