geo,year,wheat_and_products_domestic_supply_quantity_fea1
1,2014,639
1,2015,685
1,2016,650
1,2017,558
10,2014,7239
10,2015,6686
10,2016,7049
10,2017,7921
100,2014,88829
100,2015,88801
100,2016,90201
100,2017,97944
101,2014,6949
101,2015,7321
101,2016,8938
101,2017,8674
102,2014,14098
102,2015,14642
102,2016,15626
102,2017,15188
103,2014,7600
103,2015,5678
103,2016,6030
103,2017,6209
104,2014,1209
104,2015,1114
104,2016,1176
104,2017,1243
105,2014,1772
105,2015,1607
105,2016,1719
105,2017,1590
106,2014,11126
106,2015,11176
106,2016,11276
106,2017,11189
107,2014,457
107,2015,477
107,2016,564
107,2017,625
108,2014,5258
108,2015,8602
108,2016,6800
108,2017,8677
109,2014,194
109,2015,204
109,2016,179
109,2017,186
11,2014,1432
11,2015,1441
11,2016,1605
11,2017,1652
110,2014,6847
110,2015,6814
110,2016,6607
110,2017,6773
112,2014,1099
112,2015,1074
112,2016,1182
112,2017,1205
113,2014,1202
113,2015,990
113,2016,895
113,2017,1096
114,2014,1731
114,2015,1963
114,2016,1920
114,2017,1933
115,2014,46
115,2015,47
115,2016,48
115,2017,38
116,2014,581
116,2015,564
116,2016,557
116,2017,593
117,2014,4100
117,2015,4411
117,2016,4847
117,2017,4487
118,2014,365
118,2015,358
118,2016,393
118,2017,405
119,2014,435
119,2015,427
119,2016,464
119,2017,434
12,2014,16
12,2015,16
12,2016,12
12,2017,11
120,2014,15
120,2015,18
120,2016,18
120,2017,36
121,2014,842
121,2015,942
121,2016,994
121,2017,1012
122,2014,89
122,2015,41
122,2016,19
122,2017,35
123,2014,40
123,2015,19
123,2016,64
123,2017,81
126,2014,978
126,2015,985
126,2016,1010
126,2017,1013
128,2014,33
128,2015,35
128,2016,35
128,2017,32
129,2014,208
129,2015,235
129,2016,284
129,2017,332
130,2014,182
130,2015,195
130,2016,206
130,2017,174
131,2014,1303
131,2015,1229
131,2016,1328
131,2017,1569
132,2014,40
132,2015,43
132,2016,45
132,2017,46
133,2014,267
133,2015,238
133,2016,354
133,2017,440
134,2014,55
134,2015,61
134,2016,57
134,2017,61
136,2014,452
136,2015,493
136,2016,463
136,2017,508
137,2014,149
137,2015,145
137,2016,121
137,2017,183
138,2014,6409
138,2015,6465
138,2016,6408
138,2017,6680
14,2014,24
14,2015,23
14,2016,26
14,2017,24
141,2014,503
141,2015,315
141,2016,523
141,2017,434
143,2014,10192
143,2015,8642
143,2016,11063
143,2017,10531
144,2014,265
144,2015,328
144,2016,517
144,2017,695
146,2014,610
146,2015,680
146,2016,658
146,2017,585
147,2014,118
147,2015,105
147,2016,146
147,2017,141
149,2014,1939
149,2015,2065
149,2016,1900
149,2017,1994
150,2014,5429
150,2015,5873
150,2016,6258
150,2017,6923
153,2014,37
153,2015,37
153,2016,35
153,2017,46
154,2014,398
154,2015,370
154,2016,421
154,2017,356
155,2014,12
155,2015,18
155,2016,11
155,2017,15
156,2014,981
156,2015,1019
156,2016,923
156,2017,999
157,2014,172
157,2015,188
157,2016,178
157,2017,183
158,2014,75
158,2015,68
158,2016,66
158,2017,91
159,2014,4615
159,2015,4641
159,2016,4495
159,2017,3580
16,2014,4481
16,2015,4752
16,2016,5084
16,2017,6064
162,2014,957
162,2015,923
162,2016,854
162,2017,829
165,2014,25062
165,2015,24702
165,2016,24664
165,2017,25742
166,2014,163
166,2015,188
166,2016,197
166,2017,192
167,2014,2883
167,2015,2771
167,2016,2623
167,2017,2547
169,2014,480
169,2015,491
169,2016,476
169,2017,506
170,2014,1870
170,2015,1981
170,2016,1961
170,2017,2041
171,2014,3493
171,2015,3738
171,2016,4238
