geo,year,wheat_and_products_domestic_supply_quantity_fea1
1,2014,639
1,2015,748
1,2016,650
1,2017,547
1,2018,571
10,2014,7254
10,2015,6705
10,2016,7069
10,2017,7933
10,2018,8716
100,2014,88863
100,2015,88557
100,2016,89769
100,2017,95228
100,2018,95422
101,2014,7442
101,2015,8269
101,2016,10380
101,2017,10114
101,2018,9868
102,2014,14004
102,2015,14491
102,2016,14657
102,2017,14306
102,2018,14267
103,2014,6393
103,2015,5169
103,2016,5553
103,2017,5894
103,2018,5870
104,2014,1199
104,2015,1128
104,2016,1173
104,2017,1232
104,2018,1249
105,2014,1880
105,2015,1809
105,2016,1831
105,2017,1848
105,2018,1956
106,2014,11187
106,2015,11262
106,2016,11198
106,2017,11185
106,2018,11136
107,2014,471
107,2015,443
107,2016,467
107,2017,576
107,2018,545
108,2014,4583
108,2015,4814
108,2016,5133
108,2017,4828
108,2018,7453
109,2014,195
109,2015,204
109,2016,179
109,2017,186
109,2018,205
11,2014,1500
11,2015,1445
11,2016,1563
11,2017,1598
11,2018,1669
110,2014,6707
110,2015,6675
110,2016,6468
110,2017,6726
110,2018,6700
112,2014,1182
112,2015,1208
112,2016,1227
112,2017,1259
112,2018,1263
113,2014,1203
113,2015,990
113,2016,895
113,2017,1084
113,2018,955
114,2014,1853
114,2015,1765
114,2016,1833
114,2017,1962
114,2018,2171
115,2014,46
115,2015,44
115,2016,46
115,2017,41
115,2018,46
116,2014,652
116,2015,602
116,2016,549
116,2017,538
116,2018,526
117,2014,4651
117,2015,4843
117,2016,5069
117,2017,4954
117,2018,4663
118,2014,365
118,2015,380
118,2016,393
118,2017,405
118,2018,416
119,2014,430
119,2015,448
119,2016,459
119,2017,415
119,2018,383
12,2014,18
12,2015,19
12,2016,16
12,2017,18
12,2018,17
120,2014,15
120,2015,17
120,2016,21
120,2017,35
120,2018,24
121,2014,840
121,2015,940
121,2016,983
121,2017,1012
121,2018,968
122,2014,89
122,2015,45
122,2016,48
122,2017,102
122,2018,59
123,2014,25
123,2015,23
123,2016,61
123,2017,71
123,2018,73
126,2014,813
126,2015,927
126,2016,931
126,2017,963
126,2018,925
128,2014,33
128,2015,35
128,2016,35
128,2017,32
128,2018,34
129,2014,215
129,2015,225
129,2016,276
129,2017,324
129,2018,365
130,2014,136
130,2015,239
130,2016,147
130,2017,207
130,2018,145
131,2014,1305
131,2015,1223
131,2016,1255
131,2017,1500
131,2018,1452
132,2014,41
132,2015,43
132,2016,49
132,2017,46
132,2018,40
133,2014,257
133,2015,321
133,2016,346
133,2017,394
133,2018,341
134,2014,56
134,2015,61
134,2016,57
134,2017,61
134,2018,65
136,2014,461
136,2015,496
136,2016,495
136,2017,511
136,2018,551
137,2014,141
137,2015,145
137,2016,129
137,2017,145
137,2018,149
138,2014,6274
138,2015,6510
138,2016,6123
138,2017,7279
138,2018,6217
14,2014,23
14,2015,23
14,2016,26
14,2017,24
14,2018,24
141,2014,448
141,2015,386
141,2016,445
141,2017,412
141,2018,448
143,2014,10192
143,2015,8642
143,2016,11062
143,2017,10531
143,2018,10894
144,2014,615
144,2015,611
144,2016,657
144,2017,717
144,2018,691
146,2014,653
146,2015,649
146,2016,678
146,2017,515
146,2018,514
147,2014,110
147,2015,119
147,2016,126
147,2017,126
147,2018,133
149,2014,1792
149,2015,1791
149,2016,1982
149,2017,1883
149,2018,1961
150,2014,5438
150,2015,6177
150,2016,5422
150,2017,5735
150,2018,6025
153,2014,37
153,2015,36
153,2016,36
153,2017,40
153,2018,41
154,2014,398
154,2015,370
154,2016,420
154,2017,357
154,2018,370
155,2014,12
155,2015,18
155,2016,11
155,2017,14
155,2018,12
156,2014,987
156,2015,1026
156,2016,929
156,2017,1005
156,2018,1090
157,2014,172
157,2015,189
157,2016,178
157,2017,184
157,2018,207
158,2014,74
158,2015,71
158,2016,63
158,2017,92
158,2018,66
159,2014,4700
159,2015,4668
159,2016,4714
159,2017,4999
159,2018,5150
16,2014,4016
16,2015,4952
16,2016,6971
16,2017,7617
16,2018,6885
162,2014,957
162,2015,923
162,2016,854
162,2017,828
162,2018,850
165,2014,24450
165,2015,24788
165,2016,25336
