geo,year,meat_cattle_boneless_beef_veal_processed_scl
137,2014,591
137,2015,700
137,2016,697
137,2017,724
137,2018,747
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
167,2014,339
167,2015,360
167,2016,402
167,2017,411
167,2018,430
183,2014,513
183,2015,770
183,2016,688
183,2017,248
183,2018,266
203,2014,3129
203,2015,3183
203,2016,3281
203,2017,3259
203,2018,3496
216,2014,5000
216,2015,5000
216,2016,6000
216,2017,8000
216,2018,8000
48,2014,1479
48,2015,1506
48,2016,1269
48,2017,1398
48,2018,1413
97,2014,16751
97,2015,18874
97,2016,19919
97,2017,20511
97,2018,21718
