geo,year,tea_loss_scl
100,2014,12305
100,2015,12536
100,2016,12675
100,2017,13435
100,2018,13570
101,2014,8303
101,2015,7133
101,2016,7746
101,2017,7496
101,2018,7602
102,2014,3887
102,2015,10594
102,2016,7132
102,2017,5410
102,2018,5882
110,2014,4497
110,2015,4276
110,2016,4314
110,2017,4410
110,2018,4467
114,2014,23940
114,2015,21466
114,2016,25441
114,2017,23658
114,2018,26516
117,2014,131
117,2015,138
117,2016,138
117,2017,142
117,2018,146
120,2014,427
120,2015,339
120,2016,393
120,2017,412
120,2018,433
129,2014,21
129,2015,21
129,2016,21
129,2017,21
129,2018,21
130,2014,2244
130,2015,2350
130,2016,2391
130,2017,2400
130,2018,2419
131,2014,641
131,2015,599
131,2016,630
131,2017,559
131,2018,585
133,2014,5
133,2015,5
133,2016,4
133,2017,4
133,2018,4
137,2014,81
137,2015,70
137,2016,73
137,2017,74
137,2018,79
144,2014,1551
144,2015,1721
144,2016,1721
144,2017,1721
144,2018,1771
149,2014,1151
149,2015,1151
149,2016,1281
149,2017,1326
149,2018,1334
16,2014,3228
16,2015,3345
16,2016,3264
16,2017,4143
16,2018,3955
165,2014,3019
165,2015,3293
165,2016,3698
165,2017,3670
165,2018,4089
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
168,2014,312
168,2015,309
168,2016,306
168,2017,303
168,2018,301
170,2014,249
170,2015,244
170,2016,213
170,2017,140
170,2018,70
174,2014,3
174,2015,5
174,2016,5
174,2017,4
174,2018,5
181,2014,1224
181,2015,1270
181,2016,1267
181,2017,1282
181,2018,1297
184,2014,1221
184,2015,1247
184,2016,1264
184,2017,1376
184,2018,1533
185,2014,12
185,2015,13
185,2016,24
185,2017,30
185,2018,27
19,2014,64
19,2015,67
19,2016,67
19,2017,63
19,2018,64
196,2014,1
196,2015,1
196,2016,1
196,2017,1
196,2018,1
202,2014,87
202,2015,100
202,2016,95
202,2017,88
202,2018,79
203,2014,51
203,2015,54
203,2016,58
203,2017,67
203,2018,58
21,2014,76
21,2015,34
21,2016,25
21,2017,25
21,2018,26
214,2014,818
214,2015,775
214,2016,700
214,2017,723
214,2018,793
215,2014,1802
215,2015,1923
215,2016,1966
215,2017,1975
215,2018,1982
216,2014,2169
216,2015,2638
216,2016,2945
216,2017,2584
216,2018,2722
223,2014,5874
223,2015,6190
223,2016,6293
223,2017,6060
223,2018,6992
225,2014,7457
225,2015,5210
225,2016,3950
225,2017,5010
225,2018,5430
226,2014,3028
226,2015,2992
226,2016,3093
226,2017,3141
226,2018,3075
237,2014,11265
237,2015,11642
237,2016,11839
237,2017,12826
237,2018,13319
238,2014,504
238,2015,521
238,2016,506
238,2017,510
238,2018,512
251,2014,49
251,2015,50
251,2016,50
251,2017,51
251,2018,51
273,2014,5
273,2015,5
273,2016,5
273,2017,5
273,2018,5
28,2014,4864
28,2015,4940
28,2016,5052
28,2017,5167
28,2018,5379
32,2014,295
32,2015,303
32,2016,303
32,2017,307
32,2018,311
38,2014,16675
38,2015,15819
38,2016,14433
38,2017,15180
38,2018,14988
41,2014,63544
41,2015,68996
41,2016,70070
41,2017,74691
41,2018,79376
44,2014,8
44,2015,8
44,2016,8
44,2017,8
44,2018,8
52,2014,25
52,2015,31
52,2016,55
52,2017,42
52,2018,47
58,2014,78
58,2015,72
58,2016,66
58,2017,63
58,2018,67
60,2014,12
60,2015,12
60,2016,12
60,2017,12
60,2018,12
73,2014,97
73,2015,113
73,2016,161
73,2017,124
73,2018,91
89,2014,28
89,2015,30
89,2016,30
89,2017,28
89,2018,29
9,2014,4444
9,2015,4437
9,2016,4573
9,2017,4382
9,2018,4409
96,2014,245
96,2015,252
96,2016,270
96,2017,315
96,2018,367
