geo,year,bananas_feed_fea1
109,2014,1
109,2015,1
109,2016,1
109,2017,1
109,2018,1
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
166,2014,13
166,2015,13
166,2016,12
166,2017,15
166,2018,15
168,2014,104
168,2015,113
168,2016,66
168,2017,81
168,2018,107
169,2014,7
169,2015,4
169,2016,3
169,2017,3
169,2018,4
171,2014,167
171,2015,332
171,2016,328
171,2017,217
171,2018,177
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
189,2014,1
189,2015,1
189,2016,0
189,2017,0
189,2018,2
19,2014,35
19,2015,34
19,2016,37
19,2017,38
19,2018,38
191,2014,53
191,2015,48
191,2016,46
191,2017,47
191,2018,48
207,2014,1
207,2015,1
207,2016,2
207,2017,5
207,2018,1
244,2014,3
244,2015,3
244,2016,3
244,2017,3
244,2018,3
44,2014,173
44,2015,196
44,2016,196
44,2017,197
44,2018,196
48,2014,179
48,2015,216
48,2016,234
48,2017,221
48,2018,181
49,2014,11
49,2015,14
49,2016,20
49,2017,21
49,2018,19
5000,2014,874
5000,2015,1239
5000,2016,1175
5000,2017,1151
5000,2018,1019
5200,2014,704
5200,2015,904
5200,2016,843
5200,2017,931
5200,2018,838
5204,2014,420
5204,2015,603
5204,2016,536
5204,2017,615
5204,2018,526
5206,2014,68
5206,2015,66
5206,2016,69
5206,2017,72
5206,2018,73
5207,2014,215
5207,2015,235
5207,2016,238
5207,2017,243
5207,2018,239
5300,2014,167
5300,2015,332
5300,2016,328
5300,2017,217
5300,2018,177
5304,2014,167
5304,2015,332
5304,2016,328
5304,2017,217
5304,2018,177
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
55,2014,2
55,2015,2
55,2016,2
55,2017,2
55,2018,2
5500,2014,3
5500,2015,3
5500,2016,3
5500,2017,4
5500,2018,3
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5504,2014,3
5504,2015,3
5504,2016,3
5504,2017,3
5504,2018,3
5706,2014,0
5706,2015,0
5706,2016,0
5706,2017,0
5706,2018,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
5802,2014,42
5802,2015,38
5802,2016,40
5802,2017,41
5802,2018,42
5803,2014,72
5803,2015,70
5803,2016,75
5803,2017,81
5803,2018,78
5817,2014,72
5817,2015,69
5817,2016,73
5817,2017,76
5817,2018,78
60,2014,4
60,2015,4
60,2016,4
60,2017,4
60,2018,4
86,2014,1
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,225
89,2015,370
89,2016,285
89,2017,376
89,2018,325
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
