geo,year,sugar_raw_centrifugal_opening_stocks_scl
1,2014,36786
1,2015,53766
1,2016,50926
1,2017,27335
1,2018,50959
10,2014,332932
10,2015,332932
10,2016,332932
10,2017,332932
10,2018,332932
100,2014,5673292
100,2015,5673292
100,2016,5673292
100,2017,5673292
100,2018,5673292
101,2014,1066535
101,2015,1066535
101,2016,1066535
101,2017,1066535
101,2018,1066535
102,2014,462889
102,2015,462889
102,2016,462889
102,2017,462889
102,2018,462889
103,2014,4079
103,2015,4079
103,2016,4079
103,2017,4079
103,2018,4079
104,2014,11701
104,2015,11701
104,2016,11701
104,2017,11701
104,2018,11701
105,2014,100000
105,2015,120000
105,2016,110000
105,2017,105000
105,2018,95000
106,2014,122327
106,2015,122327
106,2016,122327
106,2017,122327
106,2018,122327
107,2014,55000
107,2015,65000
107,2016,75000
107,2017,70000
107,2018,120000
108,2014,73924
108,2015,73924
108,2016,0
108,2017,0
108,2018,0
109,2014,0
109,2015,4000
109,2016,4000
109,2017,4000
109,2018,4000
11,2014,106402
11,2015,6379
11,2016,0
11,2017,0
11,2018,0
110,2014,550000
110,2015,539539
110,2016,526176
110,2017,346176
110,2018,328950
112,2014,308
112,2015,2808
112,2016,1308
112,2017,0
112,2018,0
113,2014,5424
113,2015,7859
113,2016,2360
113,2017,77376
113,2018,69189
114,2014,121774
114,2015,121774
114,2016,121774
114,2017,121774
114,2018,121774
115,2014,0
115,2015,7665
115,2016,31546
115,2017,34761
115,2018,34217
116,2014,388000
116,2015,390000
116,2016,390000
116,2017,380000
116,2018,370000
117,2014,1000
117,2015,1000
117,2016,1000
117,2017,1000
117,2018,0
118,2014,20000
118,2015,20000
118,2016,20000
118,2017,15000
118,2018,0
119,2014,685
119,2015,685
119,2016,685
119,2017,685
119,2018,685
12,2014,288
12,2015,5
12,2016,5
12,2017,5
12,2018,5
120,2014,1417
120,2015,0
120,2016,0
120,2017,0
120,2018,0
121,2014,35000
121,2015,35000
121,2016,40000
121,2017,45000
121,2018,60000
123,2014,900
123,2015,900
123,2016,900
123,2017,900
123,2018,900
126,2014,35973
126,2015,9047
126,2016,0
126,2017,0
126,2018,0
128,2014,5
128,2015,5
128,2016,5
128,2017,5
128,2018,505
129,2014,16109
129,2015,11550
129,2016,0
129,2017,0
129,2018,0
130,2014,45000
130,2015,45000
130,2016,40000
130,2017,45000
130,2018,35000
131,2014,349972
131,2015,349972
131,2016,349972
131,2017,349972
131,2018,349972
132,2014,1000
132,2015,2000
132,2016,0
132,2017,0
132,2018,0
133,2014,7200
133,2015,27200
133,2016,27200
133,2017,27200
133,2018,27200
134,2014,19
134,2015,19
134,2016,19
134,2017,19
134,2018,19
136,2014,13
136,2015,13
136,2016,13
136,2017,13
136,2018,13
137,2014,495000
137,2015,453000
137,2016,401000
137,2017,393000
137,2018,367000
138,2014,1164607
138,2015,546465
138,2016,35801
138,2017,35801
138,2018,35801
14,2014,1032
14,2015,6032
14,2016,4732
14,2017,3532
14,2018,0
141,2014,1000
141,2015,1000
141,2016,1000
141,2017,1000
141,2018,0
143,2014,263326
143,2015,263326
143,2016,263326
143,2017,263326
143,2018,263326
144,2014,60000
144,2015,55000
144,2016,60000
144,2017,40000
144,2018,45000
146,2014,28071
146,2015,28071
146,2016,28071
146,2017,28071
146,2018,8071
147,2014,19731
147,2015,19731
147,2016,19731
147,2017,19731
147,2018,19731
149,2014,30642
149,2015,30642
149,2016,30642
149,2017,30642
149,2018,30642
150,2014,210624
150,2015,210624
150,2016,210624
150,2017,210624
150,2018,210624
153,2014,2000
153,2015,2000
153,2016,2000
153,2017,2000
153,2018,0
154,2014,5932
154,2015,5835
154,2016,5819
154,2017,5803
154,2018,5786
155,2014,270
155,2015,270
155,2016,0
155,2017,0
155,2018,0
156,2014,40000
156,2015,40000
156,2016,40000
156,2017,40000
156,2018,45000
157,2014,94032
157,2015,94032
157,2016,94603
157,2017,95616
157,2018,96207
158,2014,4629
158,2015,4629
158,2016,4629
158,2017,4630
158,2018,4630
159,2014,225374
159,2015,225374
159,2016,25374
159,2017,25374
159,2018,25374
16,2014,365000
16,2015,394000
16,2016,400000
16,2017,440000
16,2018,430000
162,2014,125
162,2015,125
162,2016,125
162,2017,125
162,2018,125
165,2014,988730
165,2015,988730
165,2016,988730
165,2017,988730
165,2018,988730
166,2014,20000
166,2015,20000
166,2016,25000
166,2017,25000
166,2018,25000
167,2014,113363
167,2015,113363
167,2016,2719
167,2017,2719
167,2018,49878
168,2014,8000
168,2015,10000
168,2016,11000
168,2017,12000
168,2018,12000
169,2014,38509
169,2015,38509
169,2016,38509
169,2017,38509
169,2018,38509
170,2014,833846
170,2015,889815
170,2016,980630
170,2017,952737
170,2018,1096589
171,2014,388521
171,2015,388521
171,2016,388521
171,2017,388521
171,2018,388521
173,2014,399051
173,2015,399051
173,2016,400083
173,2017,401673
173,2018,402789
174,2014,103532
174,2015,103532
174,2016,103532
174,2017,103532
174,2018,103532
175,2014,0
175,2015,6
175,2016,56
175,2017,56
175,2018,56
181,2014,110000
181,2015,50000
181,2016,0
181,2017,20000
181,2018,0
183,2014,96811
183,2015,96842
183,2016,96931
183,2017,96982
183,2018,96950
184,2014,5000
184,2015,5000
184,2016,5000
184,2017,5000
184,2018,5174
185,2014,395000
185,2015,370000
185,2016,100000
185,2017,150000
185,2018,360000
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,1138
189,2015,1138
189,2016,1138
189,2017,1138
189,2018,1138
19,2014,162227
19,2015,224436
19,2016,231720
19,2017,223351
19,2018,356395
191,2014,1200
191,2015,1200
191,2016,800
191,2017,400
191,2018,400
193,2014,0
193,2015,1059
193,2016,1291
193,2017,1900
193,2018,3568
194,2014,275000
194,2015,275000
194,2016,300000
194,2017,300000
194,2018,300000
195,2014,55000
195,2015,50000
195,2016,40000
195,2017,50000
195,2018,0
196,2014,1000
196,2015,1000
196,2016,1000
196,2017,1000
196,2018,0
197,2014,1200
197,2015,1200
197,2016,1200
197,2017,1200
197,2018,1200
198,2014,172
198,2015,172
198,2016,172
198,2017,172
198,2018,172
199,2014,34465
199,2015,34465
199,2016,16504
199,2017,16504
199,2018,4
2,2014,490
2,2015,490
2,2016,490
2,2017,490
2,2018,490
20,2014,402
20,2015,2402
20,2016,1402
20,2017,402
20,2018,402
202,2014,189000
202,2015,460000
202,2016,424000
202,2017,304000
202,2018,463000
203,2014,218068
203,2015,218068
203,2016,0
203,2017,0
203,2018,0
207,2014,2487
207,2015,2487
207,2016,2487
207,2017,2487
207,2018,2487
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,45000
209,2015,40000
209,2016,40000
209,2017,22000
209,2018,12000
21,2014,3594433
21,2015,3594433
21,2016,3594433
21,2017,3594433
21,2018,3594433
210,2014,84165
210,2015,74165
210,2016,14165
210,2017,0
210,2018,0
211,2014,49871
211,2015,63545
211,2016,159407
211,2017,192474
211,2018,184286
213,2014,28266
213,2015,27504
213,2016,26716
213,2017,26655
213,2018,26655
214,2014,89009
214,2015,89009
214,2016,89009
214,2017,89009
214,2018,89009
215,2014,66319
215,2015,66319
215,2016,66319
215,2017,66319
215,2018,66319
216,2014,1345656
216,2015,1345656
216,2016,1345656
216,2017,1345656
216,2018,1345656
217,2014,50000
217,2015,50000
217,2016,40000
217,2017,16066
217,2018,0
220,2014,6064
220,2015,6064
220,2016,6064
220,2017,6064
220,2018,6064
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2014,28481
222,2015,47779
222,2016,119330
222,2017,119330
222,2018,119330
223,2014,470059
223,2015,470059
223,2016,470059
223,2017,470059
223,2018,470059
225,2014,375000
225,2015,300000
225,2016,380000
225,2017,330000
225,2018,320000
226,2014,71764
226,2015,71764
226,2016,71764
226,2017,71764
226,2018,71764
