geo,year,potatoes_and_products_processing_fea1
1,2014,74
1,2015,70
1,2016,68
1,2017,64
10,2014,0
10,2015,0
10,2016,0
10,2017,0
100,2014,0
100,2015,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
103,2014,0
103,2015,0
103,2016,0
104,2014,94
104,2015,94
104,2016,127
104,2017,112
105,2014,4
105,2015,5
105,2016,5
105,2017,5
107,2014,0
107,2015,0
107,2016,0
108,2014,6
108,2015,13
108,2016,11
108,2017,11
11,2014,64
11,2015,57
11,2016,65
11,2017,60
110,2014,77
110,2015,77
110,2016,73
110,2017,75
112,2014,0
112,2015,0
112,2016,0
112,2017,0
113,2014,2
113,2015,2
113,2016,2
113,2017,2
114,2014,0
114,2015,0
114,2016,0
114,2017,0
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
117,2014,55
117,2015,65
117,2016,74
117,2017,82
119,2014,33
119,2015,29
119,2016,26
119,2017,26
12,2014,0
12,2015,0
12,2016,0
12,2017,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
126,2014,11
126,2015,6
126,2016,4
126,2017,1
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
131,2014,18
131,2015,19
131,2016,20
131,2017,20
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,0
138,2015,0
138,2016,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,0
141,2015,1
141,2016,0
141,2017,0
144,2014,0
144,2015,0
144,2016,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
149,2014,0
149,2015,0
149,2016,0
150,2014,251
150,2015,248
150,2016,399
150,2017,544
154,2014,0
154,2015,0
154,2016,0
154,2017,0
156,2014,152
156,2015,164
156,2016,164
156,2017,161
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
162,2014,9
162,2015,9
162,2016,10
162,2017,8
165,2014,0
165,2015,0
165,2016,0
167,2014,5
167,2015,5
167,2016,4
167,2017,4
170,2014,0
170,2015,0
170,2016,0
171,2014,0
171,2015,0
171,2016,0
173,2014,58
173,2015,20
173,2016,48
173,2017,43
174,2014,0
174,2015,0
174,2016,0
174,2017,0
181,2014,0
181,2015,0
181,2016,0
184,2014,0
184,2015,0
184,2016,0
185,2014,176
185,2015,165
185,2016,188
185,2017,175
19,2014,0
19,2015,0
19,2016,0
19,2017,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
198,2014,0
198,2015,1
198,2016,1
198,2017,1
199,2014,2
199,2015,2
199,2016,3
199,2017,3
2,2014,0
2,2015,0
2,2016,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
203,2014,8
203,2015,8
203,2016,8
203,2017,8
208,2014,7
208,2015,6
208,2016,6
208,2017,5
21,2014,0
21,2015,0
21,2016,0
21,2017,0
210,2014,9
210,2015,3
210,2016,4
210,2017,5
211,2014,6
211,2015,6
211,2016,6
211,2017,6
214,2014,5
214,2015,8
214,2016,5
214,2017,7
215,2014,0
215,2015,0
215,2016,0
215,2017,0
216,2014,0
216,2015,0
216,2016,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,292
230,2015,256
230,2016,207
230,2017,188
231,2014,0
231,2015,0
231,2016,0
231,2017,0
233,2014,0
233,2015,0
233,2016,0
235,2014,0
235,2015,0
235,2016,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
28,2014,0
28,2015,0
28,2016,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,6212
351,2015,6000
351,2016,6110
351,2017,6448
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
41,2014,6207
41,2015,5992
41,2016,6105
41,2017,6440
44,2014,84
44,2015,95
44,2016,97
44,2017,84
46,2014,0
46,2015,0
46,2016,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,9340
5000,2015,9055
5000,2016,9405
5000,2017,10036
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
52,2014,13
52,2015,13
52,2016,13
52,2017,14
5200,2014,193
5200,2015,236
5200,2016,193
5200,2017,206
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5204,2014,109
5204,2015,141
5204,2016,96
5204,2017,121
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2014,84
5207,2015,95
5207,2016,97
5207,2017,84
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,6467
5300,2015,6271
5300,2016,6383
5300,2017,6727
5301,2014,15
5301,2015,21
5301,2016,20
5301,2017,19
5302,2014,6344
5302,2015,6143
5302,2016,6257
5302,2017,6605
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5304,2014,18
5304,2015,19
5304,2016,20
5304,2017,20
5305,2014,91
5305,2015,88
5305,2016,86
5305,2017,83
54,2014,890
54,2015,918
54,2016,1003
54,2017,1108
5400,2014,2528
5400,2015,2384
5400,2016,2664
5400,2017,2943
5401,2014,648
5401,2015,526
5401,2016,524
5401,2017,498
5402,2014,1045
5402,2015,1059
5402,2016,1174
5402,2017,1260
5403,2014,13
5403,2015,13
5403,2016,12
5403,2017,13
5404,2014,822
5404,2015,786
5404,2016,953
5404,2017,1172
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,152
5500,2015,164
5500,2016,164
5500,2017,161
5501,2014,152
5501,2015,164
5501,2016,164
5501,2017,161
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
57,2014,115
57,2015,78
57,2016,75
57,2017,85
5706,2014,1930
5706,2015,1871
5706,2016,2179
5706,2017,2480
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5802,2014,101
5802,2015,104
5802,2016,101
5802,2017,97
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5815,2014,9
5815,2015,8
5815,2016,9
5815,2017,7
5817,2014,1
5817,2015,1
5817,2016,1
5817,2017,1
59,2014,0
59,2015,0
59,2016,0
59,2017,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,450
68,2015,405
68,2016,406
68,2017,481
7,2014,0
7,2015,0
7,2016,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
