geo,year,citrus_other_other_uses_non_food_fea1
106,2014,5
106,2015,6
106,2016,5
106,2017,6
106,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
153,2014,0
153,2016,0
153,2017,0
170,2014,13
170,2015,14
170,2016,14
170,2017,14
170,2018,14
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
5000,2014,18
5000,2015,20
5000,2016,19
5000,2017,20
5000,2018,15
5200,2014,13
5200,2015,14
5200,2016,14
5200,2017,14
5200,2018,14
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,13
5207,2015,14
5207,2016,14
5207,2017,14
5207,2018,14
5300,2014,0
5300,2015,0
5300,2016,0
5300,2017,0
5300,2018,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5400,2014,5
5400,2015,6
5400,2016,5
5400,2017,6
5400,2018,0
5403,2014,5
5403,2015,6
5403,2016,5
5403,2017,6
5403,2018,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5502,2014,0
5502,2016,0
5502,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5707,2014,5
5707,2015,6
5707,2016,5
5707,2017,6
5707,2018,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5817,2014,13
5817,2015,14
5817,2016,14
5817,2017,14
5817,2018,14
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
