geo,year,land_use_total_net_emissions_removals_co2eq_elu4
1,1992,130.5265
1,1993,130.5265
1,1994,130.5265
1,1995,130.5265
1,1996,128.5666
1,1997,128.5761
1,1998,130.5663
1,1999,128.5745
1,2000,128.3333
1,2001,120.8231
1,2002,117.5272
1,2003,117.5272
1,2004,118.4966
1,2005,117.915
1,2006,129.7074
1,2007,125.636
1,2008,125.4422
1,2009,124.6667
1,2010,141.7276
1,2011,-146.6667
1,2012,-143.9524
1,2013,-145.3095
1,2014,-146.6667
1,2015,-145.5034
1,2016,-146.2789
1,2017,-146.2789
10,1990,2020.8533
10,1991,2020.8533
10,1992,2020.853
10,1993,2020.853
10,1994,2020.853
10,1995,2020.8533
10,1996,1980.7485
10,1997,4518.5398
10,1998,2917.4017
10,1999,4769.052
10,2000,-347.0174
10,2001,53535.0654
10,2002,54510.0163
10,2003,63132.5195
10,2004,44836.2877
10,2005,44679.8306
10,2006,11842.9966
10,2007,4976.9387
10,2008,96.8199
10,2009,6850.1108
10,2010,-44.8311
10,2011,-68324.1245
10,2012,-67140.7683
10,2013,-62609.4406
10,2014,-65910.1705
10,2015,-67307.6431
10,2016,-66148.3653
10,2017,-66148.3653
100,1990,-43290.786
100,1991,-43290.786
100,1992,-43290.786
100,1993,-43290.786
100,1994,-43290.786
100,1995,-43290.786
100,1996,-48657.3316
100,1997,-48865.7864
100,1998,-48828.3564
100,1999,-47400.4723
100,2000,-48604.5018
100,2001,-166460.3818
100,2002,-167247.7751
100,2003,-163880.6258
100,2004,-160825.3847
100,2005,-164096.623
100,2006,-124800.9529
100,2007,-122541.3988
100,2008,-124933.1305
100,2009,-115432.5643
100,2010,-116574.429
100,2011,125865.3126
100,2012,131992.2328
100,2013,126421.1695
100,2014,126026.3358
100,2015,123676.7311
100,2016,125611.6613
100,2017,125611.6613
101,1990,991038.9972
101,1991,991038.9972
101,1992,991038.9972
101,1993,991038.9972
101,1994,991038.9972
101,1995,991038.9972
101,1996,774068.9974
101,1997,1704419.9414
101,1998,935892.4364
101,1999,810656.0346
101,2000,736979.5299
101,2001,980773.8691
101,2002,1495659.6245
101,2003,1112625.4863
101,2004,1476151.6297
101,2005,1199215.4541
101,2006,1936617.2741
101,2007,1322786.427
101,2008,1316282.3278
101,2009,1717804.4537
101,2010,1316033.4695
101,2011,1504913.37
101,2012,1521471.0051
101,2013,1490293.5905
101,2014,1862853.2259
101,2015,1901550.579
101,2016,1360760.874
101,2017,1360760.874
102,1990,-161.1166
102,1991,-161.1166
102,1992,-161.1166
102,1993,-161.1166
102,1994,-161.1166
102,1995,-161.1166
102,1996,-124.6423
102,1997,-160.565
102,1998,-163.1092
102,1999,-136.8945
102,2000,-163.1499
102,2001,-3445.5034
102,2002,-3445.6973
102,2003,-3446.4728
102,2004,-3446.4728
102,2005,-3444.1463
102,2006,-3101.5684
102,2007,-3098.3164
102,2008,-3094.8012
102,2009,-3098.6533
102,2010,-2966.0505
102,2011,67081.0085
102,2012,67079.8891
102,2013,67076.3555
102,2014,67084.1613
102,2015,67077.7819
102,2016,67078.1004
102,2017,67078.1004
103,1990,-978.3066
103,1991,-978.3066
103,1992,-978.3066
103,1993,-978.3066
103,1994,-978.3066
103,1995,-978.3066
103,1996,-982.6556
103,1997,-985.2278
103,1998,-984.614
103,1999,-970.3244
103,2000,-962.5109
103,2001,-950.5893
103,2002,-965.5667
103,2003,-968.1818
103,2004,-968.1818
103,2005,-968.1818
103,2006,-1700.6167
103,2007,-1700.4228
103,2008,-1652.3562
103,2009,-1674.2277
103,2010,-1698.9525
103,2011,-2035.4354
103,2012,-2038.7637
103,2013,-2039.2392
103,2014,-2035.1977
103,2015,-2009.9975
103,2016,-2034.2467
103,2017,-2034.2467
104,1990,-2188.0313
104,1991,-2188.0313
104,1992,-2188.0313
104,1993,-2188.0313
104,1994,-2188.0313
104,1995,-2188.0313
104,1996,-2138.5732
104,1997,-2150.7675
104,1998,-2151.0295
104,1999,-2151.0295
104,2000,-2151.0295
104,2001,-1670.5256
104,2002,-1671.8272
104,2003,-1637.5847
104,2004,-1678.0593
104,2005,-1626.1302
104,2006,-7119.2278
104,2007,-7003.5278
104,2008,-7150.2722
104,2009,-7150.1358
104,2010,-6690.6331
104,2011,-67.3423
104,2012,-286.6661
104,2013,-293.7399
104,2014,-294.6359
104,2015,-106.4358
104,2016,-291.3329
104,2017,-291.3329
105,1990,110
105,1991,110
105,1992,110
105,1993,110
105,1994,110
105,1995,110
105,1996,110.0198
105,1997,110.0198
105,1998,110.0198
105,1999,110.0198
105,2000,110
105,2001,-73.3333
105,2002,-73.3333
105,2003,-73.3333
105,2004,-73.3333
105,2005,-73.3333
105,2006,0
105,2007,0
105,2008,0
105,2009,0
105,2010,0
105,2011,-73.3333
105,2012,-73.3333
105,2013,-73.3333
105,2014,-73.3333
105,2015,-73.3333
105,2016,-73.3333
105,2017,-73.3333
106,1990,-34273.6877
106,1991,-34273.6877
106,1992,-34273.6877
106,1993,-34273.6877
106,1994,-34273.6877
106,1995,-34273.6877
106,1996,-34380.1063
106,1997,-34377.6484
106,1998,-34374.8844
106,1999,-34368.9587
106,2000,-34354.8891
106,2001,-34997.4634
106,2002,-34968.976
106,2003,-34792.9823
106,2004,-35113.6471
106,2005,-35127.679
106,2006,-34106.8931
106,2007,-34157.4239
106,2008,-34301.3847
106,2009,-34225.7606
106,2010,-34400.1542
106,2011,-34267.154
106,2012,-34259.8917
106,2013,-34392.2054
106,2014,-34331.5481
106,2015,-34395.6951
106,2016,-34189.661
106,2017,-34189.661
107,1990,-4271.0108
107,1991,-4271.0108
107,1992,-4271.0108
107,1993,-4271.0108
107,1994,-4271.0108
107,1995,-4271.0108
107,1996,-4658.7518
107,1997,-4482.2634
107,1998,-4078.6678
107,1999,-4105.2562
107,2000,-4257.2603
107,2001,-7391.4778
107,2002,-7888.7531
107,2003,-7727.4665
107,2004,-7631.8571
107,2005,-7717.5735
107,2006,7038.2842
107,2007,7904.7523
107,2008,7203.5462
107,2009,7412.262
107,2010,6896.6307
107,2011,6837.5979
107,2012,7725.659
107,2013,6942.6032
107,2014,6889.8472
107,2015,6992.284
107,2016,7452.8237
107,2017,7452.8237
108,1992,420.2
108,1993,420.2
108,1994,420.2
108,1995,420.2
108,1996,429.413
108,1997,666.2649
108,1998,454.7705
108,1999,399.4459
108,2000,416.1793
108,2001,-83.9191
108,2002,-56.8859
108,2003,-74.1147
108,2004,-31.264
108,2005,-65.8522
108,2006,91.7025
108,2007,199.7149
108,2008,261.0665
108,2009,133.5792
108,2010,38.5809
108,2011,46.651
108,2012,110.3098
108,2013,68.2197
108,2014,135.4821
108,2015,448.3951
108,2016,89.5334
108,2017,89.5334
109,1990,451.6661
109,1991,451.6661
