geo,year,honey_production_fea1
1,2014,2
1,2015,2
1,2016,2
1,2017,2
1,2018,2
10,2014,13
10,2015,12
10,2016,12
10,2017,12
10,2018,11
100,2014,62
100,2015,62
100,2016,65
100,2017,66
100,2018,67
102,2014,78
102,2015,73
102,2016,68
102,2017,71
102,2018,78
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
105,2014,3
105,2015,3
105,2016,3
105,2017,4
105,2018,4
106,2014,10
106,2015,10
106,2016,10
106,2017,10
106,2018,10
107,2014,1
107,2015,1
107,2016,1
107,2017,1
107,2018,1
108,2014,2
108,2015,2
108,2016,3
108,2017,3
108,2018,3
109,2014,1
109,2015,1
109,2016,1
109,2017,1
109,2018,1
11,2014,4
11,2015,5
11,2016,5
11,2017,6
11,2018,4
110,2014,3
110,2015,3
110,2016,3
110,2017,3
110,2018,3
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,2
113,2015,2
113,2016,2
113,2017,2
113,2018,2
114,2014,30
114,2015,35
114,2016,26
114,2017,18
114,2018,21
117,2014,25
117,2015,27
117,2016,26
117,2017,26
117,2018,27
119,2014,2
119,2015,2
119,2016,2
119,2017,2
119,2018,2
121,2014,2
121,2015,2
121,2016,2
121,2017,2
121,2018,2
126,2014,2
126,2015,3
126,2016,3
126,2017,3
126,2018,4
129,2014,4
129,2015,4
129,2016,4
129,2017,4
129,2018,4
133,2014,12
133,2015,7
133,2016,11
133,2017,15
133,2018,12
138,2014,61
138,2015,62
138,2016,55
138,2017,51
138,2018,64
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,4
143,2015,4
143,2016,5
143,2017,6
143,2018,7
144,2014,1
144,2015,1
144,2016,1
144,2017,1
144,2018,1
146,2014,4
146,2015,4
146,2016,4
146,2017,4
146,2018,4
149,2014,2
149,2015,2
149,2016,4
149,2017,4
149,2018,4
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,1
154,2015,1
154,2016,1
154,2017,0
154,2018,0
156,2014,18
156,2015,20
156,2016,20
156,2017,15
156,2018,20
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
162,2014,1
162,2015,1
162,2016,1
162,2017,1
162,2018,1
165,2014,4
165,2015,4
165,2016,4
165,2017,4
165,2018,4
167,2014,7
167,2015,9
167,2016,10
167,2017,9
167,2018,9
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,2
169,2015,2
169,2016,2
169,2017,2
169,2018,2
170,2014,2
170,2015,2
170,2016,2
170,2017,2
170,2018,2
173,2014,13
173,2015,19
173,2016,19
173,2017,17
173,2018,23
174,2014,10
174,2015,13
174,2016,14
174,2017,11
174,2018,10
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,1
