geo,year,chillies_and_peppers_dry_export_quantity_index_2014_2016_100_tie
1,2004,246
1,2005,493
1,2011,739
1,2012,493
1,2013,246
1,2014,11
1,2015,189
1,2017,4
1,2018,173
10,1989,1
10,1990,2
10,1991,2
10,1992,13
10,1993,30
10,1994,9
10,1995,6
10,1996,247
10,1997,50
10,1998,12
10,1999,254
10,2000,315
10,2001,155
10,2002,50
10,2003,60
10,2004,63
10,2005,40
10,2006,21
10,2007,28
10,2008,59
10,2009,53
10,2010,42
10,2011,94
10,2012,73
10,2013,30
10,2014,27
10,2015,70
10,2016,203
10,2017,134
10,2018,202
100,1961,3
100,1962,2
100,1963,3
100,1964,5
100,1965,2
100,1966,2
100,1967,3
100,1968,3
100,1969,1
100,1970,1
100,1971,2
100,1972,0
100,1973,0
100,1974,0
100,1975,0
100,1976,2
100,1977,1
100,1978,5
100,1979,5
100,1980,3
100,1981,2
100,1982,3
100,1983,7
100,1984,4
100,1985,0
100,1986,1
100,1987,3
100,1988,2
100,1989,4
100,1990,8
100,1991,10
100,1992,5
100,1993,9
100,1994,6
100,1995,17
100,1996,15
100,1997,13
100,1998,13
100,1999,18
100,2000,17
100,2001,21
100,2002,27
100,2003,27
100,2004,40
100,2005,38
100,2006,50
100,2007,69
100,2008,59
100,2009,63
100,2010,84
100,2011,81
100,2012,115
100,2013,90
100,2014,105
100,2015,101
100,2016,95
100,2017,145
100,2018,120
101,1961,122
101,1962,196
101,1963,109
101,1964,57
101,1965,96
101,1966,187
101,1967,217
101,1968,109
101,1969,296
101,1970,275
101,1971,311
101,1972,318
101,1973,188
101,1974,100
101,1981,4
101,1982,3
101,1983,17
101,1984,9
101,1985,8
101,1986,2
101,1987,1
101,1988,2
101,1989,9
101,1990,5
101,1991,6
101,1992,11
101,1993,12
101,1994,18
101,1995,33
101,1996,37
101,1997,21
101,1998,12
101,1999,33
101,2000,34
101,2001,55
101,2002,25
101,2003,26
101,2004,51
101,2005,35
101,2006,79
101,2007,53
101,2008,31
101,2009,85
101,2010,93
101,2011,70
101,2012,68
101,2013,58
101,2014,51
101,2015,136
101,2016,113
101,2017,115
101,2018,54
102,1976,40
102,1978,240
102,1980,116
102,1985,7
102,1986,10
102,1987,59
102,1988,2
102,1990,61
102,1991,3
102,1993,35
102,1994,458
102,1995,346
102,1996,173
102,2000,4
102,2001,21
102,2003,202
102,2004,43
102,2005,17
102,2006,133
102,2007,95
102,2008,9
102,2009,434
102,2010,2
102,2011,3
102,2012,121
102,2013,1610
102,2014,0
102,2015,297
102,2016,3
102,2017,0
102,2018,449
104,1975,3
104,1976,1
104,1984,7
104,1988,1
104,1994,7
104,2000,33
104,2001,3
104,2003,39
104,2004,3
104,2005,3
104,2006,7
104,2007,8
104,2008,11
104,2009,10
104,2010,6
104,2011,3
104,2012,3
104,2013,43
104,2014,89
104,2015,107
104,2016,105
104,2017,101
104,2018,17
105,1988,2
105,1989,25
105,1990,35
105,1991,8
105,1992,29
105,1993,12
105,1994,20
105,1995,6
105,1996,5
105,1997,3
105,1998,6
105,1999,4
105,2000,8
105,2001,3
105,2002,1
105,2003,0
105,2004,1
105,2005,67
105,2006,170
105,2007,237
105,2008,283
105,2009,201
105,2010,45
105,2011,8
105,2012,0
105,2013,95
105,2014,204
105,2015,42
105,2016,54
105,2017,70
105,2018,116
106,1961,0
106,1962,2
106,1963,7
106,1964,1
106,1965,0
106,1966,0
106,1967,0
106,1968,0
106,1969,0
106,1970,0
106,1971,2
106,1972,11
106,1973,3
106,1974,4
106,1975,3
106,1976,1
106,1977,1
106,1978,3
106,1979,9
106,1980,6
106,1981,19
106,1982,8
106,1983,9
106,1984,6
106,1985,6
106,1986,4
106,1987,3
106,1988,8
106,1989,14
106,1990,11
106,1991,18
106,1992,20
106,1993,36
106,1994,127
106,1995,111
106,1996,150
106,1997,219
106,1998,281
106,1999,223
106,2000,825
106,2001,404
106,2002,427
106,2003,394
106,2004,408
106,2005,398
106,2006,443
106,2007,457
106,2008,572
106,2009,588
106,2010,460
106,2011,559
106,2012,214
106,2013,119
106,2014,90
106,2015,103
106,2016,107
106,2017,134
106,2018,162
107,1961,4
107,1962,12
107,1963,32
107,1964,60
107,1965,187
107,1966,88
107,1967,83
107,1968,19
107,1969,45
107,1970,49
107,1971,60
107,1972,36
107,1973,74
107,1974,256
107,1975,79
107,1976,135
107,1977,21
107,1978,301
107,1979,193
107,1980,211
107,1981,109
107,1982,493
107,1983,401
107,1984,620
107,1985,74
107,1990,4
107,1995,297
107,1996,429
107,1997,374
107,1998,552
107,1999,332
107,2000,71
107,2001,358
107,2002,272
107,2003,3
107,2004,6
107,2005,9
107,2006,6
107,2007,6
107,2008,16
107,2009,3
107,2010,9
107,2011,3
107,2012,136
107,2013,226
107,2014,107
107,2015,41
107,2016,151
107,2017,176
107,2018,403
108,2000,1891
108,2001,3992
108,2002,525
108,2003,3361
108,2004,263
108,2005,3676
108,2006,2679
108,2007,998
108,2008,105
108,2010,788
108,2012,105
108,2013,525
108,2014,132
108,2015,160
108,2016,8
108,2017,2654
108,2018,730
109,1961,1000
109,1962,807
109,1963,867
109,1964,772
109,1965,480
109,1966,820
109,1967,660
109,1968,778
109,1969,1109
109,1970,812
109,1971,653
109,1972,717
109,1973,892
109,1974,900
109,1975,595
109,1976,683
109,1977,803
109,1978,1023
109,1979,621
109,1980,647
109,1981,749
109,1982,703
109,1983,1015
109,1984,852
109,1985,948
109,1986,862
109,1987,765
109,1988,780
109,1989,655
109,1990,850
109,1991,596
109,1992,600
109,1993,571
