geo,year,oilseeds_nes_producer_price_index_2014_2016_100_pea2
100,1991,31.03
100,1992,33.17
100,1993,35.31
100,1994,38.03
100,1995,39.64
100,1996,35.54
100,1997,42.4
100,1998,46.91
100,1999,50.01
100,2000,42.82
100,2001,44.6
100,2002,44.29
100,2003,44.13
100,2004,45.28
100,2005,45.95
100,2007,60.15
100,2008,59.31
105,1991,32.22
105,1992,36.12
105,1993,38
105,1994,45.07
105,1995,42.52
105,1996,55.31
105,1997,57.91
105,1998,58.68
105,1999,63.73
105,2000,63.34
105,2001,51.85
105,2002,67.48
105,2003,64.83
105,2004,90.68
105,2005,91.58
105,2006,85.78
105,2007,67.36
105,2008,83.12
105,2010,90.63
105,2011,90.68
105,2012,90.68
105,2013,92.1
105,2014,94.41
105,2015,112.34
105,2016,93.25
105,2017,72.48
105,2018,66.31
106,1991,145.84
106,1992,67.12
106,1993,77.72
106,1994,96.01
106,1995,95.51
106,1996,76.42
106,1997,81.46
106,1998,78.74
106,1999,61.7
106,2000,68.12
106,2001,72.59
106,2002,76.71
106,2003,67.24
106,2004,71.93
106,2005,63.37
106,2006,61.66
106,2007,79.97
106,2008,108.42
106,2009,82.12
106,2010,89.22
106,2011,106.77
106,2012,124.07
106,2013,128.3
106,2014,105.75
106,2015,96.59
106,2016,97.66
106,2017,104.03
106,2018,94.28
107,1991,22.79
107,1992,25.32
107,1993,26.47
107,1994,51.58
107,1995,52.93
107,1996,56.03
107,1997,47.19
107,1998,63.53
107,1999,43.36
107,2000,62.62
107,2001,56.76
107,2002,56.99
107,2003,72.89
107,2004,64.63
107,2005,61.77
107,2006,62.36
107,2007,69.91
107,2008,86.7
107,2009,83.69
107,2010,103.45
108,1994,6.98
108,1995,18.47
108,1996,21.98
108,1997,22.12
108,1998,26.52
108,1999,29.43
108,2000,26.55
108,2001,28.76
108,2002,28.09
108,2003,36.99
108,2004,38.45
108,2005,38.61
108,2006,42.27
108,2007,58.82
108,2008,70.18
108,2009,61.23
108,2010,75.57
108,2011,74.27
108,2012,90.89
108,2013,84.57
108,2014,95.8
108,2015,98.43
108,2016,105.77
108,2017,108.51
108,2018,116.96
11,1991,99.04
11,1992,81.3
11,1993,69.9
11,1994,67.29
11,1995,79.13
11,1996,82.21
11,1997,71.64
11,1998,74.89
11,1999,65.91
11,2000,68.68
11,2001,82.22
11,2002,79.78
11,2003,72.95
11,2004,64.58
11,2005,73.52
11,2006,70.84
11,2007,70.56
11,2008,75.57
11,2009,94.28
11,2010,113.1
11,2011,103.25
11,2012,93.74
11,2013,98.21
11,2014,98.92
11,2015,101.48
11,2016,99.6
11,2017,68.37
11,2018,71.13
113,1998,40.51
113,1999,55.74
113,2000,70.88
113,2001,76.07
113,2002,77.61
113,2003,80.53
113,2004,79.21
113,2005,87.55
113,2006,99.85
113,2007,123.57
113,2008,144.69
113,2009,98.82
113,2010,96.45
113,2011,116.23
113,2012,123
113,2013,116.73
113,2014,120.16
113,2015,94.86
113,2016,84.98
113,2017,88.68
113,2018,84.43
115,1991,17.91
115,1992,18.77
115,1993,39.24
115,1994,40.52
115,1995,38.38
115,1996,35.51
115,1997,32.12
115,1998,37.47
115,1999,27.24
115,2000,41.11
115,2001,33.59
115,2002,58.98
115,2003,44.69
115,2004,49.16
115,2005,43.72
115,2006,43.37
115,2007,65.92
115,2008,105.58
115,2009,82.26
115,2010,86.39
115,2011,100.82
117,1991,33.7
117,1992,38.04
117,1993,44.04
117,1994,47.36
117,1995,54.8
117,1996,57.95
117,1997,57.71
117,1998,64.23
117,1999,88.42
117,2000,81.6
117,2001,74.97
117,2002,77.37
117,2003,89.53
117,2004,92.29
117,2005,94.59
117,2006,93.21
117,2007,99.58
117,2008,102.3
117,2009,96.81
117,2010,94.22
117,2011,101.22
117,2012,102.07
117,2013,95.97
117,2014,96.61
117,2015,98.81
117,2016,104.58
117,2017,111.28
117,2018,115.27
143,1991,101.14
143,1992,101.14
143,1993,96.77
143,1994,99.99
143,1995,105.96
143,1996,83.21
143,1997,84.36
143,1998,93.09
143,1999,91.94
143,2000,91.94
143,2001,91.94
143,2002,91.94
143,2003,91.94
143,2004,95.01
143,2005,101.52
143,2006,104.66
143,2007,120.94
143,2008,131.36
143,2009,115.84
143,2010,114.16
143,2011,118
143,2012,116.86
143,2013,117.32
143,2014,106.92
143,2015,91.58
143,2016,101.5
143,2017,98.21
143,2018,100.23
