geo,year,peaches_and_nectarines_loss_scl
1,2014,5500
1,2015,4500
1,2016,4400
1,2017,5700
1,2018,4308
10,2014,1508
10,2015,1660
10,2016,1678
10,2017,1697
10,2018,1692
100,2014,19800
100,2015,20163
100,2016,20500
100,2017,20844
100,2018,21202
102,2014,65479
102,2015,71354
102,2016,35372
102,2017,44071
102,2018,54060
103,2014,2841
103,2015,3607
103,2016,3629
103,2017,3982
103,2018,3849
104,2014,287
104,2015,260
104,2016,176
104,2017,216
104,2018,254
105,2014,1279
105,2015,1227
105,2016,1398
105,2017,1521
105,2018,1227
106,2014,9156
106,2015,9522
106,2016,9482
106,2017,8471
106,2018,7490
108,2014,135
108,2015,103
108,2016,107
108,2017,142
108,2018,186
11,2014,3874
11,2015,3944
11,2016,3788
11,2017,3854
11,2018,3315
110,2014,23290
110,2015,20723
110,2016,21660
110,2017,21261
110,2018,19292
112,2014,3618
112,2015,4471
112,2016,10116
112,2017,7573
112,2018,8357
113,2014,2249
113,2015,2209
113,2016,4049
113,2017,3262
113,2018,3682
114,2014,49
114,2015,66
114,2016,36
114,2017,26
114,2018,19
116,2014,10038
116,2015,10118
116,2016,10087
116,2017,10111
116,2018,10132
117,2014,17615
117,2015,12887
117,2016,17381
117,2017,18616
117,2018,17231
121,2014,2755
121,2015,2656
121,2016,2640
121,2017,2608
121,2018,2575
129,2014,856
129,2015,926
129,2016,952
129,2017,978
129,2018,1003
130,2014,918
130,2015,962
130,2016,998
130,2017,1083
130,2018,1172
134,2014,56
134,2015,64
134,2016,15
134,2017,52
134,2018,34
138,2014,14527
138,2015,14765
138,2016,14816
138,2017,13718
138,2018,13455
143,2014,6181
143,2015,7660
143,2016,7963
143,2017,11604
143,2018,13223
146,2014,1465
146,2015,3270
146,2016,2082
146,2017,2141
146,2018,2567
149,2014,1103
149,2015,1115
149,2016,1112
149,2017,937
149,2018,994
150,2014,4595
150,2015,5991
150,2016,4630
150,2017,7185
150,2018,5815
154,2014,968
154,2015,1005
154,2016,1014
154,2017,964
154,2018,1099
156,2014,482
156,2015,330
156,2016,336
156,2017,224
156,2018,336
162,2014,508
162,2015,493
162,2016,440
162,2017,499
162,2018,447
165,2014,6047
165,2015,6405
165,2016,6485
165,2017,6567
