geo,year,fruit_fresh_nes_import_value_base_period_price_tie
1,1995,335
1,1996,5303
1,1997,1650
1,1998,1005
1,1999,2041
1,2000,518
1,2001,146
1,2002,364
1,2003,91
1,2004,379
1,2005,1796
1,2006,2075
1,2007,1891
1,2008,1440
1,2009,1432
1,2010,2432
1,2011,2218
1,2012,2119
1,2013,2867
1,2014,2794
1,2015,1891
1,2016,3352
1,2017,7951
1,2018,14248
10,1964,428
10,1965,486
10,1966,320
10,1967,467
10,1968,834
10,1969,1530
10,1970,1447
10,1971,798
10,1972,525
10,1973,461
10,1974,381
10,1975,494
10,1976,649
10,1977,6970
10,1978,1894
10,1979,519
10,1980,1027
10,1981,939
10,1982,1113
10,1983,1527
10,1984,2088
10,1985,2057
10,1986,1569
10,1987,2900
10,1988,11126
10,1989,25994
10,1990,28018
10,1991,34538
10,1992,38086
10,1993,52330
10,1994,48646
10,1995,91275
10,1996,67184
10,1997,74107
10,1998,65115
10,1999,44769
10,2000,62691
10,2001,65088
10,2002,57715
10,2003,61978
10,2004,73800
10,2005,82896
10,2006,88682
10,2007,93594
10,2008,85501
10,2009,91305
10,2010,92208
10,2011,116755
10,2012,94243
10,2013,109260
10,2014,139163
10,2015,119695
10,2016,146946
10,2017,111234
10,2018,108674
100,1961,5576
100,1962,6396
100,1963,8919
100,1964,4720
100,1965,629
100,1966,610
100,1967,6405
100,1968,11042
100,1969,9338
100,1970,9464
100,1971,2399
100,1972,8037
100,1973,9101
100,1974,5659
100,1975,11325
100,1976,7314
100,1977,6706
100,1978,5791
100,1979,4068
100,1980,3257
100,1981,516
100,1982,1493
100,1983,6449
100,1984,4277
100,1985,4387
100,1986,8187
100,1987,3479
100,1988,1749
100,1989,1312
100,1990,634
100,1993,124
100,1994,657
100,1995,419
100,1996,514
100,1997,44
100,1998,100
100,1999,1335
100,2000,1954
100,2001,2697
100,2002,1923
100,2003,2575
100,2004,1858
100,2005,3287
100,2006,4263
100,2007,5655
100,2008,8205
100,2009,7040
100,2010,9965
100,2011,11899
100,2012,12946
100,2013,14998
100,2014,17147
100,2015,29362
100,2016,48314
100,2017,54654
100,2018,82750
101,1962,62
101,1963,75
101,1964,92
101,1965,14
101,1966,32
101,1967,152
101,1968,141
101,1969,156
101,1970,70
101,1971,467
101,1972,668
101,1973,215
101,1974,58
101,1975,122
101,1976,66
101,1977,49
101,1978,54
101,1979,49
101,1980,85
101,1981,63
101,1982,129
101,1983,25
