geo,year,rice_milled_stock_variation_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,100
10,2014,3000
10,2015,-18000
10,2016,-146000
10,2017,131000
10,2018,24000
100,2014,-4000000
100,2015,-2000000
100,2016,-2977572
100,2017,2100000
100,2018,6900000
101,2014,2048533
101,2015,3919169
101,2016,6085607
101,2017,5680489
101,2018,8156808
102,2014,-9177
102,2015,72862
102,2016,-299597
102,2017,-182142
102,2018,-188266
103,2014,100000
103,2015,-50000
103,2016,0
103,2017,0
103,2018,0
104,2014,1071
104,2015,1718
104,2016,414
104,2017,4350
104,2018,3986
105,2014,0
105,2015,-30000
105,2016,-30000
105,2017,0
105,2018,-10000
106,2014,0
106,2015,39745
106,2016,109019
106,2017,10157
106,2018,0
107,2014,108125
107,2015,403322
107,2016,400947
107,2017,496952
107,2018,663821
108,2014,24424
108,2015,17600
108,2016,26366
108,2017,32201
108,2018,13352
109,2014,-2000
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,993
11,2015,2032
11,2016,3640
11,2017,2084
11,2018,2395
112,2014,-3000
112,2015,5000
112,2016,-16000
112,2017,-1000
112,2018,-5000
113,2014,3627
113,2015,1112
113,2016,-8538
113,2017,-2783
113,2018,0
114,2014,-41000
114,2015,-3000
114,2016,58000
114,2017,4000
114,2018,-58000
115,2014,-210386
115,2015,-288062
115,2016,-225736
115,2017,-201169
115,2018,-35918
116,2014,-333988
116,2015,-123328
116,2016,-330000
116,2017,-447000
116,2018,-190000
117,2014,-500000
117,2015,-450000
117,2016,-600000
117,2017,-600000
117,2018,-750000
118,2014,16000
118,2015,30000
118,2016,1000
118,2017,8000
118,2018,18000
119,2014,-825
119,2015,0
119,2016,0
119,2017,43
119,2018,64
12,2014,-121
12,2015,-63
12,2016,-639
12,2017,-950
12,2018,-17
120,2014,169000
120,2015,39000
120,2016,-119000
120,2017,-132000
120,2018,-10000
121,2014,-20000
121,2015,-20000
121,2016,-30000
121,2017,-13000
121,2018,-10000
122,2014,0
122,2015,0
122,2016,0
122,2017,7163
122,2018,-7163
123,2014,-8000
123,2015,2000
123,2016,-9000
123,2017,45000
123,2018,50000
126,2014,0
126,2015,194
126,2016,120
126,2017,1131
126,2018,1255
128,2014,5274
128,2015,5834
128,2016,6699
128,2017,-8758
128,2018,8967
129,2014,49500
129,2015,-22942
129,2016,-26558
129,2017,209575
129,2018,170068
130,2014,3800
130,2015,-9000
130,2016,-10173
130,2017,0
130,2018,0
131,2014,-30000
131,2015,220000
131,2016,-103098
131,2017,-190000
131,2018,-8902
132,2014,-3000
132,2015,-2000
132,2016,2200
132,2017,-2000
132,2018,0
133,2014,-64000
