geo,year,dates_import_unit_value_index_2014_2016_100_tie
1,1995,34
1,1996,35
1,1997,43
1,1998,27
1,1999,46
1,2000,49
1,2001,47
1,2002,34
1,2003,29
1,2004,31
1,2005,35
1,2006,63
1,2007,86
1,2008,123
1,2009,80
1,2010,94
1,2011,101
1,2012,100
1,2013,99
1,2014,101
1,2015,100
1,2016,99
1,2017,101
1,2018,105
10,1961,9
10,1962,11
10,1963,9
10,1964,8
10,1965,9
10,1966,9
10,1967,10
10,1968,11
10,1969,12
10,1970,13
10,1971,16
10,1972,17
10,1973,17
10,1974,20
10,1975,29
10,1976,54
10,1977,34
10,1978,45
10,1979,62
10,1980,62
10,1981,84
10,1982,78
10,1983,74
10,1984,105
10,1985,89
10,1986,76
10,1987,60
10,1988,65
10,1989,82
10,1990,72
10,1991,74
10,1992,84
10,1993,82
10,1994,94
10,1995,104
10,1996,72
10,1997,73
10,1998,74
10,1999,53
10,2000,62
10,2001,53
10,2002,68
10,2003,63
10,2004,69
10,2005,79
10,2006,84
10,2007,91
10,2008,94
10,2009,105
10,2010,120
10,2011,139
10,2012,143
10,2013,116
10,2014,105
10,2015,106
10,2016,89
10,2017,114
10,2018,107
100,1961,19
100,1962,20
100,1963,17
100,1964,16
100,1965,13
100,1966,16
100,1967,14
100,1968,17
100,1969,16
100,1970,11
100,1971,18
100,1972,22
100,1973,22
100,1974,31
100,1975,35
100,1976,34
100,1977,47
100,1978,46
100,1979,62
100,1980,64
100,1981,79
100,1982,83
100,1983,72
100,1984,57
100,1985,67
100,1986,66
100,1987,44
100,1988,54
100,1989,44
100,1990,48
100,1991,40
100,1992,52
100,1993,50
100,1994,46
100,1995,41
100,1996,41
100,1997,46
100,1998,37
100,1999,32
100,2000,36
100,2001,36
100,2002,27
100,2003,28
100,2004,31
100,2005,39
100,2006,44
100,2007,48
100,2008,59
100,2009,55
100,2010,82
100,2011,92
100,2012,76
100,2013,98
100,2014,99
100,2015,100
100,2016,101
100,2017,109
100,2018,104
101,1961,7
101,1962,7
101,1963,7
101,1964,7
101,1965,5
101,1966,8
101,1967,10
101,1968,9
101,1969,10
101,1970,7
101,1971,5
101,1972,6
101,1973,9
101,1974,20
101,1975,14
101,1976,19
101,1977,16
101,1978,11
101,1979,16
101,1980,16
101,1981,17
101,1982,17
101,1983,17
101,1984,17
101,1985,40
101,1986,19
101,1987,29
101,1988,26
101,1989,23
101,1990,16
101,1991,21
101,1992,17
101,1993,26
101,1994,30
101,1995,32
101,1996,25
101,1997,29
101,1998,20
101,1999,17
101,2000,19
101,2001,18
101,2002,20
101,2003,23
101,2004,29
101,2005,28
101,2006,43
101,2007,57
101,2008,73
101,2009,73
101,2010,79
101,2011,76
101,2012,86
101,2013,95
101,2014,90
101,2015,105
101,2016,105
101,2017,114
101,2018,118
102,1961,4
102,1972,69
102,1973,69
102,1974,104
102,2001,7
102,2002,69
102,2004,23
102,2007,69
102,2015,100
103,2014,121
103,2015,98
103,2016,80
103,2017,95
103,2018,92
104,1961,8
104,1962,10
104,1963,9
104,1964,9
104,1965,10
104,1966,13
104,1967,9
104,1968,10
104,1969,13
104,1970,10
104,1971,13
104,1972,13
104,1973,8
104,1974,17
104,1975,20
104,1976,20
104,1977,38
104,1978,36
104,1979,47
104,1980,57
104,1981,61
104,1982,52
104,1983,51
104,1984,46
104,1985,53
104,1986,59
104,1987,52
104,1988,63
104,1989,61
104,1990,81
104,1991,71
104,1992,38
104,1993,72
104,1994,89
104,1995,118
104,1996,116
104,1997,119
104,1998,115
104,1999,116
104,2000,94
104,2001,92
104,2002,95
104,2003,114
104,2004,126
104,2005,121
104,2006,120
104,2007,74
104,2008,136
104,2009,108
104,2010,106
104,2011,129
104,2012,132
104,2013,131
104,2014,103
104,2015,110
104,2016,86
104,2017,100
104,2018,139
105,1961,13
105,1962,13
105,1963,12
105,1964,12
105,1965,13
105,1966,13
105,1967,14
105,2004,96
105,2005,128
105,2006,128
105,2008,128
105,2009,52
105,2010,58
105,2011,55
105,2012,89
105,2013,86
105,2014,113
105,2015,114
105,2016,73
105,2017,233
105,2018,130
106,1961,9
106,1962,10
106,1963,11
106,1964,11
106,1965,5
106,1966,9
106,1967,13
106,1968,14
106,1969,18
106,1970,12
106,1971,20
106,1972,11
106,1973,5
106,1974,19
106,1975,37
106,1976,37
106,1977,42
106,1978,48
106,1979,13
106,1980,25
106,1981,70
106,1982,57
106,1983,60
106,1984,53
106,1985,60
106,1986,68
106,1987,25
106,1988,40
106,1989,71
106,1990,51
106,1991,96
106,1992,105
106,1993,89
106,1994,96
106,1995,102
106,1996,93
106,1997,79
106,1998,85
106,1999,77
106,2000,65
106,2001,57
106,2002,60
106,2003,73
106,2004,76
106,2005,79
106,2006,87
106,2007,89
106,2008,95
106,2009,107
106,2010,106
106,2011,103
106,2012,90
106,2013,96
106,2014,111
106,2015,91
106,2016,98
106,2017,91
106,2018,101
107,1961,27
107,1962,23
107,1963,23
107,1964,39
107,1965,38
107,1966,36
107,1967,101
107,1968,43
107,1969,52
107,1970,107
107,1971,78
107,1972,161
107,1973,75
107,1974,165
107,1975,119
107,1976,215
107,1977,107
107,1978,319
107,1979,338
107,1980,525
107,1981,272
107,1982,466
107,1983,499
107,1984,55
107,1985,402
107,1986,460
107,1987,552
107,1988,483
107,1989,414
107,1990,552
107,1991,493
107,1992,483
107,1993,325
107,1994,345
107,1995,147
107,1996,77
107,1997,70
107,1998,111
107,1999,47
107,2000,37
107,2001,66
107,2002,52
107,2003,87
107,2004,245
107,2005,160
107,2006,263
107,2007,276
107,2008,378
107,2009,354
107,2010,467
107,2011,330
107,2012,121
107,2013,92
107,2014,101
107,2015,120
107,2016,79
107,2017,105
107,2018,42
108,1996,75
108,1997,95
108,1998,48
108,1999,63
108,2000,39
108,2001,41
108,2002,40
108,2003,44
108,2004,44
108,2005,57
108,2006,55
108,2007,72
108,2008,90
108,2009,150
108,2010,229
108,2011,214
108,2012,181
108,2013,141
108,2014,135
108,2015,95
108,2016,70
108,2017,76
108,2018,99
109,2001,58
109,2004,85
109,2005,85
109,2007,96
109,2008,90
109,2009,120
109,2010,93
109,2011,149
109,2012,94
109,2013,98
109,2014,94
109,2015,122
109,2016,84
109,2017,85
109,2018,139
11,1961,14
11,1962,14
11,1963,16
11,1964,16
11,1965,16
11,1966,16
11,1967,17
11,1968,17
11,1969,18
11,1970,22
11,1971,23
11,1972,27
11,1973,28
11,1974,36
11,1975,35
11,1976,40
11,1977,42
11,1978,47
11,1979,59
11,1980,59
11,1981,65
11,1982,63
11,1983,56
11,1984,51
11,1985,51
11,1986,62
11,1987,68
11,1988,64
11,1989,61
11,1990,74
11,1991,86
11,1992,89
11,1993,83
11,1994,89
11,1995,92
11,1996,64
11,1997,58
11,1998,69
11,1999,65
11,2000,56
11,2001,52
11,2002,54
11,2003,76
11,2004,82
11,2005,90
11,2006,93
11,2007,93
11,2008,98
11,2009,95
11,2010,95
11,2011,106
11,2012,97
11,2013,86
11,2014,104
11,2015,97
11,2016,99
11,2017,104
11,2018,101
110,1961,3
110,1962,3
110,1963,4
110,1964,3
110,1965,2
110,1966,3
110,1967,3
110,1968,3
110,1969,4
110,1970,10
110,1971,10
110,1972,6
110,1973,17
110,1974,23
110,1975,13
110,1976,10
110,1977,27
110,1978,15
110,1979,26
110,1980,27
110,1981,89
110,1982,148
110,1983,15
110,1984,19
110,1985,28
110,1986,17
110,1987,15
110,1988,151
110,1989,54
110,1990,85
110,1991,72
110,1992,33
110,1993,41
110,1994,44
110,1995,36
110,1996,37
110,1997,34
110,1998,40
110,1999,39
110,2000,40
110,2001,34
110,2002,45
110,2003,45
110,2004,38
110,2005,38
110,2006,40
110,2007,45
110,2008,62
110,2009,61
110,2010,62
110,2011,67
110,2012,75
110,2013,101
110,2014,108
110,2015,100
110,2016,92
110,2017,119
110,2018,118
112,1961,4
112,1962,4
112,1963,3
112,1964,3
112,1965,4
112,1966,4
112,1967,11
112,1968,7
112,1969,4
112,1970,4
112,1971,4
112,1972,4
112,1973,8
112,1974,7
112,1975,7
112,1976,8
112,1977,9
112,1978,11
112,1979,12
112,1980,22
112,1981,13
112,1982,15
112,1983,26
112,1984,38
112,1985,66
112,1986,17
112,1987,16
112,1988,36
112,1989,22
112,1990,25
112,1991,24
112,1992,21
112,1993,16
112,1994,31
112,1995,39
112,1996,51
112,1997,47
112,1998,42
112,1999,40
112,2000,60
112,2001,50
112,2002,32
112,2003,40
112,2004,37
112,2005,41
112,2006,44
112,2007,52
112,2008,58
112,2009,67
112,2010,78
112,2011,78
112,2012,98
112,2013,97
112,2014,108
112,2015,100
112,2016,92
112,2017,89
112,2018,87
113,1998,24
113,1999,20
113,2000,29
113,2001,24
113,2002,25
113,2003,18
113,2004,17
113,2005,21
113,2006,22
113,2007,22
113,2008,87
113,2009,87
113,2010,88
113,2011,185
113,2012,205
113,2013,205
113,2014,173
113,2015,69
113,2016,58
113,2017,75
113,2018,65
114,1961,14
114,1962,10
114,1963,9
114,1964,14
114,1965,14
114,1966,14
114,1967,13
114,1977,109
114,1978,27
114,1979,65
114,1980,93
114,1981,34
114,1982,33
114,1983,32
114,1984,32
114,1985,27
114,1986,26
114,1987,35
114,1988,35
114,1989,36
114,1990,38
114,1991,43
114,1992,39
114,1993,23
114,1994,76
114,1995,22
114,1996,30
114,1997,47
114,1998,68
114,1999,38
114,2000,49
114,2001,36
114,2002,79
114,2003,40
114,2004,38
114,2005,42
114,2006,44
114,2007,52
114,2008,45
114,2009,42
114,2010,42
114,2013,63
114,2014,104
114,2015,136
114,2016,60
114,2017,49
114,2018,55
115,2000,13
115,2001,15
115,2002,12
115,2003,10
115,2004,7
115,2005,6
115,2006,32
115,2007,67
115,2008,80
115,2009,80
115,2010,39
115,2011,80
115,2012,71
115,2013,67
115,2014,112
115,2015,72
115,2016,117
115,2017,101
115,2018,108
117,1978,93
117,1979,93
117,1980,46
117,1981,58
117,1982,79
117,1990,103
117,1994,267
117,1995,185
117,1996,587
117,1997,185
117,2001,46
117,2002,46
117,2004,71
117,2005,46
117,2006,36
117,2007,70
117,2008,121
117,2009,32
117,2010,143
117,2011,59
117,2012,84
117,2013,85
117,2014,99
117,2015,93
117,2016,109
117,2017,81
117,2018,96
118,1961,5
118,1962,5
118,1963,5
118,1964,5
118,1965,5
118,1966,3
118,1967,4
118,1968,5
118,1969,4
118,1970,4
118,1971,4
118,1972,6
118,1973,11
118,1974,17
118,1975,20
118,1976,24
118,1977,23
118,1978,27
118,1979,28
118,1980,34
118,1981,34
118,1982,46
118,1983,51
118,1984,63
118,1985,52
118,1986,47
118,1987,45
118,1988,43
118,1989,65
118,1990,85
118,1991,82
118,1992,91
118,1993,111
118,1994,83
118,1995,96
118,1996,76
118,1997,86
118,1998,61
118,1999,65
118,2000,66
118,2001,78
118,2002,47
118,2003,30
118,2004,40
118,2005,45
118,2006,90
118,2007,124
118,2008,116
118,2009,177
118,2010,115
118,2011,131
118,2012,132
118,2013,75
118,2014,88
118,2015,105
118,2016,107
118,2017,111
118,2018,115
119,1993,20
119,1994,32
119,1995,51
119,1996,68
119,1997,60
119,1998,120
119,1999,80
119,2000,72
119,2001,64
119,2002,58
119,2003,71
119,2004,44
119,2005,35
119,2006,48
119,2007,59
119,2008,67
119,2009,53
119,2010,80
119,2011,62
119,2012,68
119,2013,79
119,2014,100
119,2015,97
119,2016,103
119,2017,104
119,2018,102
12,1997,30
12,2000,42
12,2001,47
12,2005,54
12,2006,60
12,2007,50
12,2008,60
12,2009,45
12,2010,45
12,2011,45
12,2012,28
12,2013,30
12,2014,79
12,2015,63
12,2016,158
12,2017,160
12,2018,31
121,1961,6
121,1962,6
121,1963,8
121,1964,7
121,1965,12
121,1966,4
121,1967,5
121,1968,5
121,1969,6
121,1970,4
121,1971,5
121,1972,4
121,1973,4
121,1974,5
121,1975,11
121,1976,10
121,1977,14
121,1978,16
121,1979,16
121,1980,22
121,1981,27
121,1982,29
121,1983,27
121,1984,27
121,1985,32
121,1986,33
121,1987,38
121,1988,43
121,1989,47
121,1990,36
121,1991,36
121,1992,20
121,1993,39
121,1994,23
121,1995,24
121,1996,20
121,1997,57
121,1998,53
121,1999,49
121,2000,49
121,2001,34
121,2002,28
121,2003,44
121,2004,44
121,2005,46
121,2006,56
121,2007,65
121,2008,83
121,2009,82
121,2010,109
121,2011,93
121,2012,98
121,2013,99
121,2014,89
121,2015,110
121,2016,101
121,2017,111
121,2018,122
122,2014,129
122,2015,60
122,2016,111
122,2017,71
122,2018,107
123,2014,133
123,2015,46
123,2016,121
123,2017,70
123,2018,40
124,1964,39
124,1965,48
124,1966,42
124,1967,46
124,1979,220
124,1980,192
124,1981,745
124,1982,257
124,1983,227
124,1984,207
124,1985,185
124,1986,145
124,1987,155
124,1988,165
124,1989,155
124,1990,120
124,1991,290
124,1992,179
124,1993,175
124,1994,115
124,1995,287
124,1996,157
124,1997,244
124,1998,641
124,1999,151
124,2000,318
124,2001,137
124,2002,59
124,2003,58
124,2004,69
124,2005,168
124,2006,26
124,2007,118
124,2008,132
124,2009,128
124,2010,111
124,2011,161
124,2012,130
124,2013,145
124,2014,145
124,2015,85
124,2016,70
124,2017,47
124,2018,44
126,1994,93
126,1995,60
126,1996,58
126,1997,54
126,1998,53
126,1999,35
126,2000,30
126,2001,23
126,2002,28
126,2003,29
126,2004,34
126,2005,33
126,2006,36
126,2007,58
126,2008,89
126,2009,107
126,2010,151
126,2011,176
126,2012,149
126,2013,121
126,2014,119
126,2015,87
