geo,year,offals_edible_camels_calories_year_scl
102,2014,1050
102,2015,1133
102,2016,1281
102,2017,2100
102,2018,773
103,2014,349
103,2015,343
103,2016,370
103,2017,400
103,2018,405
105,2014,16
105,2015,16
105,2016,16
105,2017,16
105,2018,16
108,2014,908
108,2015,880
108,2016,927
108,2017,951
108,2018,959
112,2014,97
112,2015,103
112,2016,113
112,2017,116
112,2018,100
118,2014,162
118,2015,132
118,2016,128
118,2017,163
118,2018,141
136,2014,4274
136,2015,4482
136,2016,4203
136,2017,4326
136,2018,4396
143,2014,560
143,2015,561
143,2016,395
143,2017,392
143,2018,392
158,2014,1610
158,2015,1701
158,2016,1553
158,2017,1730
158,2018,1700
170,2014,1642
170,2015,1672
170,2016,1734
170,2017,1754
170,2018,1780
185,2014,26
185,2015,28
185,2016,26
185,2017,26
185,2018,20
19,2014,1329
19,2015,1292
19,2016,1278
19,2017,1235
19,2018,1243
194,2014,7032
194,2015,7079
194,2016,7118
194,2017,7076
194,2018,7091
221,2014,1244
221,2015,1335
221,2016,1181
221,2017,1343
221,2018,1376
235,2014,150
235,2015,165
235,2016,152
235,2017,149
235,2018,150
276,2014,17017
276,2015,17047
276,2016,17136
276,2017,17136
276,2018,17255
39,2014,841
39,2015,770
39,2016,687
39,2017,732
39,2018,780
4,2014,863
4,2015,879
4,2016,929
4,2017,933
4,2018,914
59,2014,3833
59,2015,3643
59,2016,3746
59,2017,3715
59,2018,3496
