geo,year,milk_whole_fresh_camel_food_supply_quantity_tonnes_scl
103,2014,144
103,2015,157
103,2016,171
103,2017,184
103,2018,412
114,2014,631631
114,2015,684743
114,2016,715853
114,2017,738031
114,2018,726100
133,2014,180884
133,2015,189635
133,2016,188558
133,2017,233277
133,2018,367340
136,2014,25213
136,2015,24049
136,2016,24645
136,2017,23750
136,2018,24937
141,2014,2246
141,2015,4243
141,2016,5605
141,2017,5605
141,2018,10909
143,2014,8007
143,2015,8062
143,2016,8170
143,2017,8313
143,2018,8315
158,2014,88345
158,2015,94497
158,2016,95726
158,2017,96970
158,2018,95370
185,2014,29
185,2015,29
185,2016,29
185,2017,29
185,2018,28
194,2014,117503
194,2015,119271
194,2016,121403
194,2017,123229
194,2018,123784
195,2014,517
195,2015,518
195,2016,506
195,2017,503
195,2018,500
2,2014,6811
2,2015,6787
2,2016,6803
2,2017,6846
2,2018,6844
222,2014,1057
222,2015,1058
222,2016,1059
222,2017,1060
222,2018,1060
225,2014,44073
225,2015,45923
225,2016,46902
225,2017,48149
225,2018,48860
230,2014,46
230,2015,47
230,2016,47
230,2017,45
230,2018,46
233,2014,275
233,2015,280
233,2016,272
233,2017,281
233,2018,265
235,2014,800
235,2015,426
235,2016,0
235,2017,0
235,2018,0
238,2014,156661
238,2015,236569
238,2016,170676
238,2017,161238
238,2018,167308
249,2014,13224
249,2015,12307
249,2016,11104
249,2017,10353
249,2018,13459
276,2014,57000
276,2015,57950
276,2016,57950
276,2017,57950
276,2018,57950
39,2014,20147
39,2015,21032
39,2016,20271
39,2017,20208
39,2018,19977
4,2014,12571
4,2015,12764
4,2016,13168
4,2017,13239
4,2018,14066
41,2014,13656
41,2015,12853
41,2016,13497
41,2017,13633
41,2018,14208
72,2014,5739
72,2015,5743
72,2016,5745
72,2017,5743
72,2018,5748
