geo,year,chillies_and_peppers_dry_export_value_base_quantity_tie
1,2004,5
1,2005,3
1,2011,6
1,2012,5
1,2013,6
1,2015,5
1,2018,4
10,1989,256
10,1990,213
10,1991,512
10,1992,171
10,1993,197
10,1994,171
10,1995,290
10,1996,127
10,1997,196
10,1998,282
10,1999,134
10,2000,132
10,2001,117
10,2002,210
10,2003,316
10,2004,327
10,2005,311
10,2006,337
10,2007,423
10,2008,406
10,2009,393
10,2010,593
10,2011,618
10,2012,769
10,2013,643
10,2014,582
10,2015,407
10,2016,382
10,2017,399
10,2018,637
10,2019,437
100,1961,130470
100,1962,126376
100,1963,157485
100,1964,144679
100,1965,161454
100,1966,218004
100,1967,138122
100,1968,104067
100,1969,172808
100,1970,238397
100,1971,184747
100,1972,214767
100,1973,230016
100,1974,239724
100,1975,383182
100,1976,305366
100,1977,363569
100,1978,334311
100,1979,290514
100,1980,304884
100,1981,272358
100,1982,340383
100,1983,273031
100,1984,315126
100,1985,412797
100,1986,310665
100,1987,299854
100,1988,482492
100,1989,414178
100,1990,201986
100,1991,362311
100,1992,489087
100,1993,241879
100,1994,293009
100,1995,347345
100,1996,367345
100,1997,287773
100,1998,283303
100,1999,294650
100,2000,249241
100,2001,235154
100,2002,223532
100,2003,259497
100,2004,227186
100,2005,235643
100,2006,375993
100,2007,381158
100,2008,414529
100,2009,413056
100,2010,413590
100,2011,612991
100,2012,462928
100,2013,499624
100,2014,526968
100,2015,572465
100,2016,692855
100,2017,525308
100,2018,567805
100,2019,594530
101,1961,352
101,1962,346
101,1963,347
101,1964,399
101,1965,151
101,1966,163
101,1967,137
101,1968,92
101,1969,45
101,1970,100
101,1971,233
101,1972,215
101,1973,307
101,1974,406
101,1981,620
101,1982,570
101,1983,653
101,1984,535
101,1985,423
101,1986,638
101,1987,977
101,1988,2504
101,1989,2413
101,1990,2112
101,1991,2121
101,1992,2027
101,1993,1963
101,1994,3011
101,1995,4655
101,1996,7864
101,1997,7201
101,1998,4305
101,1999,3940
101,2000,3054
101,2001,1357
101,2002,1343
101,2003,1567
101,2004,2124
101,2005,2206
101,2006,2296
101,2007,2795
101,2008,3165
101,2009,2140
101,2010,6626
101,2011,12538
101,2012,17444
101,2013,13364
101,2014,12253
101,2015,8101
101,2016,9943
101,2017,6982
101,2018,8021
101,2019,8237
102,1976,15
102,1978,24
102,1980,45
102,1985,1131
102,1986,73
102,1987,56
102,1990,30
102,1991,44
102,1993,100
102,1994,33
102,1995,48
102,1996,70
102,2000,88
102,2001,94
102,2003,117
102,2004,118
102,2005,113
102,2006,56
102,2007,98
102,2008,122
102,2009,54
102,2010,174
102,2011,87
102,2012,139
102,2013,152
102,2015,203
102,2016,131
102,2018,57
102,2019,49
104,1975,110
104,1976,365
104,1984,263
104,1988,73
104,1994,190
104,2000,368
104,2001,146
104,2003,412
104,2004,292
104,2005,511
104,2006,365
104,2007,438
104,2008,338
104,2009,355
104,2010,383
104,2011,949
104,2012,584
104,2013,120
104,2014,150
104,2015,94
104,2016,94
104,2017,125
104,2018,281
104,2019,678
105,1988,3635
105,1989,3510
105,1990,4419
105,1991,4387
105,1992,5853
105,1993,4254
105,1994,5006
105,1995,29324
105,1996,32375
105,1997,51172
105,1998,22979
105,1999,10815
105,2000,3812
105,2001,3801
105,2002,3927
105,2003,4039
105,2004,4516
105,2005,4054
105,2006,4015
105,2007,4352
105,2008,4570
105,2009,4645
105,2010,4710
105,2011,4422
105,2012,6283
105,2013,4688
105,2014,4504
105,2015,7816
105,2016,5277
105,2017,7013
105,2018,6825
105,2019,7199
106,1961,203
106,1962,203
106,1963,108
106,1964,405
106,1965,1215
106,1966,1215
106,1967,2025
106,1968,1620
106,1969,1620
106,1970,1620
106,1971,1620
106,1972,740
106,1973,1620
106,1974,2216
106,1975,2172
106,1976,1134
106,1977,1701
106,1978,1736
106,1979,810
106,1980,1013
106,1981,1857
106,1982,1117
106,1983,1193
106,1984,880
106,1985,634
106,1986,1107
106,1987,1070
106,1988,2316
106,1989,1642
106,1990,1390
106,1991,2162
106,1992,1148
106,1993,872
106,1994,419
106,1995,660
106,1996,411
106,1997,445
106,1998,360
106,1999,406
106,2000,286
106,2001,358
106,2002,456
106,2003,491
106,2004,554
106,2005,601
106,2006,614
106,2007,756
106,2008,684
106,2009,675
106,2010,662
106,2011,681
106,2012,647
106,2013,1483
106,2014,3317
106,2015,3102
106,2016,2407
106,2017,2543
106,2018,2439
106,2019,2537
107,1961,103
107,1962,34
107,1963,25
107,1964,20
107,1965,16
107,1966,13
107,1967,13
107,1968,15
107,1969,9
107,1970,16
107,1971,8
107,1972,14
107,1973,12
