geo,year,chillies_and_peppers_dry_export_value_base_quantity_tie
1,2004,2
1,2005,1
1,2011,2
1,2012,2
1,2013,2
1,2014,4
1,2015,2
1,2017,2
1,2018,2
10,1989,256
10,1990,213
10,1991,512
10,1992,171
10,1993,197
10,1994,171
10,1995,290
10,1996,127
10,1997,196
10,1998,282
10,1999,134
10,2000,132
10,2001,117
10,2002,210
10,2003,316
10,2004,327
10,2005,311
10,2006,337
10,2007,423
10,2008,406
10,2009,393
10,2010,593
10,2011,618
10,2012,769
10,2013,643
10,2014,591
10,2015,408
10,2016,381
10,2017,395
10,2018,636
100,1961,130470
100,1962,126376
100,1963,157485
100,1964,144679
100,1965,161454
100,1966,218004
100,1967,138122
100,1968,104067
100,1969,172808
100,1970,238397
100,1971,184747
100,1972,214767
100,1973,230016
100,1974,239724
100,1975,383182
100,1976,305366
100,1977,363570
100,1978,334311
100,1979,290514
100,1980,304884
100,1981,272358
100,1982,340383
100,1983,273031
100,1984,315126
100,1985,412797
100,1986,310665
100,1987,299854
100,1988,482493
100,1989,414179
100,1990,201986
100,1991,362312
100,1992,489087
100,1993,241879
100,1994,293009
100,1995,347346
100,1996,367345
100,1997,287773
100,1998,283303
100,1999,294650
100,2000,249241
100,2001,235155
100,2002,223532
100,2003,259497
100,2004,227187
100,2005,235643
100,2006,375993
100,2007,381159
100,2008,414530
100,2009,413056
100,2010,413591
100,2011,612991
100,2012,462929
100,2013,499625
100,2014,526969
100,2015,572465
100,2016,692855
100,2017,525308
100,2018,567804
101,1961,352
101,1962,346
101,1963,347
101,1964,399
101,1965,151
101,1966,163
101,1967,137
101,1968,92
101,1969,45
101,1970,100
101,1971,233
101,1972,215
101,1973,307
101,1974,406
101,1981,621
101,1982,570
101,1983,653
101,1984,535
101,1985,423
101,1986,638
101,1987,978
101,1988,2504
101,1989,2413
101,1990,2112
101,1991,2121
101,1992,2028
101,1993,1963
101,1994,3011
101,1995,4655
101,1996,7865
101,1997,7202
101,1998,4305
101,1999,3940
101,2000,3054
101,2001,1357
101,2002,1344
101,2003,1567
101,2004,2124
101,2005,2207
101,2006,2296
101,2007,2795
101,2008,3165
101,2009,2140
101,2010,6627
101,2011,12539
101,2012,17446
101,2013,13365
101,2014,12252
101,2015,8100
101,2016,9944
101,2017,6982
101,2018,8019
102,1976,10
102,1978,16
102,1980,30
102,1985,752
102,1986,48
102,1987,37
102,1990,20
102,1991,29
102,1993,66
102,1994,22
102,1995,32
102,1996,46
102,2000,58
102,2001,63
102,2003,78
102,2004,79
102,2005,75
102,2006,38
102,2007,65
102,2008,81
102,2009,36
102,2010,116
102,2011,58
102,2012,93
102,2013,101
102,2014,58
102,2015,135
102,2016,112
102,2017,23
102,2018,38
104,1975,109
104,1976,363
104,1984,262
104,1988,73
104,1994,189
104,2000,367
104,2001,145
104,2003,410
104,2004,291
104,2005,509
104,2006,363
104,2007,436
104,2008,336
104,2009,353
104,2010,382
104,2011,945
104,2012,581
104,2013,120
104,2014,151
104,2015,94
104,2016,93
104,2017,126
104,2018,289
105,1988,3631
105,1989,3507
105,1990,4414
105,1991,4383
105,1992,5847
105,1993,4249
105,1994,5001
105,1995,29293
105,1996,32341
105,1997,51118
105,1998,22954
105,1999,10804
105,2000,3808
105,2001,3797
105,2002,3922
105,2003,4035
105,2004,4511
105,2005,4050
105,2006,4011
105,2007,4347
105,2008,4566
105,2009,4640
105,2010,4705
105,2011,4417
105,2012,6276
105,2013,4683
105,2014,4499
105,2015,7872
105,2016,5270
105,2017,7005
105,2018,6706
106,1961,203
106,1962,203
106,1963,108
106,1964,405
106,1965,1215
106,1966,1215
106,1967,2025
106,1968,1620
106,1969,1620
106,1970,1620
106,1971,1620
106,1972,740
106,1973,1620
106,1974,2216
106,1975,2173
106,1976,1134
106,1977,1701
106,1978,1736
106,1979,810
106,1980,1013
106,1981,1857
106,1982,1117
106,1983,1193
106,1984,881
106,1985,634
106,1986,1107
106,1987,1071
106,1988,2316
106,1989,1642
106,1990,1390
106,1991,2162
106,1992,1149
106,1993,872
106,1994,419
106,1995,660
106,1996,411
106,1997,445
106,1998,360
106,1999,406
106,2000,286
106,2001,359
106,2002,457
106,2003,491
106,2004,554
106,2005,601
106,2006,614
106,2007,756
106,2008,684
106,2009,675
106,2010,662
106,2011,681
106,2012,647
106,2013,1483
106,2014,3315
106,2015,3105
106,2016,2405
106,2017,2543
