geo,year,meat_beef_preparations_import_quantity_scl
1,2014,34
1,2015,50
1,2016,106
1,2017,141
1,2018,97
10,2014,5729
10,2015,7212
10,2016,6622
10,2017,6188
10,2018,6467
101,2014,2239
101,2015,2093
101,2016,2292
101,2017,4112
101,2018,3614
102,2015,0
102,2018,0
103,2014,1444
103,2015,2788
103,2016,2531
103,2017,5525
103,2018,4901
104,2014,2666
104,2015,3704
104,2016,3699
104,2017,3935
104,2018,4181
106,2014,9041
106,2015,9453
106,2016,11112
106,2017,8394
106,2018,8803
107,2014,859
107,2015,819
107,2016,868
107,2017,741
107,2018,771
108,2014,2667
108,2015,2330
108,2016,2713
108,2017,2131
108,2018,1744
109,2014,1878
109,2015,2187
109,2016,2490
109,2017,1277
109,2018,2195
11,2014,2107
11,2015,2176
11,2016,2537
11,2017,3427
11,2018,2994
110,2014,7272
110,2015,8551
110,2016,8018
110,2017,8045
110,2018,8251
112,2014,3324
112,2015,2910
112,2016,2337
112,2017,2672
112,2018,1564
113,2014,583
113,2015,426
113,2016,66
113,2017,83
113,2018,56
114,2014,515
114,2015,260
114,2016,150
114,2017,258
114,2018,216
115,2014,25
115,2015,9
115,2016,8
115,2017,30
115,2018,89
116,2014,10
116,2015,16
116,2016,0
116,2017,0
116,2018,10
117,2014,193
117,2015,320
117,2016,244
117,2017,343
117,2018,394
118,2014,414
118,2015,680
118,2016,661
118,2017,675
118,2018,572
119,2014,414
119,2015,304
119,2016,307
119,2017,359
119,2018,336
12,2014,1382
12,2015,1629
12,2016,1321
12,2017,808
12,2018,1192
120,2014,50
120,2017,7
120,2018,7
121,2014,3261
121,2015,2315
121,2016,2566
121,2017,2381
121,2018,2023
122,2014,384
122,2015,171
122,2016,599
122,2017,443
122,2018,513
123,2014,513
123,2015,233
123,2016,189
123,2017,170
123,2018,155
126,2014,558
126,2015,949
126,2016,736
126,2017,1045
126,2018,1158
128,2014,661
128,2015,568
128,2016,621
128,2017,605
128,2018,603
129,2014,6
129,2015,5
129,2016,8
129,2017,10
129,2018,20
130,2014,90
130,2015,51
130,2016,51
130,2017,19
130,2018,69
131,2014,337
131,2015,255
131,2016,430
131,2017,1658
131,2018,1361
132,2014,111
132,2015,114
132,2016,116
132,2017,134
132,2018,109
133,2014,231
133,2015,130
133,2016,459
133,2017,68
133,2018,40
134,2014,1351
134,2015,1703
134,2016,1342
134,2017,1300
134,2018,1150
136,2014,15
136,2015,7
136,2017,1
136,2018,9
137,2014,507
137,2015,446
137,2016,595
137,2017,524
137,2018,583
138,2014,2446
138,2015,2302
138,2016,2712
138,2017,2570
138,2018,3192
14,2014,696
14,2015,840
14,2016,775
14,2017,503
14,2018,701
141,2014,102
141,2015,93
141,2016,84
141,2017,267
141,2018,224
143,2014,192
143,2015,94
143,2016,120
143,2017,106
143,2018,105
144,2014,226
144,2015,163
144,2016,205
144,2017,164
144,2018,75
146,2014,187
146,2015,189
146,2016,231
146,2017,399
146,2018,350
147,2014,849
147,2015,4006
147,2016,1433
147,2017,807
147,2018,379
149,2014,1
149,2016,1
150,2014,12235
150,2015,12245
150,2016,12978
150,2017,18543
150,2018,19478
153,2014,672
153,2015,607
153,2016,604
153,2017,440
153,2018,390
154,2014,322
154,2015,351
154,2016,416
154,2017,362
154,2018,388
155,2014,703
155,2015,299
155,2016,289
155,2017,442
155,2018,449
156,2014,2918
156,2015,2999
156,2016,2471
156,2017,2227
156,2018,2017
157,2014,209
157,2015,183
157,2016,288
157,2017,370
157,2018,323
158,2014,42
158,2015,244
158,2016,430
158,2017,23
158,2018,19
159,2014,1569
159,2015,723
159,2016,835
16,2014,12
16,2015,6
16,2016,57
16,2017,40
16,2018,40
162,2014,300
162,2015,271
162,2016,285
162,2017,224
162,2018,292
165,2014,108
165,2015,38
165,2016,17
165,2017,15
165,2018,38
166,2014,398
166,2015,395
166,2016,374
166,2017,305
166,2018,222
167,2014,3506
167,2015,3663
167,2016,3875
167,2017,4155
167,2018,4781
168,2014,179
168,2015,122
168,2016,188
168,2017,199
168,2018,101
169,2014,508
169,2015,571
169,2016,703
169,2017,1185
169,2018,926
170,2014,661
170,2015,718
170,2016,737
170,2017,803
170,2018,967
171,2014,1349
171,2015,1529
171,2016,1388
171,2017,799
171,2018,1736
173,2014,1827
173,2015,1852
173,2016,2122
173,2017,1773
173,2018,1104
174,2014,2182
174,2015,2895
174,2016,2918
174,2017,3081
174,2018,3014
175,2014,19
175,2015,1
175,2016,38
175,2017,2
175,2018,1
176,2014,3
176,2015,13
176,2016,62
176,2017,13
176,2018,14
181,2014,606
181,2015,741
181,2016,1218
181,2017,627
181,2018,350
183,2014,978
183,2015,1617
183,2016,1138
183,2017,2252
183,2018,2554
184,2014,8
184,2015,1
184,2016,29
184,2017,1
185,2014,3946
185,2015,5053
185,2016,6138
185,2017,6566
185,2018,6908
188,2014,115
188,2015,107
188,2017,79
188,2018,40
189,2014,152
189,2015,128
189,2016,143
189,2017,122
189,2018,102
19,2014,501
19,2015,678
19,2016,528
19,2017,592
19,2018,885
191,2014,151
191,2015,221
191,2016,187
191,2017,91
191,2018,197
193,2014,22
193,2015,37
193,2016,57
193,2017,74
193,2018,38
194,2014,4215
194,2015,4493
194,2016,19434
194,2017,3115
194,2018,1780
195,2014,386
195,2015,376
195,2016,843
195,2017,438
195,2018,184
196,2014,172
196,2015,242
196,2016,384
196,2017,215
196,2018,248
197,2014,27
197,2015,32
197,2016,59
197,2017,32
197,2018,5
198,2014,650
198,2015,918
198,2016,895
198,2017,1100
198,2018,1154
199,2014,1691
199,2015,1831
199,2016,1800
199,2017,2113
199,2018,2630
2,2014,672
2,2015,149
2,2016,307
2,2017,522
2,2018,262
20,2014,1458
20,2015,1748
20,2016,1980
20,2017,1593
20,2018,1568
202,2014,1072
202,2015,850
202,2016,1804
202,2017,1741
202,2018,1794
203,2014,4473
203,2015,3653
203,2016,3853
203,2017,3966
203,2018,3859
207,2014,103
207,2015,219
207,2016,89
207,2017,179
207,2018,77
208,2014,908
208,2015,660
208,2016,462
208,2017,582
208,2018,734
209,2014,595
209,2015,350
209,2016,275
209,2017,191
209,2018,145
21,2014,154
21,2015,22
21,2016,45
21,2017,132
21,2018,182
210,2014,6586
210,2015,7211
210,2016,6270
210,2017,6569
210,2018,8421
211,2014,2584
211,2015,2370
211,2016,1737
211,2017,1084
211,2018,1279
213,2014,2490
213,2015,1564
213,2016,1058
213,2017,559
213,2018,65
214,2014,230
214,2015,287
214,2016,301
214,2017,324
214,2018,390
215,2014,9
215,2015,16
215,2016,13
215,2017,6
215,2018,2
216,2014,708
216,2015,1006
216,2016,1729
216,2017,1599
216,2018,1830
217,2014,452
217,2015,721
217,2016,309
217,2017,148
217,2018,201
220,2014,1497
220,2015,2202
220,2016,1672
220,2017,720
220,2018,1210
221,2014,2306
221,2015,1342
221,2016,650
221,2017,706
221,2018,832
222,2014,2
222,2015,5
222,2016,8
222,2017,5
223,2014,261
223,2015,520
223,2016,354
223,2018,2
225,2014,7280
225,2015,6897
225,2016,5656
225,2017,6899
225,2018,5199
226,2014,8
226,2015,11
226,2016,25
226,2018,0
