geo,year,butter_goat_milk_calories_year_scl
1,2014,390
1,2015,36
1,2016,14
1,2017,79
1,2018,4
103,2015,2284
103,2016,1501
103,2017,2285
103,2018,2339
106,2014,203783
106,2015,229457
106,2016,216177
106,2017,205992
106,2018,233202
11,2014,7519
11,2015,11131
11,2016,12345
11,2017,13672
11,2018,11646
116,2017,0
128,2017,9
144,2017,20
144,2018,23
154,2014,369
154,2015,283
154,2016,460
154,2017,724
154,2018,666
174,2014,1859
174,2015,2336
174,2016,1716
174,2017,3300
174,2018,2399
176,2014,2
176,2015,2
176,2016,3
176,2018,1
20,2014,470
20,2015,638
20,2016,268
20,2017,193
20,2018,363
203,2014,2
203,2015,3
203,2016,0
203,2017,0
203,2018,0
237,2014,7224
256,2014,4785
256,2015,4967
256,2016,4702
256,2017,4489
256,2018,4133
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
3,2017,58
38,2018,19
4,2018,2409
44,2014,120
44,2015,10
44,2016,475
44,2017,227
44,2018,368
49,2015,63
49,2016,64
49,2018,0
56,2014,68
56,2015,117
56,2016,127
56,2017,144
56,2018,113
7,2014,165
7,2015,221
7,2016,50
7,2017,193
7,2018,105
