geo,year,sunflower_seed_export_value_base_price_tie
10,1972,182804
10,1973,81251
10,1974,20372
10,1975,36815
10,1976,98326
10,1977,377
10,1978,68
10,1979,127538
10,1980,226553
10,1981,355
10,1982,54556
10,1983,610
10,1984,25400
10,1985,66858
10,1986,169809
10,1987,103670
10,1988,14593
10,1989,231087
10,1990,45207
10,1991,3411
10,1992,117806
10,1993,2558
10,1994,4892
10,1995,25648
10,1996,9538
10,1997,10275
10,1998,6299
10,1999,39258
10,2000,10712
10,2001,4420
10,2002,6910
10,2003,5118
10,2004,5803
10,2005,8274
10,2006,7802
10,2007,6144
10,2008,5332
10,2009,6494
10,2010,1466
10,2011,2130
10,2012,2417
10,2013,1575
10,2014,732
10,2015,599
10,2016,586
10,2017,320
10,2018,529
100,1990,1808
100,1993,185
100,1994,304
100,1995,519
100,1996,1158
100,1997,1528
100,1998,1613
100,1999,1905
100,2000,1050
100,2001,1046
100,2002,1568
100,2003,1143
100,2004,2730
100,2005,1635
100,2006,2663
100,2007,2365
100,2008,5566
100,2009,4293
100,2010,3905
100,2011,5269
100,2012,3799
100,2013,4567
100,2014,4818
100,2015,4810
100,2016,2630
100,2017,4992
100,2018,2433
101,1991,36
101,1994,284
101,1995,16
101,2000,9
101,2001,22
101,2002,93
101,2003,40
101,2004,13
101,2005,360
101,2006,144
101,2007,9
101,2008,4
101,2009,11
101,2010,4
101,2011,7
101,2012,11
101,2013,2
101,2014,4
101,2015,2
101,2017,8
101,2018,1
102,1961,33
102,1962,55
102,1965,6
102,1966,17
102,1967,138
102,1968,84
102,1969,1451
102,1973,217
102,1974,30
102,1976,32
102,1977,136
102,1978,122
102,1979,135
102,1982,13
102,1985,70
102,1987,6
102,1988,5
102,1997,3
102,1998,1
102,1999,20
102,2000,56
102,2001,244
102,2002,66
102,2003,328
102,2004,90
102,2005,216
102,2006,67
102,2007,843
102,2008,2750
102,2009,146
102,2010,526
102,2011,1512
102,2012,201
102,2013,145
102,2014,1663
102,2015,154
102,2016,1943
102,2017,1784
102,2018,3014
104,1985,86
104,1986,329
104,1987,103
104,1989,4
104,1994,111
104,1996,4
104,1998,133
104,2007,13
104,2008,13
104,2009,47
104,2010,77
104,2011,94
104,2012,193
104,2013,295
104,2014,635
104,2015,116
104,2016,131
104,2017,96
104,2018,98
105,1988,1813
105,1989,4011
105,1990,6887
105,1991,8579
105,1992,18619
105,1993,14085
105,1994,14551
105,1995,13991
105,1996,9955
105,1997,7707
105,1998,6405
105,1999,7462
105,2000,8107
105,2001,7127
105,2002,8772
105,2003,8717
105,2004,6878
105,2005,7057
105,2006,6740
105,2007,6648
105,2008,6286
105,2009,6567
105,2010,5985
105,2011,5040
105,2012,4896
105,2013,4071
105,2014,6115
105,2015,4773
105,2016,5509
105,2017,2839
105,2018,1743
106,1962,3
106,1963,68
106,1970,14
106,1972,14
106,1974,384
106,1975,3
106,1976,1014
106,1977,252
106,1978,316
106,1979,337
106,1980,156
106,1981,122
106,1982,170
106,1983,177
106,1984,721
106,1985,871
106,1986,1123
106,1987,3085
106,1988,2184
106,1989,2198
106,1990,1595
106,1991,8198
106,1992,16550
106,1993,2004
106,1994,2116
106,1995,5630
