geo,year,plantains_and_others_producer_price_index_2014_2016_100_pea2
107,1991,74.59
107,1992,74.59
107,1993,70.67
107,1994,80.87
107,1995,77.73
107,1996,78.52
107,1997,62.81
107,1998,70.67
107,1999,77.73
107,2000,94.22
107,2001,94.22
107,2002,94.22
107,2003,94.22
107,2004,94.22
107,2005,79.49
107,2006,100.5
107,2007,113.07
107,2008,121.7
107,2009,120.13
107,2010,130.34
107,2011,107.57
107,2012,99.39
107,2013,102.75
107,2014,100.37
107,2015,98.74
107,2016,100.89
107,2017,98.77
107,2018,98.17
109,1991,3.96
109,1992,6.64
109,1993,13.26
109,1994,7.23
109,1995,13.91
109,1996,18.21
109,1997,24.13
109,1998,29.23
109,1999,26.05
109,2000,27.76
109,2001,33.35
109,2002,36.15
109,2003,33.95
109,2004,38.81
109,2005,70.27
109,2006,57.57
109,2007,72.82
109,2008,94.25
109,2009,99.51
109,2010,94.75
109,2011,89.2
109,2012,86.83
109,2013,156.79
109,2014,95.94
109,2015,105.51
109,2016,98.56
109,2017,107.59
109,2018,110.55
114,1991,9.35
114,1992,9.35
114,1993,7.33
114,1994,9.27
114,1995,10.49
114,1996,13.95
114,1997,15.78
114,1998,15.69
114,1999,13.89
114,2000,13.85
114,2001,12.29
114,2002,11.97
114,2003,13.23
114,2004,13.56
114,2005,14.36
114,2006,16.22
114,2007,17.75
114,2008,21.44
114,2009,83.63
114,2010,84.58
114,2011,102.98
114,2012,110.75
114,2013,112.45
114,2014,119.42
114,2015,87.55
114,2016,93.04
114,2017,116.52
114,2018,120.03
130,1996,1.54
130,1997,2.42
130,1998,2.64
130,1999,4.41
130,2000,5.73
130,2001,9.88
130,2002,11.46
130,2003,14.36
130,2004,14.5
130,2005,15.68
130,2006,16.01
130,2007,14.23
130,2008,17.97
130,2009,25.23
130,2010,25.21
130,2011,28.17
130,2012,36.64
130,2013,51.66
130,2014,76.73
130,2015,91.43
130,2016,131.84
130,2017,145.75
130,2018,157.84
138,1991,26.25
138,1992,29.82
138,1993,32.66
138,1994,36.95
138,1995,50.64
138,1996,61.13
138,1997,63.82
138,1998,86.56
138,1999,92.19
138,2000,64.7
138,2001,72.51
138,2002,43.81
138,2003,47.92
138,2004,61.57
138,2005,73.16
138,2006,66.07
138,2007,114.81
138,2008,105.01
138,2009,96.76
138,2010,93.36
138,2011,112.93
138,2012,93.54
138,2013,91.82
138,2014,94.15
138,2015,96.72
138,2016,109.12
138,2017,118.29
14,2000,63.69
14,2001,59.88
14,2002,63.15
14,2003,105.61
14,2004,65.33
14,2005,67.78
14,2006,87.1
14,2007,88.86
14,2008,88.34
14,2009,96.42
14,2010,77.41
14,2011,109.81
14,2012,96.61
14,2013,102.01
14,2014,100.21
14,2015,100.44
14,2016,99.35
14,2017,101.53
157,1991,11.2
157,1992,10.34
157,1993,12.64
157,1994,17.1
157,1995,20.54
157,1996,24.98
157,1997,27.44
157,1998,35.44
157,1999,34.5
157,2000,37.16
157,2001,46.34
157,2002,48.63
157,2003,57.8
157,2004,60.82
157,2005,64.11
157,2006,65.9
157,2007,66.77
157,2008,73.5
157,2009,71.24
157,2010,77.51
157,2011,91.72
157,2012,91.94
157,2013,90.65
157,2014,101.36
157,2015,102.55
157,2016,96.09
157,2017,94.53
157,2018,91.39
159,1991,3.15
159,1992,4.62
159,1993,7.29
159,1994,10.7
159,1995,18.39
159,1996,24.12
159,1997,26.1
159,1998,27.74
159,1999,27.3
159,2000,28.69
159,2001,29.49
159,2002,34.07
159,2003,32.49
159,2004,28.55
159,2005,32.35
159,2006,35.56
159,2007,32.41
159,2008,49.66
159,2009,26.54
159,2010,112.21
159,2011,114.33
159,2012,121.03
159,2013,116.12
159,2014,118.39
159,2015,99.69
159,2016,81.92
159,2017,73.06
159,2018,76.92
166,1991,51.69
166,1992,48.84
166,1993,28.9
166,1994,28.7
166,1995,37.24
166,1996,27.68
166,1997,32.36
166,1998,30.32
166,1999,32.36
166,2000,35.41
166,2001,27.68
166,2002,28.09
166,2003,29.31
166,2004,33.99
166,2005,25.44
166,2006,26.46
166,2007,33.09
166,2008,43.75
166,2009,74.32
166,2010,66.07
166,2011,71.4
166,2012,92.48
166,2013,93.49
166,2014,90.2
166,2015,100.97
166,2016,108.83
166,2017,90.65
166,2018,86.75
170,1991,15.16
170,1992,34.1
170,1993,49.26
170,1994,54.94
170,1995,56.84
170,1996,53.05
170,1997,56.84
170,1998,54.94
170,1999,64.42
170,2000,60.63
170,2001,54.94
170,2002,51.16
170,2003,51.16
170,2004,53.05
170,2005,53.05
170,2006,60.63
170,2007,64.42
170,2008,73.89
170,2009,79.57
170,2010,75.79
170,2011,85.26
170,2012,92.84
170,2013,92.84
170,2014,92.27
170,2015,100.82
170,2016,106.91
170,2017,108.83
170,2018,101.99
177,1991,51.9
177,1992,40.14
177,1993,42.07
177,1994,44.4
177,1995,52.11
177,1996,40.04
177,1997,49.88
177,1998,46.63
177,1999,50.48
177,2000,48.56
177,2001,46.02
177,2002,35.58
177,2003,44.81
177,2004,47.14
177,2005,53.12
177,2006,58.59
177,2007,49.88
177,2008,75.06
177,2009,100.24
177,2010,110.12
177,2011,149.5
177,2012,117.02
177,2013,118.6
177,2014,117.46
177,2015,90.4
177,2016,92.14
177,2017,94.62
177,2018,96.52
184,1991,6.56
184,1992,12.15
184,1993,13.97
184,1994,20.97
184,1995,23.08
184,1996,23.69
184,1997,33.41
184,1998,32.2
184,1999,27.94
184,2000,30.37
184,2001,31.59
184,2002,21.26
