geo,year,pelagic_fish_fat_supply_quantity_g_capita_day_fea1
1,2014,0.1
1,2015,0.09
1,2016,0.08
1,2017,0.1
1,2018,0.1
10,2014,0.7
10,2015,0.76
10,2016,0.71
10,2017,0.78
10,2018,0.78
100,2014,0.08
100,2015,0.07
100,2016,0.05
100,2017,0.05
100,2018,0.05
101,2014,1.09
101,2015,0.92
101,2016,0.92
101,2017,1.1
101,2018,1.09
102,2014,0.45
102,2015,0.45
102,2016,0.49
102,2017,0.49
102,2018,0.48
103,2014,0.01
103,2015,0.03
103,2016,0.03
103,2017,0.03
103,2018,0.03
104,2014,1.24
104,2015,1.3
104,2016,1.41
104,2017,1.78
104,2018,1.75
105,2014,0.88
105,2015,0.74
105,2016,0.81
105,2017,0.92
105,2018,0.9
106,2014,1
106,2015,0.97
106,2016,1.04
106,2017,1.1
106,2018,1.1
107,2014,0.74
107,2015,1.06
107,2016,0.99
107,2017,1.28
107,2018,1.24
108,2014,0.15
108,2015,0.21
108,2016,0.12
108,2017,0.12
108,2018,0.12
109,2014,1.12
109,2015,1.04
109,2016,1.03
109,2017,1.08
109,2018,1.07
11,2014,0.51
11,2015,0.54
11,2016,0.51
11,2017,0.54
11,2018,0.53
110,2014,2.22
110,2015,2.18
110,2016,2.17
110,2017,2.17
110,2018,2.18
112,2014,0.44
112,2015,0.41
112,2016,0.5
112,2017,0.46
112,2018,0.45
113,2014,0.19
113,2015,0.11
113,2016,0.07
113,2017,0.05
113,2018,0.05
114,2014,0.02
114,2015,0.03
114,2016,0.03
114,2017,0.03
114,2018,0.03
115,2014,0.08
115,2015,0.04
115,2016,0.05
115,2017,0.07
115,2018,0.07
116,2014,0.03
116,2015,0.04
116,2016,0.02
116,2017,0.06
116,2018,0.06
117,2014,1.59
117,2015,1.59
117,2016,1.5
117,2017,1.55
117,2018,1.54
118,2014,0.53
118,2015,0.66
118,2016,0.53
118,2017,0.68
118,2018,0.66
119,2014,1.01
119,2015,0.46
119,2016,0.83
119,2017,1.17
119,2018,1.18
12,2014,1.79
12,2015,1.64
12,2016,1.41
12,2017,1.36
12,2018,1.35
120,2014,0
120,2015,0.02
120,2016,0
120,2017,0.01
120,2018,0.01
121,2014,0.48
121,2015,0.4
121,2016,0.44
121,2017,0.45
121,2018,0.44
122,2014,0.29
122,2015,0.1
122,2016,0.19
122,2017,0.16
122,2018,0.16
123,2014,0.33
123,2015,0.33
123,2016,0.32
123,2017,0.21
123,2018,0.2
126,2014,2.31
126,2015,2.03
126,2016,2.28
126,2017,2.43
126,2018,2.46
128,2014,0.13
128,2015,0.25
128,2016,0.06
128,2017,0.28
128,2018,0.28
129,2014,0.09
129,2015,0.08
129,2016,0.07
129,2017,0.06
129,2018,0.06
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,1.73
131,2015,1.98
131,2016,2.17
131,2017,1.93
131,2018,1.9
132,2014,12.53
132,2015,12.37
132,2016,11.54
132,2017,7.92
132,2018,7.62
133,2014,0.06
133,2015,0.06
133,2016,0.03
133,2017,0.05
133,2018,0.05
134,2014,2.23
134,2015,1.94
134,2016,1.6
134,2017,1.8
134,2018,1.8
136,2014,0.46
136,2015,0.4
136,2016,0.41
136,2017,0.44
136,2018,0.43
137,2014,1.29
137,2015,1.48
137,2016,1.37
137,2017,1.54
137,2018,1.53
138,2014,0.78
138,2015,0.71
138,2016,0.7
138,2017,0.56
138,2018,0.55
14,2014,2.8
14,2015,2.68
14,2016,2.53
14,2017,3.37
14,2018,3.36
141,2014,0.09
141,2015,0.06
141,2016,0.06
141,2017,0.06
141,2018,0.06
143,2014,1.22
143,2015,1.56
143,2016,1.62
143,2017,1.53
143,2018,1.51
144,2014,0.04
144,2015,0.05
144,2016,0.02
144,2017,0.07
144,2018,0.07
146,2014,0.41
146,2015,0.41
146,2016,0.43
146,2017,0.46
146,2018,0.46
147,2014,0.59
147,2015,0.73
147,2016,0.69
147,2017,0.7
147,2018,0.69
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,0.91
150,2015,0.51
150,2016,0.64
150,2017,1.03
150,2018,1.03
153,2014,1.57
153,2015,1.46
153,2016,1.66
153,2017,1.66
153,2018,1.65
154,2014,0.37
154,2015,0.39
154,2016,0.41
154,2017,0.34
154,2018,0.34
155,2014,2.26
155,2015,2.33
155,2016,2.86
155,2017,2.4
155,2018,2.35
156,2014,0.78
156,2015,0.7
156,2016,0.65
156,2017,0.74
156,2018,0.73
157,2014,0.45
157,2015,0.43
157,2016,0.49
157,2017,0.42
157,2018,0.41
158,2014,0.01
158,2015,0.01
158,2016,0.02
158,2017,0.02
158,2018,0.02
159,2014,0.49
159,2015,0.37
159,2016,0.32
159,2017,0.25
159,2018,0.25
16,2014,0.03
16,2015,0.03
16,2016,0.03
16,2017,0.03
16,2018,0.03
162,2014,0.73
162,2015,0.77
162,2016,0.79
162,2017,0.77
162,2018,0.77
165,2014,0.03
165,2015,0.03
165,2016,0.03
165,2017,0.03
165,2018,0.03
166,2014,1.43
166,2015,1.42
166,2016,1.32
166,2017,1.32
166,2018,1.3
167,2014,0.39
167,2015,0.37
167,2016,0.35
167,2017,0.39
167,2018,0.39
168,2014,1.34
168,2015,1.38
168,2016,1.38
168,2017,1.41
168,2018,1.38
169,2014,0.09
169,2015,0.07
169,2016,0.07
169,2017,0.07
169,2018,0.07
170,2014,1.34
170,2015,1.55
170,2016,1.67
170,2017,1.53
170,2018,1.51
171,2014,1.09
171,2015,1.15
171,2016,1.09
171,2017,0.86
171,2018,0.85
173,2014,0.99
173,2015,0.99
173,2016,1.31
173,2017,1.29
173,2018,1.29
174,2014,0.99
174,2015,0.97
174,2016,1.28
174,2017,1.29
174,2018,1.3
175,2014,0.05
175,2015,0.06
175,2016,0.1
175,2017,0.14
175,2018,0.13
176,2014,0.34
176,2015,0.29
176,2016,0.34
176,2017,0.51
176,2018,0.5
181,2014,0.11
181,2015,0.14
181,2016,0.13
181,2017,0.12
181,2018,0.12
183,2014,0.34
183,2015,0.4
183,2016,0.4
183,2017,0.43
183,2018,0.44
184,2014,0.01
184,2015,0.01
184,2016,0.01
184,2017,0.02
184,2018,0.02
185,2014,0.8
185,2015,0.69
185,2016,0.64
185,2017,0.68
185,2018,0.67
188,2014,0.36
188,2015,0.48
188,2016,0.4
188,2017,0.3
188,2018,0.3
189,2014,1.86
189,2015,1.83
189,2016,1.88
189,2017,2.03
189,2018,2.02
19,2014,0.08
19,2015,0.09
19,2016,0.09
19,2017,0.06
19,2018,0.06
191,2014,0.75
191,2015,1.05
191,2016,0.71
191,2017,0.71
191,2018,0.71
193,2014,1.78
193,2015,1.83
193,2016,1.76
193,2017,1.72
193,2018,1.69
194,2014,0.61
194,2015,0.58
194,2016,0.56
194,2017,0.5
194,2018,0.49
195,2014,0.59
195,2015,0.76
195,2016,0.85
195,2017,0.81
195,2018,0.79
197,2014,1.08
197,2015,1.01
197,2016,1.01
197,2017,0.92
197,2018,0.91
198,2014,0.44
198,2015,0.4
198,2016,0.4
198,2017,0.46
198,2018,0.46
199,2014,0.41
199,2015,0.47
199,2016,0.44
199,2017,0.4
199,2018,0.4
20,2014,0.44
20,2015,0.38
20,2016,0.48
20,2017,0.32
20,2018,0.32
202,2014,0.49
202,2015,0.41
202,2016,0.35
202,2017,0.37
202,2018,0.36
203,2014,1.64
203,2015,1.84
203,2016,1.91
203,2017,2.09
203,2018,2.09
207,2014,0.62
207,2015,0.73
207,2016,0.83
207,2017,0.86
207,2018,0.85
208,2014,0.02
208,2015,0.02
208,2016,0.01
208,2017,0.01
208,2018,0.01
209,2014,0.18
209,2015,0.15
209,2016,0.11
209,2017,0.13
209,2018,0.13
21,2014,0.08
21,2015,0.07
21,2016,0.1
21,2017,0.11
21,2018,0.1
210,2014,0.66
210,2015,0.63
210,2016,0.77
210,2017,0.82
210,2018,0.82
211,2014,0.36
211,2015,0.36
211,2016,0.36
211,2017,0.37
211,2018,0.37
213,2014,0.07
213,2015,0.08
213,2016,0.04
213,2017,0.03
213,2018,0.03
214,2014,0.32
214,2015,0.36
214,2016,0.39
214,2017,0.32
214,2018,0.32
215,2014,0.04
215,2015,0.06
215,2016,0.05
215,2017,0.05
215,2018,0.05
216,2014,0.99
216,2015,0.93
216,2016,1.34
216,2017,1.52
216,2018,1.51
217,2014,0.14
