geo,year,pelagic_fish_fat_supply_quantity_g_capita_day_fea1
1,2014,0.1
1,2015,0.09
1,2016,0.08
1,2017,0.1
10,2014,0.7
10,2015,0.67
10,2016,0.6
10,2017,0.67
100,2014,0.08
100,2015,0.07
100,2016,0.05
100,2017,0.05
101,2014,1.09
101,2015,0.92
101,2016,0.92
101,2017,1.1
102,2014,0.45
102,2015,0.45
102,2016,0.49
102,2017,0.49
103,2014,0.01
103,2015,0.03
103,2016,0.03
103,2017,0.02
104,2014,1.24
104,2015,1.3
104,2016,1.41
104,2017,1.78
105,2014,0.88
105,2015,0.74
105,2016,0.81
105,2017,0.92
106,2014,1
106,2015,0.97
106,2016,1.04
106,2017,1.04
107,2014,0.74
107,2015,1.06
107,2016,0.99
107,2017,0.96
108,2014,0.14
108,2015,0.14
108,2016,0.14
108,2017,0.13
109,2014,1.12
109,2015,1.04
109,2016,1.03
109,2017,1.08
11,2014,0.51
11,2015,0.54
11,2016,0.51
11,2017,0.54
110,2014,2.22
110,2015,2.18
110,2016,2.17
110,2017,2.17
112,2014,0.44
112,2015,0.41
112,2016,0.5
112,2017,0.48
113,2014,0.19
113,2015,0.11
113,2016,0.07
113,2017,0.05
114,2014,0.02
114,2015,0.03
114,2016,0.03
114,2017,0.03
115,2014,0.08
115,2015,0.04
115,2016,0.05
115,2017,0.07
116,2014,0.03
116,2015,0.04
116,2016,0.02
116,2017,0.02
117,2014,1.59
117,2015,1.59
117,2016,1.53
117,2017,1.53
118,2014,0.54
118,2015,0.52
118,2016,0.5
118,2017,0.49
119,2014,1.15
119,2015,1.17
119,2016,1.18
119,2017,1.2
12,2014,1.89
12,2015,1.87
12,2016,1.85
12,2017,1.83
120,2014,0
120,2015,0.02
120,2016,0
120,2017,0.01
121,2014,0.48
121,2015,0.4
121,2016,0.44
121,2017,0.45
122,2014,0.29
122,2015,0.1
122,2016,0.19
122,2017,0.16
123,2014,0.34
123,2015,0.33
123,2016,0.31
123,2017,0.31
126,2014,2.19
126,2015,2.22
126,2016,2.26
126,2017,2.29
128,2014,0.13
128,2015,0.25
128,2016,0.06
128,2017,0.06
129,2014,0.12
129,2015,0.09
129,2016,0.09
129,2017,0.08
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,1.73
131,2015,1.98
131,2016,2.17
131,2017,1.93
132,2014,12.53
132,2015,12.37
132,2016,11.56
132,2017,7.92
133,2014,0.06
133,2015,0.06
133,2016,0.03
133,2017,0.05
134,2014,1.99
134,2015,1.97
134,2016,1.96
134,2017,1.95
136,2014,0.46
136,2015,0.4
136,2016,0.41
136,2017,0.44
137,2014,1.47
137,2015,1.47
137,2016,1.46
137,2017,1.46
138,2014,0.78
138,2015,0.71
138,2016,0.7
138,2017,0.56
14,2014,2.7
14,2015,2.7
14,2016,2.69
14,2017,2.69
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,1.22
143,2015,1.56
143,2016,1.62
143,2017,1.53
144,2014,0.04
144,2015,0.05
144,2016,0.02
144,2017,0.02
146,2014,0.41
146,2015,0.41
146,2016,0.43
146,2017,0.46
147,2014,0.62
147,2015,0.6
147,2016,0.59
147,2017,0.58
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,0.85
150,2015,0.85
150,2016,0.84
150,2017,0.84
153,2014,1.58
153,2015,1.56
153,2016,1.54
153,2017,1.52
154,2014,0.37
154,2015,0.39
154,2016,0.41
154,2017,0.34
155,2014,1.74
155,2015,1.69
155,2016,1.65
155,2017,1.6
156,2014,0.78
156,2015,0.7
156,2016,0.65
156,2017,0.74
157,2014,0.45
157,2015,0.43
157,2016,0.49
157,2017,0.49
158,2014,0.01
158,2015,0.01
158,2016,0.02
158,2017,0.02
159,2014,0.49
159,2015,0.37
159,2016,0.32
159,2017,0.25
16,2014,0.03
16,2015,0.03
16,2016,0.03
16,2017,0.03
162,2014,0.73
162,2015,0.77
162,2016,0.79
162,2017,0.77
165,2014,0.03
165,2015,0.03
165,2016,0.03
165,2017,0.03
166,2014,1.21
166,2015,1.19
166,2016,1.17
166,2017,1.15
167,2014,0.39
167,2015,0.37
167,2016,0.35
167,2017,0.39
169,2014,0.09
169,2015,0.07
169,2016,0.07
169,2017,0.07
170,2014,1.34
170,2015,1.55
170,2016,1.67
170,2017,1.53
171,2014,1.09
171,2015,1.15
171,2016,1.1
171,2017,1.09
173,2014,1
173,2015,1.01
173,2016,1.01
173,2017,1.01
174,2014,0.99
174,2015,0.97
174,2016,1.28
174,2017,1.29
175,2014,0.06
175,2015,0.06
175,2016,0.06
175,2017,0.05
176,2014,0.34
176,2015,0.29
176,2016,0.34
176,2017,0.51
181,2014,0.11
181,2015,0.14
181,2016,0.13
181,2017,0.13
183,2014,0.3
183,2015,0.3
183,2016,0.3
183,2017,0.3
184,2014,0.01
184,2015,0.01
184,2016,0.02
184,2017,0.02
185,2014,0.8
185,2015,0.69
185,2016,0.64
185,2017,0.68
188,2014,0.4
188,2015,0.4
188,2016,0.39
188,2017,0.39
189,2014,1.86
189,2015,1.82
189,2016,1.88
189,2017,2.03
19,2014,0.08
19,2015,0.09
19,2016,0.09
19,2017,0.06
191,2014,0.62
191,2015,0.61
191,2016,0.61
191,2017,0.61
193,2014,1.9
193,2015,1.87
193,2016,1.83
193,2017,1.8
194,2014,0.61
194,2015,0.58
194,2016,0.56
194,2017,0.5
195,2014,0.59
195,2015,0.76
195,2016,0.85
195,2017,0.83
197,2014,1.07
197,2015,1.01
197,2016,0.99
197,2017,0.97
198,2014,0.44
198,2015,0.4
198,2016,0.4
198,2017,0.46
199,2014,0.41
199,2015,0.47
199,2016,0.44
199,2017,0.4
20,2014,0.5
20,2015,0.46
20,2016,0.46
20,2017,0.45
202,2014,0.48
202,2015,0.4
202,2016,0.32
202,2017,0.32
203,2014,1.64
203,2015,1.84
203,2016,1.91
203,2017,2.09
207,2014,0.8
207,2015,0.79
207,2016,0.78
207,2017,0.78
208,2014,0.02
208,2015,0.02
208,2016,0.01
208,2017,0.01
209,2014,0.18
209,2015,0.15
209,2016,0.11
209,2017,0.13
21,2014,0.08
21,2015,0.07
21,2016,0.1
21,2017,0.11
210,2014,0.66
210,2015,0.63
210,2016,0.77
210,2017,0.82
211,2014,0.36
211,2015,0.36
211,2016,0.36
211,2017,0.37
213,2014,0.07
213,2015,0.08
213,2016,0.04
213,2017,0.03
214,2014,0.34
214,2015,0.33
214,2016,0.34
214,2017,0.34
215,2014,0.04
215,2015,0.06
215,2016,0.05
215,2017,0.05
216,2014,0.99
216,2015,0.93
216,2016,1.34
216,2017,1.52
217,2014,0.14
217,2015,0.23
217,2016,0.24
217,2017,0.23
220,2014,0.79
220,2015,0.77
220,2016,0.7
220,2017,0.79
221,2014,0.99
221,2015,1.09
221,2016,1
221,2017,0.91
222,2014,0.96
222,2015,0.81
222,2016,0.86
222,2017,0.85
223,2014,0.24
223,2015,0.27
223,2016,0.27
223,2017,0.26
225,2014,0.7
225,2015,0.69
225,2016,0.69
225,2017,0.68
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,0.63
229,2015,0.63
229,2016,0.62
229,2017,0.62
23,2014,0.58
23,2015,0.57
23,2016,0.56
23,2017,0.55
230,2014,0.52
230,2015,0.41
230,2016,0.46
230,2017,0.53
231,2014,0.47
231,2015,0.44
231,2016,0.44
231,2017,0.42
233,2014,0.27
233,2015,0.32
233,2016,0.36
233,2017,0.35
234,2014,0.36
234,2015,0.47
234,2016,0.45
234,2017,0.49
235,2014,0.03
235,2015,0.03
235,2016,0.02
235,2017,0.02
236,2014,0.64
236,2015,0.48
236,2016,0.61
236,2017,0.62
237,2014,0.16
237,2015,0.17
237,2016,0.26
237,2017,0.22
238,2014,0
238,2015,0
238,2016,0
238,2017,0
244,2014,4.66
244,2015,4.8
244,2016,4.74
244,2017,4.99
249,2014,0.44
249,2015,0.37
249,2016,0.31
249,2017,0.29
25,2014,2.43
25,2015,2.13
25,2016,2.02
25,2017,1.92
251,2014,0.24
251,2015,0.35
251,2016,0.36
251,2017,0.38
255,2014,0.71
255,2015,0.65
255,2016,0.56
255,2017,0.58
256,2014,0.66
256,2015,0.58
256,2016,0.66
256,2017,0.69
27,2014,0.38
27,2015,0.4
27,2016,0.42
27,2017,0.41
272,2014,0.4
272,2015,0.33
272,2016,0.29
272,2017,0.39
