geo,year,oil_maize_import_value_base_period_quantity_tie
1,1999,383
1,2000,439
1,2001,393
1,2002,382
1,2003,373
1,2004,383
1,2005,437
1,2006,479
1,2007,540
1,2008,722
1,2009,686
1,2010,712
1,2011,811
1,2012,800
1,2013,808
1,2014,730
1,2015,659
1,2016,629
1,2017,667
1,2018,596
10,1972,1379
10,1973,1724
10,1974,2167
10,1975,3241
10,1976,2959
10,1977,2616
10,1978,2478
10,1979,5513
10,1980,3181
10,1981,2876
10,1982,2364
10,1983,1761
10,1984,2198
10,1985,4655
10,1986,2169
10,1987,4472
10,1988,4551
10,1989,4535
10,1990,3282
10,1991,3238
10,1992,4507
10,1993,3684
10,1994,4204
10,1995,2862
10,1996,3562
10,1997,3680
10,1998,3779
10,1999,3621
10,2000,2919
10,2001,2479
10,2002,2619
10,2003,3016
10,2004,3102
10,2005,3044
10,2006,2678
10,2007,4002
10,2008,4857
10,2009,4846
10,2010,4103
10,2011,5941
10,2012,5703
10,2013,4048
10,2014,4694
10,2015,3962
10,2016,3796
10,2017,4615
10,2018,4468
100,1998,41
100,1999,33
100,2000,577
100,2001,59
100,2006,82
100,2007,118
100,2009,103
100,2011,88
100,2012,143
100,2013,246
100,2014,230
100,2015,40
100,2016,220
100,2017,217
100,2018,213
101,1975,2446
101,1976,2748
101,1977,5644
101,1978,4005
101,1979,5224
101,1980,5685
101,1981,3314
101,1982,2788
101,1983,3342
101,1984,3090
101,1985,3060
101,1986,3353
101,1987,2720
101,1988,2461
101,1989,2228
101,1990,2470
101,1991,4725
101,1992,2331
101,1993,2809
101,1994,3379
101,1995,3254
101,1996,3442
101,1997,3778
101,1998,2291
101,1999,3416
101,2000,2823
101,2001,2369
101,2002,2707
101,2003,2999
101,2004,3671
101,2005,3490
101,2006,2977
101,2007,3279
101,2008,5232
101,2009,5554
101,2010,5408
101,2011,5671
101,2012,6503
101,2013,5526
101,2014,4191
101,2015,3698
101,2016,3916
101,2017,3568
101,2018,3918
102,1976,15852
102,1977,15569
102,1978,14531
102,1979,17793
102,1980,17379
102,1981,17210
102,1982,16814
102,1983,16191
102,1984,16191
102,1986,25718
102,1987,16538
102,1988,17448
102,1989,15609
102,1990,15569
102,1991,16287
102,1992,15223
102,1993,13188
102,1994,15286
102,1995,15569
102,1996,15569
102,1997,16002
102,1998,15569
102,1999,13700
102,2000,12731
102,2004,10110
102,2005,9371
102,2006,9248
102,2007,9530
102,2008,11265
102,2009,22758
102,2010,9857
102,2011,9899
102,2012,27541
102,2013,23455
102,2014,17270
102,2015,19207
102,2016,16992
102,2017,16289
102,2018,17964
103,1973,8511
103,1975,15883
103,1976,14073
103,1980,20656
103,1981,15320
103,1982,19150
103,1983,16256
