geo,year,coffee_green_calories_year_scl
1,2014,4120
1,2015,4164
1,2016,4420
1,2017,4036
1,2018,4407
10,2014,26140
10,2015,28546
10,2016,28909
10,2017,31682
10,2018,32101
102,2014,1165
102,2015,1292
102,2016,2444
102,2017,3436
102,2018,2293
103,2014,302
103,2015,43
103,2016,13
103,2017,73
103,2018,14
108,2014,47
108,2015,43
108,2016,47
108,2017,88
108,2018,85
109,2014,2211
109,2015,2406
109,2016,3157
109,2017,2637
109,2018,2910
112,2014,7873
112,2015,8208
112,2016,8784
112,2017,11751
112,2018,14470
116,2014,2587
116,2015,787
116,2016,1773
116,2017,1442
116,2018,778
117,2014,24656
117,2015,24305
117,2016,27081
117,2017,28154
117,2018,27484
118,2014,1609
118,2015,2467
118,2016,2915
118,2017,2737
118,2018,3089
12,2014,74
12,2015,64
12,2016,41
12,2017,59
12,2018,10
130,2014,2526
130,2015,2777
130,2016,2845
130,2017,3520
130,2018,4618
131,2014,196
131,2015,271
131,2016,264
131,2017,260
131,2018,285
137,2014,43
137,2015,36
137,2016,63
137,2017,40
137,2018,42
138,2015,426
138,2016,667
14,2014,21
14,2015,29
14,2016,26
14,2017,31
14,2018,39
143,2014,3385
143,2015,3548
143,2016,3571
143,2017,3688
143,2018,4618
144,2014,390
144,2015,375
144,2016,384
144,2017,474
144,2018,453
146,2014,4
146,2015,6
146,2016,7
146,2017,5
146,2018,10
147,2014,472
147,2015,553
147,2016,263
147,2017,345
147,2018,320
158,2014,27
158,2015,17
16,2014,113
16,2015,17
16,2016,20
16,2017,53
166,2014,1481
166,2015,2399
166,2016,1660
166,2017,2301
166,2018,2419
169,2014,0
169,2016,0
169,2017,0
169,2018,0
170,2014,14703
170,2015,30752
170,2016,11181
170,2017,34555
170,2018,42017
176,2014,574
176,2015,79
176,2017,2187
176,2018,364
181,2017,13
181,2018,4
184,2014,132
184,2015,687
184,2016,340
184,2017,289
185,2014,63611
185,2015,64505
185,2016,70818
185,2017,77561
185,2018,79066
188,2014,13
188,2016,13
188,2017,14
188,2018,1
189,2014,4
189,2015,0
189,2016,1
189,2017,5
189,2018,1
19,2015,0
19,2018,0
20,2014,69
20,2015,150
20,2016,90
20,2017,63
20,2018,81
203,2014,0
203,2016,0
203,2017,0
203,2018,1
207,2014,2
207,2015,2
207,2016,2
207,2017,4
207,2018,2
21,2014,3179
21,2015,34994
21,2016,431394
21,2017,490488
21,2018,556265
214,2014,264
214,2015,81
214,2016,361
214,2017,1280
214,2018,8062
216,2014,7869
216,2015,8025
216,2016,7331
216,2017,7685
216,2018,8239
221,2014,1544
221,2015,1400
221,2016,1431
221,2017,1607
221,2018,1828
226,2015,9128
226,2016,6636
226,2017,1817
226,2018,6293
234,2014,522
234,2015,488
234,2016,472
234,2017,504
234,2018,566
235,2014,3
235,2015,6
235,2016,14
235,2017,16
235,2018,28
237,2016,80754
237,2017,97170
276,2014,18357
276,2015,16717
276,2016,18395
276,2017,6698
276,2018,15036
28,2014,3512
28,2015,3556
28,2016,3600
28,2017,3518
28,2018,3637
35,2014,286
35,2015,275
35,2016,318
35,2017,324
35,2018,345
38,2014,2560
38,2015,2495
38,2016,2378
38,2017,2300
38,2018,2670
39,2015,1
39,2016,1
39,2017,2
4,2014,60271
4,2015,60504
4,2016,65000
4,2017,61246
4,2018,54048
40,2014,1034
40,2015,1418
40,2016,1680
40,2017,1405
40,2018,1314
44,2014,7152
44,2015,8844
44,2016,343
48,2014,11436
48,2015,6282
48,2016,11390
48,2017,11039
48,2018,3782
49,2014,8919
49,2015,6427
49,2016,6923
49,2017,5794
49,2018,5342
53,2014,95
53,2015,153
53,2016,160
53,2017,142
53,2018,99
55,2014,198
55,2015,93
55,2016,84
55,2017,84
55,2018,104
59,2014,9887
59,2015,12997
59,2016,12351
59,2017,13053
59,2018,12090
60,2014,5931
60,2015,171
60,2016,4454
60,2017,3518
60,2018,20251
66,2014,14
66,2015,20
66,2016,28
66,2017,26
66,2018,26
7,2014,6514
7,2015,6438
7,2016,6401
7,2017,6482
7,2018,6909
86,2015,0
86,2017,0
9,2014,11361
9,2015,14177
9,2016,11570
9,2017,14292
9,2018,12971
91,2015,0
95,2014,11561
95,2015,17880
95,2016,21630
95,2017,19186
95,2018,17973
96,2014,1050
96,2015,1781
96,2016,1964
96,2017,2036
96,2018,1810
