geo,year,fruit_excl_melons_total_producer_price_index_2014_2016_100_pea2
1,1997,54.17
1,1998,56.8
1,1999,54.15
1,2000,38.41
1,2001,50.48
1,2002,67.55
1,2003,89.6
1,2004,106.97
1,2005,64.67
1,2006,86.03
1,2007,99.63
1,2008,83.42
1,2009,64.86
1,2010,161.39
1,2011,120.51
1,2012,94.29
1,2013,85.75
1,2014,92.63
1,2015,87.85
1,2016,119.52
1,2017,105.62
1,2018,106.51
1,2019,105.32
10,1991,55.18
10,1992,60.61
10,1993,56.96
10,1994,57.52
10,1995,70.93
10,1996,72.86
10,1997,74.73
10,1998,80.82
10,1999,87.17
10,2000,80.43
10,2001,86.25
10,2002,87.42
10,2003,86.42
10,2004,90.12
10,2005,85.64
10,2006,93.39
10,2007,116.07
10,2008,103.55
10,2009,95.88
10,2010,91.59
10,2011,95.54
10,2012,92.28
10,2013,96.01
10,2014,97.45
10,2015,100.2
10,2016,102.06
10,2017,112.26
10,2018,115.27
10,2019,120.56
100,1991,14.68
100,1992,16.58
100,1993,21.43
100,1994,22.42
100,1995,23.38
100,1996,28.9
100,1997,31.91
100,1998,32.97
100,1999,31.87
100,2000,30.63
100,2001,32.76
100,2002,37.09
100,2003,39.83
100,2004,42.21
100,2005,45.95
100,2006,48.94
100,2007,60.15
100,2008,59.31
100,2009,65.52
100,2010,77.14
100,2011,84.12
100,2012,91.28
100,2013,87.32
100,2014,94.65
100,2015,100.36
100,2016,104.99
100,2017,110.08
100,2018,109.77
100,2019,115.52
101,1991,7.95
101,1992,8.59
101,1993,10.67
101,1994,11.74
101,1995,14.2
101,1996,16.74
101,1997,20.97
101,1998,25.57
101,1999,29.39
101,2000,37.06
101,2001,40.69
101,2002,43.8
101,2003,43.75
101,2004,44.29
101,2005,39.64
101,2006,42.77
101,2007,47.28
101,2008,68.49
101,2009,71.67
101,2010,71.28
101,2011,82.27
101,2012,85.96
101,2013,90.89
101,2014,97.05
101,2015,99.79
101,2016,103.17
101,2017,110.36
101,2018,115.85
101,2019,126.66
102,1991,0.95
102,1992,1.12
102,1993,1.34
102,1994,1.96
102,1995,3.29
102,1996,3.72
102,1997,3.86
102,1998,4.55
102,1999,5.77
102,2000,6.67
102,2001,6.7
102,2002,9.96
102,2003,10.77
102,2004,13.4
102,2005,12.03
102,2006,15.13
102,2007,20.09
102,2008,26.15
102,2009,34.52
102,2010,33.57
102,2011,36.2
102,2012,53.37
102,2013,80.03
102,2014,102.59
102,2015,100.16
102,2016,97.25
102,2017,110.88
102,2018,177.17
102,2019,205.17
103,1999,24.85
103,2000,26.4
103,2001,30.85
103,2002,30.46
103,2003,36.55
103,2004,25.76
103,2005,34.83
103,2006,44.89
103,2007,53.32
103,2008,90.63
103,2009,89.73
103,2010,97.74
103,2011,92.17
103,2012,93.01
103,2013,95.31
103,2014,98.06
103,2015,100.26
103,2016,101.68
103,2017,101.68
103,2018,104.68
103,2019,103.81
104,1991,74.54
104,1992,70.76
104,1993,70.76
104,1994,59.66
104,1995,74.72
104,1996,61.02
104,1997,50.38
104,1998,51.68
104,1999,55.03
104,2000,52.67
104,2001,59.99
104,2002,59.31
104,2003,64.26
104,2004,70
104,2005,77.14
104,2006,87.55
104,2007,99.97
104,2008,107.06
104,2009,93.8
104,2010,94.8
104,2011,98.81
104,2012,112
104,2013,119.54
104,2014,104.28
104,2015,100.31
104,2016,95.41
104,2017,106.76
104,2018,104.64
104,2019,107.2
105,1991,27.56
105,1992,30.35
105,1993,34.67
105,1994,43.48
105,1995,40.29
105,1996,42.81
105,1997,45.08
105,1998,48.32
105,1999,52.76
105,2000,45.54
105,2001,47.21
105,2002,51.99
105,2003,54.93
105,2004,50.56
105,2005,60.12
105,2006,66.52
105,2007,71.12
105,2008,89.27
105,2009,89.89
105,2010,93.61
105,2011,96.46
105,2012,85.87
105,2013,91.29
105,2014,95.59
105,2015,97.14
105,2016,107.27
105,2017,97.55
105,2018,114.51
105,2019,107.55
106,1991,123.96
106,1992,95.02
106,1993,88.91
106,1994,94.88
106,1995,107.16
106,1996,102.08
106,1997,111.17
106,1998,113.78
106,1999,114.26
106,2000,109.18
106,2001,115.67
106,2002,103.29
106,2003,105.82
106,2004,103.26
106,2005,85.03
106,2006,91.65
106,2007,100.07
106,2008,97.15
106,2009,82.94
106,2010,88.01
106,2011,85.24
106,2012,99.79
106,2013,106.01
106,2014,95.81
106,2015,99.46
106,2016,104.72
106,2017,108.08
106,2018,121.14
106,2019,126.8
107,1991,61.1
107,1992,63.72
107,1993,60.52
107,1994,69.42
107,1995,69.52
107,1996,73.9
107,1997,65.32
107,1998,70.22
107,1999,84.37
107,2000,101.78
107,2001,81.99
107,2002,81.91
107,2003,82.4
107,2004,87.99
107,2005,76.82
107,2006,88.03
107,2007,96.64
107,2008,105.22
107,2009,103.57
107,2010,117.66
107,2011,107.57
107,2012,99.39
107,2013,102.75
107,2014,100.37
