geo,year,fruit_excl_melons_total_producer_price_index_2014_2016_100_pea2
1,1997,54.19
1,1998,56.83
1,1999,54.13
1,2000,38.43
1,2001,50.47
1,2002,67.57
1,2003,89.66
1,2004,106.97
1,2005,64.64
1,2006,86.03
1,2007,99.64
1,2008,83.41
1,2009,64.83
1,2010,161.41
1,2011,120.52
1,2012,94.3
1,2013,85.73
1,2014,92.57
1,2015,87.85
1,2016,119.58
1,2017,105.62
1,2018,106.53
10,1991,55.1
10,1992,60.53
10,1993,56.88
10,1994,57.45
10,1995,70.84
10,1996,72.77
10,1997,74.65
10,1998,80.73
10,1999,87.06
10,2000,80.31
10,2001,86.14
10,2002,87.31
10,2003,86.31
10,2004,90
10,2005,85.55
10,2006,93.28
10,2007,115.93
10,2008,103.56
10,2009,95.77
10,2010,91.86
10,2011,95.41
10,2012,92.68
10,2013,96.09
10,2014,97.79
10,2015,100.25
10,2016,101.96
10,2017,112.26
10,2018,115.17
100,1991,14.68
100,1992,16.57
100,1993,21.43
100,1994,22.43
100,1995,23.38
100,1996,28.9
100,1997,31.92
100,1998,32.98
100,1999,31.88
100,2000,30.64
100,2001,32.76
100,2002,37.09
100,2003,39.83
100,2004,42.21
100,2005,45.95
100,2007,60.15
100,2008,59.31
101,1991,7.97
101,1992,8.61
101,1993,10.7
101,1994,11.76
101,1995,14.24
101,1996,16.75
101,1997,20.97
101,1998,25.58
101,1999,29.42
101,2000,37.03
101,2001,40.66
101,2002,43.79
101,2003,43.75
101,2004,44.28
101,2005,39.61
101,2006,42.74
101,2007,47.24
101,2008,68.48
101,2009,71.67
101,2010,71.26
101,2011,82.28
101,2012,85.96
101,2013,90.89
101,2014,97.05
101,2015,99.78
101,2016,103.17
101,2017,110.39
101,2018,115.89
102,1991,1.02
102,1992,1.21
102,1994,2.09
102,1995,3.44
102,1996,3.84
102,1997,3.95
102,1998,4.69
102,1999,5.92
102,2000,6.86
102,2001,6.87
102,2002,10.33
102,2003,11.04
102,2004,13.78
102,2005,12.21
102,2006,15.33
102,2007,20.38
102,2008,26.22
102,2009,34.69
102,2010,33.64
102,2011,36.35
102,2012,53.26
102,2013,80.05
102,2014,102.79
102,2015,99.93
102,2016,97.27
102,2017,110.74
102,2018,177.99
103,1999,24.85
103,2000,26.4
103,2001,30.85
103,2002,30.46
103,2003,36.55
103,2004,25.76
103,2005,34.83
103,2006,44.89
103,2007,53.32
103,2008,90.63
103,2009,89.73
103,2010,97.74
103,2011,92.17
103,2012,93.01
103,2013,95.31
103,2014,98.06
103,2015,100.26
103,2016,101.68
103,2017,101.68
103,2018,107.04
104,1991,74.54
104,1992,70.76
104,1993,70.76
104,1994,59.66
104,1995,74.72
104,1996,61.01
104,1997,50.38
104,1998,51.68
104,1999,55.03
104,2000,52.67
104,2001,59.99
104,2002,59.31
104,2003,64.26
104,2004,70
104,2005,77.14
104,2006,87.55
104,2007,99.97
104,2008,107.06
104,2009,93.8
104,2010,94.8
104,2011,98.81
104,2012,112
104,2013,119.54
104,2014,104.28
104,2015,100.31
104,2016,95.41
104,2017,106.76
104,2018,104.64
105,1991,29.4
105,1992,32.99
105,1993,34.67
105,1994,43.48
105,1995,40.29
105,1996,42.81
105,1997,45.08
105,1998,48.32
105,1999,52.76
105,2000,45.54
105,2001,47.21
105,2002,51.99
105,2003,54.93
105,2004,50.56
105,2005,60.12
105,2006,66.52
105,2007,71.12
105,2008,89.27
105,2010,93.61
105,2011,96.46
105,2012,85.87
105,2013,91.29
105,2014,95.59
105,2015,97.14
105,2016,107.27
105,2017,97.55
105,2018,112.04
106,1991,123.96
106,1992,95.02
106,1993,88.91
106,1994,94.88
106,1995,107.16
106,1996,102.08
106,1997,111.17
106,1998,113.78
106,1999,114.26
106,2000,110.04
106,2001,118.53
106,2002,103.29
106,2003,105.82
106,2004,103.26
106,2005,85.03
106,2006,91.65
106,2007,100.07
106,2008,97.15
106,2009,82.94
106,2010,88.01
106,2011,85.24
106,2012,99.79
106,2013,106.01
106,2014,95.81
106,2015,99.46
106,2016,104.72
106,2017,108.08
106,2018,121.14
107,1991,60.99
107,1992,63.66
107,1993,60.42
107,1994,69.35
107,1995,69.52
107,1996,73.9
107,1997,65.33
107,1998,70.25
107,1999,84.39
107,2000,101.77
107,2001,81.94
107,2002,81.85
107,2003,82.24
107,2004,87.94
107,2005,76.83
107,2006,87.99
107,2007,96.53
107,2008,105.11
107,2009,103.47
107,2010,117.57
108,1994,3.96
108,1995,6.66
108,1996,6.22
108,1997,7.9
108,1998,10.12
108,1999,11.21
108,2000,11.87
108,2001,10.28
108,2002,11.53
108,2003,14.02
108,2004,15.52
108,2005,17.41
108,2006,18.11
108,2007,19.45
108,2008,41.59
108,2009,38.75
108,2010,45.39
108,2011,56.48
108,2012,62.91
108,2013,78.97
108,2014,99.64
108,2015,100.23
108,2016,100.11
108,2017,101.09
108,2018,115.45
109,1991,8.25
109,1992,11.11
109,1993,9.5
109,1994,13.88
109,1995,18.07
109,1996,22.85
109,1997,21.71
109,1998,23.54
109,1999,23.57
109,2001,29.69
109,2002,30.3
109,2003,36.68
109,2004,42.88
109,2005,57.21
109,2006,56.8
109,2007,64.19
109,2008,68.07
109,2009,63.61
109,2010,64.04
109,2011,73.12
109,2012,82.29
109,2013,88.87
109,2014,89.09
109,2015,106.08
109,2016,104.83
109,2017,106.74
109,2018,113.14
11,1991,73.74
11,1992,68.56
11,1993,72.05
11,1994,57.61
11,1995,52.59
11,1996,58.03
11,1997,66.48
11,1998,55.18
11,1999,50.41
11,2000,52.11
11,2001,58.25
11,2002,67.43
11,2003,71.4
11,2004,63.99
11,2005,57.18
11,2006,62.93
11,2007,70.63
11,2008,76.36
11,2009,65.1
11,2010,86.62
11,2011,101.24
11,2012,104.18
11,2013,100.37
11,2014,86.82
11,2015,91.82
11,2016,121.36
11,2017,109.08
11,2018,93.83
110,1991,106.75
110,1992,95.87
110,1993,87.2
110,1994,107.44
110,1995,106.24
110,1996,104.4
110,1997,90.56
110,1998,92.69
110,1999,93.62
110,2000,89.75
110,2001,85.78
110,2002,75.17
110,2003,77.67
110,2004,89.34
110,2005,86.07
110,2006,89.42
110,2007,91.66
110,2008,80.93
110,2010,92.33
110,2011,91.34
110,2012,100.32
110,2013,88.18
110,2014,89.12
110,2015,100.22
110,2016,110.66
110,2017,110.84
110,2018,115.92
112,1991,57.29
112,1992,47.39
112,1993,52.67
112,1994,55.89
112,1995,53.84
112,1996,50.84
112,1997,58.8
112,1998,46.07
112,1999,46.31
112,2000,40.76
112,2001,42.16
112,2002,42.28
112,2003,41.87
112,2004,45.31
112,2005,40.49
112,2006,46.57
112,2007,54.94
112,2008,67.14
112,2009,69.08
112,2010,75.73
112,2011,72.23
112,2013,85.98
112,2014,89.56
112,2015,93.18
112,2016,117.27
112,2017,106.46
112,2018,106.6
113,1998,48.62
113,1999,39.24
113,2000,77.46
113,2001,41.26
113,2002,65.98
113,2003,63.12
113,2004,63.08
113,2005,69.79
113,2006,79.05
113,2007,95.98
113,2008,117.52
113,2009,81.87
113,2010,91.3
113,2011,106.81
113,2012,111.45
113,2013,108.67
113,2014,113.86
113,2015,99.86
113,2016,86.28
113,2017,90.97
113,2018,86.61
114,1991,36.46
114,1992,38.6
114,1993,32.2
114,1994,41.08
114,1995,47.66
114,1996,61.68
114,1997,68.38
114,1998,69.08
114,1999,62.47
114,2000,56.22
114,2001,50.99
114,2002,56.32
114,2003,62.53
114,2004,63.17
114,2005,68.17
114,2006,75.85
114,2007,73.36
114,2009,96.35
114,2010,87.47
114,2011,97.39
114,2012,104.92
114,2013,98.53
114,2014,103.68
114,2015,95.98
114,2016,100.33
114,2017,125.66
114,2018,129.44
115,1991,8.09
115,1992,8.77
115,1993,27.91
115,1994,29.92
115,1995,40.23
115,1996,41.49
115,1997,36.53
115,1998,43.51
115,1999,40.94
115,2000,36.51
115,2001,37.44
115,2002,36.01
115,2003,36.22
115,2004,40.73
115,2005,55.44
115,2006,64.39
115,2007,72.28
115,2008,78.56
115,2009,78.48
115,2010,84.08
115,2011,96.9
117,1991,56.37
117,1992,53.98
117,1993,54.46
117,1994,76.66
117,1995,81.01
117,1996,72.44
117,1997,74.72
117,1998,73.66
117,1999,78.54
117,2000,62.9
117,2001,50.9
117,2002,60.76
117,2003,52.21
117,2004,59.33
117,2005,60.09
117,2006,102.85
117,2007,111.44
117,2008,108.63
117,2009,104.09
117,2010,94.22
117,2011,101.22
117,2012,102.07
117,2013,95.97
117,2014,96.61
117,2015,98.81
117,2016,104.58
117,2017,111.28
117,2018,115.27
119,1992,42.45
119,1993,37.34
119,1994,37.56
119,1995,34.28
119,1996,44.63
119,1997,28.98
119,1998,33.91
119,1999,34.02
119,2000,29.5
119,2001,26.94
119,2002,31.96
119,2003,34.83
119,2004,52.16
119,2005,45.15
119,2006,63.94
119,2007,75.33
119,2008,92.74
119,2009,70.19
119,2010,104.25
119,2011,100.33
119,2012,93.95
119,2013,76.01
119,2014,92.57
119,2015,101.99
119,2016,105.44
119,2017,114.32
119,2018,140.6
120,1991,11.36
120,1992,11.85
120,1993,12.34
120,1994,12.84
120,1995,14.1
120,1996,17.28
120,1997,38.25
120,1998,57.68
120,1999,47.14
120,2000,54.94
120,2001,58.56
120,2002,61.43
120,2003,68.68
120,2004,70.15
120,2005,71.46
120,2006,74.07
120,2007,76.3
120,2008,79.89
120,2009,81.26
120,2010,84.14
120,2011,87.76
120,2012,96.35
121,1991,14.74
121,1992,16.2
121,1993,29.56
121,1994,42.92
121,1995,56.28
121,1996,60.82
121,1997,37.78
121,1998,37.13
121,1999,34.54
121,2000,34.35
121,2001,36.78
121,2002,44.42
121,2003,42.08
121,2004,42.72
121,2005,41.74
121,2006,49.93
121,2007,58.62
121,2008,67.88
121,2009,68.56
121,2010,63.64
121,2011,52.06
121,2012,59.08
121,2013,66.28
121,2014,79.38
121,2015,98.85
121,2016,121.77
121,2017,111.38
121,2018,117.34
126,1993,12.06
126,1994,26.37
126,1995,22.24
126,1996,30.16
126,1997,15.26
126,1998,25.71
126,1999,20.9
126,2000,21.66
126,2001,15.77
126,2002,17.65
126,2003,61.69
126,2004,52.65
126,2005,38.9
126,2006,38.86
126,2007,85.34
126,2008,97
126,2009,76.72
126,2010,106.66
126,2011,121.09
126,2012,115.01
126,2013,94.09
126,2014,94.42
126,2015,104.31
126,2016,101.27
126,2017,108.47
126,2018,163.27
129,1991,40.24
129,1992,42.48
129,1993,45.74
129,1994,35.47
129,1995,40.96
129,1996,50.89
129,1997,50.07
129,1998,48.91
129,1999,46.32
129,2000,48.58
129,2001,50.76
129,2002,46.77
129,2003,43.33
129,2004,37.45
129,2005,46.72
129,2006,72.63
129,2007,82.8
129,2008,110.35
129,2009,115.89
129,2010,98.48
129,2011,104.6
129,2012,103.28
129,2013,110.56
129,2014,107.65
129,2015,96.39
129,2016,95.96
129,2017,111.85
129,2018,112.22
130,1996,1.48
130,1997,2.33
130,1998,2.54
130,1999,4.23
130,2000,5.5
130,2001,9.48
130,2002,11
130,2003,13.78
130,2004,16.7
130,2005,18.5
130,2006,21.54
130,2007,25.02
130,2008,27.35
130,2009,30.3
130,2010,28.73
130,2011,33.1
130,2012,42.28
130,2013,59.96
130,2014,75.79
130,2015,99.99
130,2016,124.22
130,2017,133.36
131,1991,36.28
131,1992,38.16
131,1993,39.5
131,1994,34.8
131,1995,32.49
131,1996,39.7
131,1997,53.73
131,1998,61.71
131,1999,54.31
131,2000,57.69
131,2001,50.24
131,2002,43.89
131,2003,52.45
131,2004,50.46
131,2005,55.13
131,2006,52.33
131,2007,58.51
131,2008,74.33
131,2009,82.79
131,2010,75.66
131,2011,73.61
131,2012,76.31
131,2013,79.74
131,2014,91.27
131,2015,99.25
131,2016,109.49
131,2017,102.8
131,2018,109.46
132,2002,45.03
132,2003,45.44
132,2004,44.1
132,2005,43.48
132,2006,41.46
132,2007,48.87
132,2008,62.21
132,2009,51.03
132,2010,53.03
132,2011,60.05
132,2012,88.99
132,2013,93.11
132,2014,93.35
132,2015,132.46
132,2016,74.18
132,2017,62.14
132,2018,69.77
133,1991,32.02
133,1992,33.07
133,1993,38.02
133,1994,43.49
133,1995,55.05
133,1996,53.45
133,1997,54.92
133,1998,54.93
133,1999,54
133,2000,55.56
133,2001,55.48
133,2002,64.37
133,2003,65.75
133,2004,60.6
133,2005,83.03
133,2006,86.66
133,2007,40.06
133,2008,54.35
133,2009,62.41
133,2010,65.77
133,2011,76.76
133,2012,86.27
133,2013,97.04
133,2014,104.96
133,2015,105.46
133,2016,89.58
133,2017,92.54
133,2018,97.03
134,1991,71.87
134,1992,72.9
134,1993,75.34
134,1994,78.98
134,1995,68.45
134,1996,87.53
134,1997,75.15
134,1998,81.09
134,1999,80.79
134,2000,87.82
134,2001,104.14
134,2002,101.41
134,2003,105.78
134,2004,75.02
134,2005,75.8
134,2006,72.04
134,2007,93.07
134,2008,90.04
134,2009,82.51
134,2010,89.49
134,2011,84.94
134,2012,73.68
134,2013,88.69
134,2014,87
134,2015,98.05
134,2016,114.95
134,2017,110.99
134,2018,108.17
137,1991,40.18
137,1993,44.3
137,1994,53.5
137,1995,48.46
137,1996,54.35
137,1997,72.91
137,1998,58.88
137,1999,67.84
137,2000,75.22
137,2001,61.4
137,2002,90.04
137,2003,92.48
137,2004,89.41
137,2005,86.19
137,2006,88.75
137,2007,87.4
137,2008,94.15
137,2009,99.65
137,2010,105.14
137,2011,112.72
137,2012,104.25
137,2013,115.02
137,2014,102.79
137,2015,99.31
137,2016,97.9
137,2017,111.23
137,2018,131.82
138,1992,17.05
138,1993,18
138,1994,17.14
138,1995,22.02
138,1996,28.39
138,1997,33.67
138,1998,45.04
138,1999,59.88
138,2000,47.62
138,2001,47.31
138,2003,56.27
138,2004,61.68
138,2005,59.03
138,2006,65.37
138,2007,72.3
138,2008,69.72
138,2009,79.35
138,2010,83.7
138,2011,89.65
138,2012,91.5
138,2013,86.76
138,2014,95.64
138,2015,96.66
138,2016,107.7
138,2017,123.88
138,2018,135.87
14,1991,74.06
14,1992,72.54
14,1993,70.86
14,1994,68.87
14,1995,69.56
14,1996,66.28
14,1997,69.86
14,1998,66.35
14,1999,73.61
14,2000,85.62
14,2001,84.52
14,2002,79.82
14,2003,135.2
14,2004,70.94
14,2005,74.56
14,2006,93.37
14,2007,90.81
14,2008,88.04
14,2009,87.53
14,2010,89.88
14,2011,92.91
14,2012,96.53
14,2013,102.26
14,2014,98.19
14,2015,100.25
14,2016,101.55
14,2017,103.79
143,1991,53.31
143,1992,65.69
143,1993,62.35
143,1994,54.97
143,1995,81.62
143,1996,68.71
143,1997,67.66
143,1998,72.22
143,1999,74.13
143,2000,70.43
143,2001,74.83
143,2002,77.3
143,2003,74.57
143,2004,81.89
143,2005,76.67
143,2006,80.82
143,2007,94.9
143,2008,104.27
143,2009,107.06
143,2010,116.2
143,2011,107.94
143,2012,114.14
143,2013,118.41
143,2014,89.38
143,2015,98.33
143,2016,112.29
143,2017,100.14
143,2018,100.73
144,1991,30.85
144,1992,24
144,1993,22.24
144,1994,25.63
144,1995,25.56
144,1996,38.72
144,1997,41.86
144,1998,40.93
144,1999,41.03
144,2000,48.36
144,2001,53.27
144,2002,57.07
144,2003,65.14
144,2004,72.7
144,2005,74.59
144,2006,93.31
144,2007,97.03
144,2008,121.18
144,2009,113.65
144,2010,98.57
144,2011,117.69
144,2012,128.73
144,2013,126.54
144,2014,122.02
144,2015,104.23
144,2016,73.74
144,2017,76.43
144,2018,84.97
146,1994,12.2
146,1995,13.18
146,1996,15.85
146,1997,16.61
146,1998,18.48
146,2000,38.97
146,2001,39.4
146,2002,48.99
146,2003,56.21
146,2004,56.5
146,2005,69.54
146,2006,69.73
146,2007,78.77
146,2008,66.48
146,2009,51.5
146,2010,90.69
146,2011,97.31
146,2012,109.64
146,2013,81.74
146,2014,71.4
146,2015,109.53
146,2016,119.07
146,2017,134.94
147,1991,57.47
147,1992,53.53
147,1993,54.87
147,1994,70.64
147,1995,73.05
147,1996,83.05
147,1997,87.95
147,1998,99.45
147,1999,100.55
147,2000,92.2
147,2001,96.21
147,2002,93.7
147,2003,97.23
147,2004,90.08
147,2005,87.28
147,2006,89.84
147,2007,95.75
147,2008,98.67
147,2009,94.83
147,2010,119.48
147,2011,127.82
147,2012,128.64
147,2013,111.77
147,2014,112.28
147,2015,96.25
147,2016,91.47
147,2017,112.76
149,1991,36.23
149,1992,31.76
149,1993,33.26
149,1994,34.52
149,1995,35.93
149,1996,36.9
149,1997,39.36
149,1998,44.98
149,1999,48.09
149,2000,50.79
149,2001,53.13
149,2002,56.8
149,2003,57.71
149,2004,68.93
149,2005,69.01
149,2006,66.01
149,2007,72.53
149,2008,78.79
149,2009,101.71
149,2010,132.56
149,2011,112.94
149,2012,101.2
149,2013,100.88
149,2014,98.67
149,2015,100.73
149,2016,100.6
149,2017,104.93
149,2018,130.19
150,1991,104.99
150,1992,80.88
150,1993,60.79
150,1994,62.89
150,1995,59.7
150,1996,78.99
150,1997,79.09
150,1998,81.23
150,1999,79.57
150,2000,75.87
150,2001,94.58
150,2002,87.64
150,2003,94.47
150,2004,88.76
150,2005,86.95
150,2006,98.36
150,2007,88.02
150,2008,117.99
150,2009,95.99
150,2010,97.41
150,2011,97.04
150,2012,108.96
150,2013,134.67
150,2014,99.49
150,2016,101.36
150,2017,125.27
150,2018,134.24
153,2015,99.91
153,2016,100.09
153,2017,104.82
153,2018,93.71
154,1992,8.33
154,1993,77.11
154,1994,114.26
154,1995,156.13
154,1996,116.62
154,1997,128.53
154,1998,86.3
154,1999,89.04
154,2000,79.57
154,2001,109.53
154,2002,120.67
154,2003,73.79
154,2004,80.7
154,2005,100.07
154,2006,82.32
154,2007,87.69
154,2008,125.77
154,2009,84.75
154,2010,77.17
154,2011,92.39
154,2012,95.36
154,2013,95.23
154,2014,98.02
154,2015,97.46
154,2016,104.52
154,2017,119.65
154,2018,120.4
155,1999,54.99
155,2000,54.99
155,2001,54.99
155,2002,54.99
155,2003,70.73
155,2004,70.73
155,2005,70.73
155,2006,70.73
155,2007,76.02
155,2008,76.02
156,1991,66.93
156,1992,59.39
156,1993,56.11
156,1994,63.45
156,1995,59.14
156,1996,60.81
156,1997,57.04
156,1998,68.12
156,1999,76.29
156,2000,69.9
156,2001,79.96
156,2002,83.63
156,2003,95.22
156,2004,89.96
156,2005,75.21
156,2006,84.27
156,2007,85.64
156,2008,87.46
156,2009,79.13
156,2010,82.5
156,2011,90.15
156,2012,81.66
156,2013,99.87
156,2014,102.83
156,2015,98.71
156,2016,98.46
156,2017,107.38
156,2018,121.75
157,1991,12.64
157,1992,11.66
157,1993,14.26
157,1994,19.29
157,1995,24.47
157,1996,27.87
157,1997,29.33
157,1998,37.01
157,1999,37.48
157,2000,39.8
157,2001,49.24
157,2002,49.58
157,2003,57.8
157,2004,60.82
157,2005,64.11
157,2006,65.9
157,2007,66.77
157,2008,73.5
157,2009,71.24
157,2010,77.51
157,2011,91.72
158,1991,23.9
158,1992,23.88
158,1993,23.61
158,1994,24.55
158,1995,24.86
158,1996,25.18
158,1997,25.18
158,1998,25.97
158,1999,25.49
158,2000,35.66
158,2001,36.12
158,2002,41.78
158,2003,48.38
158,2004,54.68
158,2005,59.28
158,2006,61.38
158,2007,69.88
158,2008,82.29
158,2009,80.95
158,2010,93.88
158,2011,110.33
159,1991,6.96
159,1992,8.37
159,1993,15.72
159,1994,16.81
159,1995,26.14
159,1996,39.32
159,1997,43.67
159,1998,43.51
159,1999,48.9
159,2000,51.41
159,2001,62.35
159,2002,77.18
159,2003,73.6
159,2004,64.67
159,2005,73.3
159,2006,80.56
159,2007,73.43
159,2008,112.51
159,2009,60.12
159,2010,109.25
159,2011,111.38
159,2012,119.45
16,1991,31.72
16,1992,35.3
16,1993,37.57
16,1994,39.35
16,1995,37.06
16,1996,32.99
16,1997,32.46
16,1998,34.23
16,1999,35.28
16,2000,36.21
16,2001,36.04
16,2002,36.91
16,2003,40.61
16,2004,43.12
16,2005,45.02
16,2006,61.43
16,2007,65.44
16,2008,68.38
16,2009,56.15
16,2010,81.91
16,2011,86.91
16,2012,88.07
16,2013,103.84
16,2014,97.84
16,2015,98.66
16,2016,103.5
16,2017,104.27
16,2018,105.04
162,1991,33.94
162,1992,37.47
162,1993,35.24
162,1994,34.05
162,1995,33.87
162,1996,38.71
162,1997,41.12
162,1998,43.28
162,1999,47.03
162,2000,49.79
162,2001,47.4
162,2003,49.79
162,2004,49.2
162,2005,52.68
162,2006,51.17
162,2007,58.62
162,2008,66.04
162,2009,69.53
162,2010,84.33
162,2011,85.96
162,2012,92.47
162,2013,98.11
162,2014,100
162,2015,95.64
162,2016,104.31
162,2018,108.21
165,1991,18.8
165,1992,18.7
165,1993,21.08
165,1994,22.69
165,1995,24.17
165,1996,27.4
165,1997,27.82
165,1998,27.56
165,1999,24.65
165,2000,30.76
165,2001,29.36
165,2002,33.1
165,2003,40.9
165,2004,43.12
165,2005,44.08
165,2006,48.14
165,2007,51.85
165,2008,57.07
165,2010,70.54
165,2011,83.19
165,2012,83.09
165,2013,92.5
165,2014,97.63
165,2015,97.75
165,2016,104.62
165,2017,110.49
165,2018,116.94
166,1991,68.29
166,1992,65.76
166,1993,62.59
166,1994,66.94
166,1995,69.76
166,1996,49.66
166,1997,51.09
166,1998,54.16
166,1999,53.26
166,2000,52.23
166,2001,46.67
166,2002,41.02
166,2003,45.24
166,2004,46.12
166,2005,38.79
166,2006,40.36
166,2007,39.61
166,2008,50.08
166,2009,62.37
166,2010,60.92
166,2011,79.76
166,2012,110.79
166,2013,104.48
166,2014,91.83
166,2015,103.47
166,2016,104.7
166,2017,93
166,2018,89
167,1993,58.74
167,1994,64.66
167,1995,80.78
167,1996,104.39
167,1997,94
167,1998,87.04
167,1999,81.73
167,2000,84.47
167,2001,91.52
167,2002,93.4
167,2003,95.18
167,2004,94.75
167,2005,90.75
167,2006,92.73
167,2007,90.63
167,2008,88.66
167,2009,62.74
167,2010,85.12
167,2011,86.91
167,2012,88.01
167,2013,95.68
167,2014,94.16
167,2015,100.09
167,2016,105.75
167,2017,140.65
167,2018,110.08
169,1991,10.32
169,1992,12.83
169,1993,18.21
169,1994,27.85
169,1995,31.97
169,1996,35.79
169,1997,33.73
169,1998,33.99
169,1999,23.66
169,2000,32.68
169,2001,38.46
169,2002,25.1
169,2003,34.39
169,2004,44.54
169,2005,46.59
169,2006,53.48
169,2007,57.7
169,2008,67.64
169,2009,72.06
169,2010,72.67
169,2011,87.1
169,2012,98.48
169,2013,99.75
169,2014,101.79
169,2015,88.8
169,2016,109.41
169,2017,117.96
169,2018,131.44
170,1991,13.06
170,1992,26.9
170,1993,37.86
170,1994,47.48
170,1995,50.07
170,1996,53.2
170,1997,54.11
170,1998,62.97
170,1999,56.1
170,2000,53.44
170,2001,49.76
170,2002,46.67
170,2003,47.75
170,2004,51.61
170,2005,51.42
170,2006,57.64
170,2007,61.29
170,2008,70.72
170,2009,77.93
170,2010,76.33
170,2011,80.51
170,2012,91.99
170,2013,93.76
170,2014,93.18
170,2015,101.58
170,2016,105.25
170,2017,111.11
170,2018,108.91
171,1991,42
171,1992,36.44
171,1993,42.43
171,1994,47.41
171,1995,38.19
171,1997,43.12
171,1998,44.78
171,1999,50.7
171,2000,47.46
171,2001,47.79
171,2002,47.54
171,2003,50.35
171,2004,55.92
171,2005,59.35
171,2006,60.05
171,2007,63.05
171,2008,70.69
171,2009,76.41
171,2010,81.84
171,2011,84.85
171,2012,85.48
171,2013,88.96
171,2014,97.85
171,2015,98.09
171,2017,107.13
171,2018,109.48
