geo,year,non_food_pin_gross_production_value_current_million_slc_vop
1,1997,814.74835
1,1998,905.18246
1,1999,1860.03904
1,2000,2999.15103
1,2001,1946.12556
1,2002,1919.5002
1,2003,1212.89804
1,2004,1295.78658
1,2005,1086.5621
1,2006,1005.78752
1,2007,1293.05812
1,2008,1514.34541
1,2009,1357.73809
1,2010,1292.63842
1,2011,1813.66434
1,2012,1623.53472
1,2013,1660.75175
1,2014,1595.59676
1,2015,1524.69858
1,2016,1217.3391
10,1991,5877.34158
10,1992,4319.88267
10,1993,5440.22826
10,1994,5094.69645
10,1995,6291.38376
10,1996,6226.2822
10,1997,6954.67041
10,1998,7740.47842
10,1999,7364.00253
10,2000,7241.87382
10,2001,8105.14294
10,2002,7483.54499
10,2003,6154.29193
10,2004,5138.48228
10,2005,5770.84546
10,2006,5235.46705
10,2007,3904.98261
10,2008,2951.51964
10,2009,3958.78361
10,2010,4414.68988
10,2011,9127.09203
10,2012,12286.5905
10,2013,9325.33286
10,2014,8891.68102
10,2015,4256.75713
10,2016,4237.64418
100,1991,105905.0512
100,1992,102889.79575
100,1993,129553.60698
100,1994,177508.42108
100,1995,185861.93273
100,1996,217283.17111
100,1997,185634.20141
100,1998,231346.15304
100,1999,218036.87769
100,2000,198642.24848
100,2001,203546.93644
100,2002,199499.49519
100,2003,270466.61199
100,2004,287192.87436
100,2005,325524.2842
100,2006,377669.88038
100,2007,509778.49866
100,2008,456209.83294
100,2009,533096.955
100,2010,792794.5992
100,2011,933201.0521
100,2012,993311.36903
100,2013,968811.3444
100,2014,1067195.96086
100,2015,1132692.51987
100,2016,1183945.33048
101,1991,2710280.31171
101,1992,2821594.65221
101,1993,2954083.42012
101,1994,3761823.53667
101,1995,4889068.08887
101,1996,4778581.37609
101,1997,4510364.26741
101,1998,6079625.22936
101,1999,8879116.804
101,2000,10120019.92537
101,2001,11517245.26733
101,2002,11999578.34373
101,2003,14021330.6348
101,2004,16255363.45352
101,2005,19184565.46753
101,2006,27639062.65266
101,2007,31509143.16648
101,2008,37427342.05965
101,2009,30136328.80967
101,2010,37545196.08067
101,2011,43473293.26018
101,2012,46088340.22023
101,2013,47042778.35136
101,2014,44587925.82206
101,2015,42857228.59374
101,2016,42697318.57982
102,1991,205314.10846
102,1992,262459.10387
102,1993,335419.87184
102,1994,428869.67482
102,1995,851433.12444
102,1996,1343865.92163
102,1997,1284441.96177
102,1998,1526540.70877
102,1999,2146492.97428
102,2000,2447040.3392
102,2001,2009671.4244
102,2002,2178083.08831
102,2003,2659525.55539
102,2004,2905366.55285
102,2005,3020159.10271
102,2006,3059285.54474
102,2007,4479879.48933
