geo,year,cottonseed_stock_variation_scl
10,2014,30000
10,2015,-120000
10,2016,-100000
10,2017,110000
10,2018,150000
100,2014,-76000
100,2015,-353000
100,2016,278000
100,2017,-181000
100,2018,62000
101,2014,-1076
101,2015,-1117
101,2016,-1147
101,2017,-532
101,2018,-328
102,2014,-15039
102,2015,3797
102,2016,16391
102,2017,11688
102,2018,12561
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
105,2014,-573
105,2015,1710
105,2016,-1198
105,2017,0
105,2018,-937
106,2014,1174
106,2015,306
106,2016,187
106,2017,209
106,2018,1031
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,4000
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,53888
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2014,0
110,2015,-1000
110,2016,-1000
110,2017,0
110,2018,-6000
112,2014,-34
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,12131
113,2015,-1730
113,2016,0
113,2017,14070
113,2018,19875
114,2014,1284
114,2015,3428
114,2016,3836
114,2017,1276
114,2018,5409
115,2014,1
115,2015,-1
115,2016,1
115,2017,1
115,2018,1
116,2014,7
116,2015,-1
116,2016,-64
116,2017,-42
116,2018,-50
117,2014,12274
117,2015,2787
117,2016,8922
117,2017,-10058
117,2018,-8830
118,2014,-20
118,2015,0
118,2016,0
118,2017,0
118,2018,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,-138
120,2015,-1
120,2016,-3
120,2017,-2
120,2018,-2
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
126,2014,0
126,2015,0
126,2016,5
126,2017,0
126,2018,0
129,2014,-338
129,2015,-64
129,2016,-44
129,2017,-48
129,2018,-49
130,2014,-2896
130,2015,-22487
130,2016,0
130,2017,0
130,2018,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,22000
133,2015,-10000
133,2016,17000
133,2017,6000
133,2018,-18000
134,2014,0
134,2015,19
134,2016,0
134,2017,0
134,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,26000
138,2015,-10000
138,2016,5000
138,2017,54000
138,2018,-16000
14,2014,0
14,2015,0
14,2016,0
14,2017,0
143,2014,-1
143,2015,19
143,2016,124
143,2017,452
143,2018,617
144,2014,7844
144,2015,-2424
144,2016,13572
144,2017,4275
144,2018,8207
147,2014,0
147,2015,0
147,2016,0
147,2017,-150
147,2018,-3
149,2014,9
149,2015,5
149,2016,6
149,2017,12
149,2018,32
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,1905
157,2015,628
157,2016,1984
157,2017,1602
157,2018,1602
158,2014,34
158,2015,25
158,2016,-16
158,2017,-13
158,2018,-26
159,2014,-5000
159,2015,0
159,2016,9053
159,2017,12634
159,2018,5112
16,2014,256
16,2015,199
16,2016,245
16,2017,311
16,2018,294
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,66000
165,2015,-168000
165,2016,61000
165,2017,51000
165,2018,-45000
166,2014,0
166,2015,-3
166,2016,-4
166,2017,0
166,2018,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
168,2014,0
168,2015,0
168,2016,1
168,2017,23
168,2018,29
169,2014,-2095
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,-2073
170,2015,0
170,2016,-56
170,2017,-5536
170,2018,425
171,2014,0
171,2015,0
171,2016,1
171,2017,-1
171,2018,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,0
174,2015,0
174,2016,-11
174,2017,-7
174,2018,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
181,2014,-3814
181,2015,-8406
181,2016,6843
181,2017,3398
181,2018,7938
183,2014,568
183,2015,-578
183,2016,0
183,2017,0
183,2018,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,4
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
195,2014,2960
195,2015,6030
195,2016,-2220
195,2017,2357
195,2018,43
199,2014,0
199,2015,-79
199,2016,-309
199,2017,0
199,2018,0
2,2014,379
2,2015,490
2,2016,573
2,2017,255
2,2018,181
20,2014,-1
20,2015,-1
20,2016,0
20,2017,0
20,2018,-1
202,2014,-1500
202,2015,0
202,2016,0
202,2017,-3900
202,2018,0
203,2014,25318
203,2015,-20569
203,2016,-7749
203,2017,4240
203,2018,5914
208,2014,11354
208,2015,3613
208,2016,-728
208,2017,-530
208,2018,-1290
209,2014,-77
209,2015,-116
209,2016,-1
209,2017,-27
209,2018,-6
21,2014,9000
21,2015,-8000
21,2016,-22000
21,2017,6000
21,2018,64000
210,2014,0
210,2015,0
210,2016,0
210,2017,16
210,2018,0
211,2014,0
211,2015,0
211,2016,0
211,2017,5
211,2018,15
213,2014,36274
213,2015,45929
213,2016,-16663
213,2017,66763
213,2018,14598
214,2014,0
214,2015,0
214,2016,0
214,2017,0
215,2014,-22344
215,2015,18257
215,2016,44913
215,2017,22866
215,2018,87095
216,2014,602
216,2015,661
216,2016,611
216,2017,614
216,2018,614
217,2014,8000
217,2015,-4800
217,2016,13000
217,2017,-12000
217,2018,-9100
221,2014,-2
221,2015,-6
221,2016,0
221,2017,-10
221,2018,-7
222,2014,961
222,2015,845
222,2016,541
222,2017,0
222,2018,0
223,2014,191756
223,2015,-56665
223,2016,113284
223,2017,182409
223,2018,107190
225,2014,-1319
225,2015,-819
225,2016,-612
225,2017,0
225,2018,0
226,2014,17330
226,2015,15560
226,2016,26183
226,2017,38458
226,2018,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,694
231,2014,11000
231,2015,-43000
231,2016,9000
231,2017,46000
231,2018,24000
233,2014,13000
233,2015,-15000
233,2016,14000
233,2017,-4000
233,2018,-15000
234,2014,0
234,2015,0
234,2016,0
234,2017,343
234,2018,5972
235,2014,-5000
235,2015,-20000
235,2016,0
235,2017,12000
235,2018,-11000
236,2014,0
236,2015,-315
236,2016,-4241
236,2017,-1635
236,2018,-626
237,2014,-433
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,51084
238,2015,36387
238,2016,26681
238,2017,12600
238,2018,20024
244,2014,0
244,2015,0
244,2016,0
244,2017,3
244,2018,2
249,2014,-23
249,2015,-80
249,2016,-98
249,2017,-111
249,2018,-97
251,2014,-6888
251,2015,-1459
251,2016,-1139
251,2017,0
251,2018,0
255,2014,5
255,2015,9
255,2016,0
255,2017,-1
255,2018,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,62
27,2015,50
27,2016,744
27,2017,252
27,2018,82
276,2014,6000
276,2015,10491
276,2016,2360
276,2017,2809
276,2018,-11815
28,2014,-665
28,2015,-525
28,2016,-154
28,2017,-816
28,2018,-270
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,-39067
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
37,2014,972
37,2015,855
37,2016,482
37,2017,753
37,2018,1031
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2015,0
39,2016,10000
39,2017,-10000
39,2018,0
4,2014,3
4,2015,2
4,2016,27
4,2017,85
4,2018,24
40,2014,1634
40,2015,329
40,2016,-389
40,2017,670
40,2018,-1454
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,-3000
44,2015,-41
44,2016,0
44,2017,0
44,2018,0
48,2014,-6
48,2015,15
48,2016,33
48,2017,20
48,2018,33
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
52,2014,0
52,2015,4683
52,2016,25742
52,2017,13748
52,2018,1368
53,2014,42000
53,2015,-60000
53,2016,10000
53,2017,-10000
53,2018,16000
54,2014,-17
54,2015,-16
54,2016,0
54,2017,0
54,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
58,2014,124
58,2015,-264
58,2016,-320
58,2017,0
58,2018,0
59,2014,-2000
59,2015,1000
59,2016,1000
59,2017,-1000
59,2018,0
60,2014,0
60,2015,0
60,2016,-1
60,2017,-1
60,2018,-2
63,2014,61
63,2015,81
63,2016,0
63,2017,0
63,2018,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,755
68,2015,-317
68,2016,-231
68,2017,-165
68,2018,-74
7,2014,-110
7,2015,0
7,2016,0
7,2017,0
7,2018,0
75,2014,-53
75,2015,-4
75,2016,0
75,2017,0
75,2018,0
79,2014,-3
79,2015,-2
79,2016,0
79,2017,0
79,2018,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,43
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,1543
81,2015,2022
81,2016,1144
81,2017,702
81,2018,0
84,2014,-21434
84,2015,-3061
84,2016,-7918
84,2017,50364
84,2018,9877
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,-3
89,2015,-18
89,2016,-23
89,2017,-13
89,2018,-17
9,2014,60000
9,2015,-10000
9,2016,-80000
9,2017,-50000
9,2018,-40000
90,2014,0
90,2015,0
90,2016,-208
90,2017,-152
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,0
95,2015,2
95,2016,4
95,2017,3
95,2018,2
96,2014,1
96,2015,0
96,2016,0
96,2017,-1
96,2018,0
97,2014,-311
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
