geo,year,oilcrops_oil_equivalent_gross_production_index_number_2014_2016_100_pie
1,1992,34.42
1,1999,10.9
1,2000,6.88
1,2001,26.39
1,2002,153.15
1,2003,49.33
1,2004,29.83
1,2005,18.93
1,2006,53.92
1,2007,33.27
1,2008,38.43
1,2009,112.43
1,2010,47.04
1,2011,31.55
1,2012,32.12
1,2013,47.04
1,2014,51.05
1,2015,102.68
1,2016,146.27
1,2017,270.75
1,2018,313.19
10,1961,1.09
10,1962,1.08
10,1963,1.28
10,1964,1.96
10,1965,0.99
10,1966,2.25
10,1967,2.3
10,1968,2.58
10,1969,2.61
10,1970,3.99
10,1971,4.8
10,1972,7.53
10,1973,5.65
10,1974,5.87
10,1975,6.33
10,1976,4.91
10,1977,5.59
10,1978,9.09
10,1979,10.75
10,1980,8.69
10,1981,9.26
10,1982,9.7
10,1983,7.8
10,1984,11.77
10,1985,20.05
10,1986,17.47
10,1987,14.16
10,1988,17.34
10,1989,16.96
10,1990,14.98
10,1991,23.03
10,1992,23.31
10,1993,21.7
10,1994,20.17
10,1995,27.38
10,1996,29.89
10,1997,42.22
10,1998,61.72
10,1999,83.93
10,2000,67.81
10,2001,67.08
10,2002,63.8
10,2003,32.42
10,2004,52.27
10,2005,57.14
10,2006,53.95
10,2007,24.06
10,2008,36.34
10,2009,56.07
10,2010,59.19
10,2011,84.09
10,2012,118.22
10,2013,128.47
10,2014,116.5
10,2015,98.74
10,2016,84.76
10,2017,128.34
10,2018,121.59
100,1961,31.23
100,1962,33.55
100,1963,33.94
100,1964,35.33
100,1965,30.23
100,1966,29.9
100,1967,35.21
100,1968,32.2
100,1969,33.38
100,1970,38.75
100,1971,40.77
100,1972,30.93
100,1973,39.7
100,1974,36.83
100,1975,44.25
100,1976,37.19
100,1977,40.19
100,1978,41.69
100,1979,38.95
100,1980,35.59
100,1981,48.28
100,1982,42.07
100,1983,47.29
100,1984,49.18
100,1985,44.93
100,1986,44
100,1987,45.14
100,1988,64.89
100,1989,66.24
100,1990,65.36
100,1991,66.13
100,1992,75.86
100,1993,70.8
100,1994,74.45
100,1995,75.17
100,1996,82
100,1997,75.95
100,1998,76.75
100,1999,64.63
100,2000,66.15
100,2001,65.2
100,2002,53.01
100,2003,74.9
100,2004,78.02
100,2005,90.59
100,2006,84.06
100,2007,105.13
100,2008,87.61
100,2009,85.08
100,2010,106.56
100,2011,109.68
100,2012,96.56
100,2013,114.52
100,2014,105.92
100,2015,92.59
100,2016,101.49
100,2017,109.44
100,2018,99.78
101,1961,7.61
101,1962,7.59
101,1963,7.16
101,1964,7.55
101,1965,7.33
101,1966,7.47
101,1967,7.5
101,1968,8.15
101,1969,8.12
101,1970,8.68
101,1971,9.09
101,1972,9.07
101,1973,9.37
101,1974,10.03
101,1975,11.12
101,1976,11.02
101,1977,11.91
101,1978,12.58
101,1979,13.36
101,1980,14.11
101,1981,14.87
101,1982,13.78
101,1983,14.27
101,1984,17.06
101,1985,18.01
101,1986,20.88
101,1987,20.58
101,1988,22.75
101,1989,23.09
101,1990,24.67
101,1991,25.91
101,1992,28.18
101,1993,29.57
101,1994,30.96
101,1995,33.01
101,1996,35.01
101,1997,35.44
101,1998,37.26
101,1999,39.71
101,2000,42.23
101,2001,44.76
101,2002,47.97
101,2003,52.71
101,2004,58.31
101,2005,68.1
101,2006,71.18
101,2007,70.5
101,2008,73.96
101,2009,78.18
101,2010,81.86
101,2011,83.82
101,2012,89.22
101,2013,91.77
101,2014,103.32
101,2015,108.28
101,2016,88.4
101,2017,86.92
101,2018,87.79
102,1961,46.45
102,1962,39.91
102,1963,50.03
102,1964,48.42
102,1965,58.07
102,1966,48.31
102,1967,47.53
102,1968,65.72
102,1969,67.17
102,1970,72.02
102,1971,59.92
102,1972,75.26
102,1973,78.64
102,1974,89.58
102,1975,64.73
102,1976,69.68
102,1977,69.72
102,1978,59.33
102,1979,43.77
102,1980,34.57
102,1981,41.64
102,1982,55.1
102,1983,51.96
102,1984,56.85
102,1985,56.45
102,1986,60.67
102,1987,55.51
102,1988,64.27
102,1989,63.63
102,1990,75.8
102,1991,68.03
102,1992,88.14
102,1993,81.65
102,1994,86.28
102,1995,97.68
102,1996,106.89
102,1997,94.86
102,1998,113.17
102,1999,101.38
102,2000,108.36
102,2001,95.88
102,2002,107.83
102,2003,115.98
102,2004,110.34
102,2005,148.03
102,2006,147.98
102,2007,158.77
102,2008,120.25
102,2009,129.45
102,2010,113.34
102,2011,144.89
102,2012,139.25
102,2013,149.72
102,2014,90.8
102,2015,101.63
102,2016,107.57
102,2017,108.34
102,2018,109.91
103,1961,71.09
103,1962,77.31
103,1963,72.88
103,1964,97.25
103,1965,115.07
103,1966,121.26
103,1967,133.53
103,1968,136.94
103,1969,135.49
103,1970,158.77
103,1971,144.19
103,1972,113.92
103,1973,99.3
103,1974,97.13
103,1975,102.91
103,1976,99.52
103,1977,78.25
103,1978,79.73
103,1979,85.06
103,1980,69.14
103,1981,60.13
103,1982,64.06
103,1983,62.53
103,1984,72.59
103,1985,89.35
103,1986,101.2
103,1987,104.9
103,1988,120.13
103,1989,157.96
103,1990,244.41
103,1991,136.14
103,1992,222.92
103,1993,285.61
103,1994,246.71
103,1995,247.49
103,1996,272.98
103,1997,198.81
103,1998,211.12
103,1999,211.73
103,2000,161.65
103,2001,224.34
103,2002,295.51
103,2003,234.36
103,2004,271.7
103,2005,274.71
103,2006,227.04
103,2007,215.85
103,2008,159.39
103,2009,126.95
103,2010,180.08
103,2011,207.57
103,2012,158.68
103,2013,148.75
103,2014,143.48
103,2015,75.8
103,2016,80.71
103,2017,82.47
103,2018,79.65
104,1975,0.83
104,1976,0.83
104,1977,1.39
104,1978,1.39
104,1979,1.11
104,1980,2.77
104,1981,5.55
104,1982,12.48
104,1983,11.09
104,1984,41.59
104,1985,38.82
104,1986,16.64
104,1987,44.36
104,1988,33.27
104,1989,27.73
104,1990,55.45
104,1991,63.77
104,1992,49.91
104,1993,24.95
104,1994,47.13
104,1995,36.04
104,1996,27.73
104,1997,33.27
104,1998,47.13
104,1999,13.86
104,2000,23.84
104,2001,20.24
104,2002,18.58
104,2003,19.96
104,2004,18.58
104,2005,39.37
104,2006,49.63
104,2007,88.45
104,2008,56.28
104,2009,65.71
104,2010,77.91
104,2011,154.99
104,2012,162.75
104,2013,136.41
104,2014,94.82
104,2015,110.63
104,2016,94.55
104,2017,115.62
104,2018,113.4
105,1961,40.83
105,1962,27.38
105,1963,32.06
105,1964,37.64
105,1965,37.77
105,1966,38.54
105,1967,51.48
105,1968,41.95
105,1969,57.59
105,1970,47.39
105,1971,54.12
105,1972,68.13
105,1973,46.99
105,1974,79.47
105,1975,61.08
105,1976,77.72
105,1977,77.72
105,1978,107.26
105,1979,84.12
105,1980,115.56
105,1981,111.99
105,1982,120.33
105,1983,122.92
105,1984,98.69
105,1985,126.11
105,1986,105.54
105,1987,83.08
105,1988,94.07
105,1989,73.95
105,1990,90.51
105,1991,61.88
105,1992,95.23
105,1993,66.83
105,1994,68.75
105,1995,90.59
105,1996,99.9
105,1997,83.25
105,1998,87.66
105,1999,58.4
105,2000,82.31
105,2001,62.6
105,2002,79.85
105,2003,56.05
105,2004,90.35
105,2005,63.38
105,2006,89.54
105,2007,63.47
105,2008,65.71
105,2009,51.63
105,2010,81.47
105,2011,78.75
105,2012,77.25
105,2013,86.41
105,2014,96.15
105,2015,107.46
105,2016,96.39
105,2017,94.46
105,2018,64.7
106,1961,83.36
106,1962,66.28
106,1963,104.72
106,1964,70.83
106,1965,83.14
106,1966,68.11
106,1967,99.98
106,1968,70.75
106,1969,88.21
106,1970,78.28
106,1971,111.11
106,1972,66.09
106,1973,99.11
106,1974,83.05
106,1975,117.92
106,1976,63.44
106,1977,126.1
106,1978,85.63
106,1979,88.36
106,1980,127.7
106,1981,111.72
106,1982,80.55
106,1983,155.16
106,1984,73.68
106,1985,131.69
106,1986,86.02
106,1987,151.46
106,1988,106.94
106,1989,137.28
106,1990,65.22
106,1991,164.92
106,1992,104.52
106,1993,121.52
106,1994,119.17
106,1995,143.25
106,1996,103.05
106,1997,155.33
106,1998,119.02
106,1999,158
106,2000,125.21
106,2001,130.4
106,2002,132.48
106,2003,137.69
106,2004,174.65
106,2005,148.9
106,2006,137.68
106,2007,128.14
106,2008,135.89
106,2009,131.24
106,2010,126.45
106,2011,128.71
106,2012,118.33
106,2013,121.11
106,2014,89.01
106,2015,117.45
106,2016,93.53
106,2017,111.97
106,2018,88.02
107,1961,12.94
107,1962,16.35
107,1963,16.87
107,1964,17.24
107,1965,18.07
107,1966,17.97
107,1967,19.5
107,1968,21.52
107,1969,25.47
107,1970,27.25
107,1971,28.16
107,1972,32.98
107,1973,34.29
107,1974,41.49
107,1975,43.63
107,1976,45.53
107,1977,44.98
107,1978,50.16
107,1979,49.88
107,1980,59.24
107,1981,55.24
107,1982,57.9
107,1983,62.2
107,1984,59.85
107,1985,72.15
107,1986,70.98
107,1987,74.47
107,1988,74.12
107,1989,77.59
107,1990,80.03
107,1991,82.29
107,1992,77.71
107,1993,83.25
107,1994,86.2
107,1995,81.53
107,1996,85.66
107,1997,76.68
107,1998,88.46
107,1999,94
107,2000,93.6
107,2001,79.37
107,2002,91.41
107,2003,88.17
107,2004,74.03
107,2005,85.65
107,2006,81.16
107,2007,83.23
107,2008,70.65
107,2009,81.19
107,2010,83.75
107,2011,94.47
107,2012,109.24
107,2013,112.67
107,2014,117.5
107,2015,95.65
107,2016,86.85
107,2017,93.46
107,2018,91.37
108,1992,22.11
108,1993,16.9
108,1994,17.91
108,1995,17.03
108,1996,12.57
108,1997,12.47
108,1998,13.35
108,1999,18.69
108,2000,19.23
108,2001,26.95
108,2002,28.38
108,2003,39.85
108,2004,38.48
108,2005,41.87
108,2006,41.51
108,2007,40.52
108,2008,33.11
108,2009,49.83
108,2010,50.63
108,2011,74.05
108,2012,64.97
108,2013,95.77
108,2014,94.28
108,2015,91.8
108,2016,113.91
108,2017,142.14
108,2018,160.42
109,1961,55.79
109,1962,54.33
109,1963,49.22
109,1964,57.56
109,1965,59.95
109,1966,59.28
109,1967,61.71
109,1968,59.95
109,1969,51.63
109,1970,53.62
109,1971,65.75
109,1972,53.67
109,1973,45.89
109,1974,47.89
109,1975,41.97
109,1976,38.36
109,1977,55.89
109,1978,58.95
109,1979,68.16
109,1980,77.77
109,1981,65.69
109,1982,50.11
109,1983,49.83
109,1984,53.81
109,1985,58.79
109,1986,72.11
109,1987,79.6
109,1988,79.9
109,1989,40.22
109,1990,34.86
109,1991,43.51
109,1992,63.76
109,1993,74.51
109,1994,77.6
109,1995,74.37
109,1996,80.62
109,1997,76.78
109,1998,72.68
109,1999,73.97
109,2000,71.46
109,2001,81.22
109,2002,106.83
109,2003,107.22
109,2004,105.2
109,2005,107.42
109,2006,124.48
109,2007,125.82
109,2008,129.24
109,2009,105.07
109,2010,111.85
109,2011,114.97
109,2012,96.87
109,2013,95.96
109,2014,95.76
109,2015,102.33
109,2016,101.91
109,2017,101.24
109,2018,98.45
11,1961,5.61
11,1962,5.7
11,1963,6.13
11,1964,7.18
11,1965,6.08
11,1966,7.47
11,1967,8.02
11,1968,7.14
11,1969,4.13
11,1970,4.07
11,1971,3.64
11,1972,3.57
11,1973,2.63
11,1974,2.65
11,1975,2.82
11,1976,2.77
11,1977,3.06
11,1978,3.8
11,1979,3.69
11,1980,4.97
11,1981,5.28
11,1982,4.65
11,1983,5.15
11,1984,5.89
11,1985,7.58
11,1986,9.5
11,1987,34.52
11,1988,53.46
11,1989,59.61
11,1990,61.11
11,1991,81.71
11,1992,88.83
11,1993,102.21
11,1994,128.74
11,1995,126.93
11,1996,66.49
11,1997,69.89
11,1998,77.12
11,1999,102.86
11,2000,71.78
11,2001,81.48
11,2002,79.33
11,2003,66.29
11,2004,83.67
11,2005,83.67
11,2006,98.28
11,2007,87.6
11,2008,103.99
11,2009,102.05
11,2010,105.43
11,2011,113.35
11,2012,92.17
11,2013,104.37
11,2014,113.05
11,2015,80.93
11,2016,106.02
11,2017,94.46
11,2018,97.78
110,1961,553.1
110,1962,511.6
110,1963,382.38
110,1964,362.04
110,1965,356.06
