geo,year,jute_export_value_base_quantity_tie
10,1967,7
10,1968,5
10,1969,5
10,1970,3
10,1972,12
10,1975,13
10,1976,11
10,1977,28
10,1978,8
10,1979,30
10,1981,32
10,1982,21
10,1983,18
10,1984,36
10,1985,7
10,1986,21
10,1987,8
10,1988,18
10,1989,126
10,1991,90
10,1992,95
10,1993,45
10,1994,342
10,1995,100
10,1997,29
10,1998,60
10,1999,70
10,2000,135
10,2001,164
10,2002,13
10,2004,45
10,2005,13
10,2006,3
10,2007,24
10,2008,15
10,2010,10
10,2011,38
10,2012,45
10,2013,27
10,2014,2
10,2015,36
10,2016,20
10,2017,13
10,2018,20
100,1961,4414
100,1962,4477
100,1963,4908
100,1964,4886
100,1965,5305
100,1966,7111
100,1967,5748
100,1968,5705
100,1969,5933
100,1970,6113
100,1971,5937
100,1972,6705
100,1973,4947
100,1974,5862
100,1975,6602
100,1976,5972
100,1977,4192
100,1978,4146
100,1979,7495
100,1980,4918
100,1981,7235
100,1982,6408
100,1983,2850
100,1984,2616
100,1985,3743
100,1986,5948
100,1987,8804
100,1988,8878
100,1989,7918
100,1990,10383
100,1991,7028
100,1992,6093
100,1993,3852
100,1994,4307
100,1995,4407
100,1996,6126
100,1997,4538
100,1998,3947
100,1999,4162
100,2000,4214
100,2001,3345
100,2002,3513
100,2003,3101
100,2004,2781
100,2005,2920
100,2006,2815
100,2007,4607
100,2008,4555
100,2009,7521
100,2010,16269
100,2011,14471
100,2012,11520
100,2013,11607
100,2014,11551
100,2015,12517
100,2016,14803
100,2017,11534
100,2018,12027
100,2019,15486
101,1974,1
101,1979,0
101,1982,0
101,1985,1
101,1988,3
101,1989,7
101,1990,4
101,1992,1
101,1993,3
101,1994,2
101,1995,4
101,1996,3
101,1997,2
101,1998,5
101,1999,2
101,2000,2
101,2001,1
101,2002,1
101,2003,3
101,2004,2
101,2005,1
101,2006,1
101,2007,1
101,2008,1
101,2009,2
101,2010,2
101,2011,7
101,2012,8
101,2013,15
101,2015,12
101,2016,14
101,2017,1
101,2018,1
101,2019,1
102,1966,5
102,1967,5
102,1968,6
102,1969,4
102,1970,11
102,1971,1
102,1972,2
102,1973,4
102,1975,2
102,1994,7
102,1999,26
102,2000,33
102,2001,117
102,2004,24
102,2005,17
102,2006,11
102,2007,8
102,2008,9
102,2009,9
102,2010,11
102,2011,14
102,2012,17
102,2013,17
102,2014,18
102,2016,44
104,1973,24
104,1974,10
104,1975,20
104,1976,8
104,1978,123
104,1979,118
104,1980,57
104,1981,1127
104,1982,98
104,1984,20
104,1985,123
104,1987,98
104,1988,196
104,1989,120
104,1990,127
104,1991,113
104,1992,196
104,1994,359
104,1997,194
104,1999,261
104,2000,201
104,2001,125
104,2002,356
104,2014,759
104,2018,294
106,1961,9
106,1962,7
106,1963,8
106,1964,8
106,1965,9
106,1966,9
106,1967,8
106,1968,6
106,1969,6
106,1970,5
106,1971,8
106,1972,9
106,1973,10
106,1974,23
106,1975,43
106,1976,46
106,1977,29
106,1978,38
106,1979,39
106,1980,57
106,1981,38
106,1982,30
106,1983,20
106,1984,19
106,1985,28
106,1986,32
106,1987,22
106,1988,156
106,1989,77
106,1990,98
106,1991,161
106,1992,239
106,1993,293
106,1994,134
106,1995,67
106,1996,131
106,1997,95
106,1998,58
106,1999,165
106,2000,68
106,2001,70
106,2002,93
106,2003,208
106,2004,41
106,2005,55
106,2006,36
106,2007,41
106,2008,58
106,2009,98
106,2010,143
106,2011,219
106,2012,429
106,2013,587
106,2014,571
106,2015,136
106,2016,48
106,2017,61
106,2018,39
106,2019,36
11,1961,0
11,1962,1
11,1963,1
11,1964,1
11,1965,1
11,1966,1
11,1967,1
11,1968,1
11,1969,1
11,1970,1
11,1971,1
11,1972,1
11,1974,1
11,1975,1
11,1976,1
11,1978,2
11,1979,1
11,1980,1
11,1981,1
11,1983,0
11,1984,0
11,1986,1
11,1987,2
11,1989,14
11,1990,7
11,1991,32
11,1992,2
11,1993,23
11,1994,15
11,1995,18
11,1996,11
11,1997,8
11,1998,13
11,1999,11
11,2000,9
11,2001,4
11,2003,25
11,2004,34
11,2005,57
11,2006,68
11,2007,62
11,2008,81
11,2009,47
11,2010,50
11,2011,10
11,2012,8
11,2013,9
11,2014,54
11,2015,36
11,2018,32
11,2019,50
114,1980,4731
114,1981,2899
114,1984,15074
114,1985,16233
114,1991,8503
114,1992,1054
114,1994,4307
114,1996,1623
114,1999,4058
114,2001,1160
114,2002,928
114,2003,1347
114,2004,1449
114,2005,2319
114,2007,2269
114,2008,2438
114,2009,1950
114,2010,2130
114,2013,2744
114,2016,3919
114,2017,3679
114,2018,3744
114,2019,3756
117,1976,20
117,1977,21
117,1979,179
117,1980,1021
117,1982,63
117,1983,48
117,1984,35
117,1985,157
117,1986,63
117,1988,196
117,1989,170
117,1993,157
117,1995,419
117,1996,1413
117,1997,342
117,1998,785
117,1999,628
117,2000,1575
117,2005,113
117,2006,124
117,2011,112
117,2015,204
117,2016,150
117,2017,130
117,2018,123
117,2019,100
120,2014,137
120,2015,87
120,2016,89
120,2017,113
120,2018,99
120,2019,125
121,1972,9
121,1977,4
121,1998,21
121,2016,19
126,1996,3
126,2001,6
126,2011,3
126,2015,11
131,1973,617
131,1975,740
131,1982,434
131,1985,699
131,1986,925
