geo,year,starchy_roots_food_supply_kcal_capita_day_fea1
1,2014,76
1,2015,79
1,2016,74
1,2017,73
1,2018,64
10,2014,88
10,2015,86
10,2016,82
10,2017,81
10,2018,84
100,2014,60
100,2015,55
100,2016,55
100,2017,56
100,2018,58
101,2014,277
101,2015,259
101,2016,238
101,2017,222
101,2018,190
102,2014,111
102,2015,109
102,2016,115
102,2017,117
102,2018,116
103,2014,34
103,2015,32
103,2016,33
103,2017,33
103,2018,37
104,2014,146
104,2015,135
104,2016,131
104,2017,130
104,2018,128
105,2014,77
105,2015,71
105,2016,72
105,2017,68
105,2018,71
106,2014,67
106,2015,68
106,2016,67
106,2017,66
106,2018,67
107,2014,854
107,2015,859
107,2016,843
107,2017,876
107,2018,836
108,2014,194
108,2015,179
108,2016,190
108,2017,189
108,2018,200
109,2014,177
109,2015,170
109,2016,161
109,2017,151
109,2018,156
11,2014,109
11,2015,105
11,2016,108
11,2017,106
11,2018,108
110,2014,59
110,2015,58
110,2016,57
110,2017,61
110,2018,58
112,2014,49
112,2015,51
112,2016,58
112,2017,52
112,2018,40
113,2014,175
113,2015,175
113,2016,174
113,2017,173
113,2018,172
114,2014,178
114,2015,162
114,2016,125
114,2017,128
114,2018,158
115,2014,83
115,2015,83
115,2016,81
115,2017,80
115,2018,80
116,2014,130
116,2015,130
116,2016,131
116,2017,130
116,2018,130
117,2014,37
117,2015,38
117,2016,39
117,2017,34
117,2018,36
118,2014,77
118,2015,75
118,2016,76
118,2017,73
118,2018,73
119,2014,213
119,2015,211
119,2016,212
119,2017,230
119,2018,207
12,2014,25
12,2015,23
12,2016,28
12,2017,27
12,2018,28
120,2014,140
120,2015,142
120,2016,156
120,2017,139
120,2018,140
121,2014,81
121,2015,75
121,2016,80
121,2017,83
121,2018,89
122,2014,106
122,2015,107
122,2016,106
122,2017,104
122,2018,105
123,2014,385
123,2015,383
123,2016,425
123,2017,343
123,2018,349
126,2014,150
126,2015,126
126,2016,116
126,2017,119
126,2018,114
128,2014,50
128,2015,47
128,2016,51
128,2017,55
128,2018,59
129,2014,367
129,2015,332
129,2016,322
129,2017,305
129,2018,296
130,2014,301
130,2015,285
130,2016,275
130,2017,270
130,2018,267
131,2014,32
131,2015,65
131,2016,43
131,2017,40
131,2018,42
132,2014,43
132,2015,39
132,2016,42
132,2017,40
132,2018,39
133,2014,78
133,2015,79
133,2016,85
133,2017,83
133,2018,73
134,2014,86
134,2015,85
134,2016,72
134,2017,77
134,2018,58
136,2014,20
136,2015,20
136,2016,20
136,2017,20
136,2018,20
137,2014,45
137,2015,47
137,2016,57
137,2017,39
137,2018,48
138,2014,31
138,2015,31
138,2016,32
138,2017,32
138,2018,32
14,2014,90
14,2015,94
14,2016,95
14,2017,94
14,2018,95
141,2014,90
141,2015,81
141,2016,92
141,2017,71
141,2018,90
143,2014,91
143,2015,92
143,2016,92
143,2017,85
143,2018,81
144,2014,725
144,2015,663
144,2016,645
144,2017,637
144,2018,637
146,2014,83
146,2015,83
146,2016,82
146,2017,80
146,2018,74
147,2014,325
147,2015,326
147,2016,317
147,2017,321
147,2018,308
149,2014,162
149,2015,163
149,2016,163
149,2017,166
149,2018,168
150,2014,168
150,2015,167
150,2016,166
150,2017,165
150,2018,129
153,2014,83
153,2015,63
153,2016,69
153,2017,66
153,2018,59
154,2014,107
154,2015,107
154,2016,107
154,2017,107
154,2018,107
155,2014,451
155,2015,449
155,2016,451
155,2017,412
155,2018,402
156,2014,97
156,2015,101
156,2016,90
156,2017,99
156,2018,85
157,2014,46
157,2015,52
157,2016,46
157,2017,47
