geo,year,flour_mustard_import_quantity_scl
1,2014,23
1,2015,32
1,2016,36
1,2017,33
1,2018,41
10,2014,3596
10,2015,3633
10,2016,3836
10,2017,2735
10,2018,2645
100,2014,78
100,2015,131
100,2016,159
100,2017,172
100,2018,250
101,2014,95
101,2015,240
101,2016,225
101,2017,322
101,2018,316
102,2014,185
102,2015,68
102,2016,398
102,2017,418
102,2018,366
103,2015,18
103,2016,36
103,2017,62
103,2018,163
104,2014,725
104,2015,615
104,2016,707
104,2017,919
104,2018,1048
105,2014,1169
105,2015,1272
105,2016,980
105,2017,1415
105,2018,1307
106,2014,2788
106,2015,3153
106,2016,2639
106,2017,2618
106,2018,3408
107,2014,1111
107,2015,1389
107,2016,1312
107,2017,1429
107,2018,1152
108,2014,1367
108,2015,542
108,2016,396
108,2017,412
108,2018,534
109,2014,45
109,2015,39
109,2016,142
109,2017,188
109,2018,28
11,2014,1199
11,2015,1095
11,2016,1217
11,2017,1255
11,2018,1471
110,2014,4186
110,2015,4677
110,2016,5227
110,2017,5189
110,2018,5261
112,2014,194
112,2015,304
112,2016,244
112,2017,281
112,2018,294
113,2014,41
113,2015,38
113,2016,32
113,2017,152
113,2018,125
114,2014,44
114,2015,49
114,2016,43
114,2017,51
114,2018,91
115,2014,32
115,2015,27
115,2016,29
115,2017,33
115,2018,63
116,2014,0
116,2015,0
116,2016,0
116,2017,1
116,2018,1
117,2014,5097
117,2015,5324
117,2016,5381
117,2017,5640
117,2018,5381
118,2014,391
118,2015,434
118,2016,296
118,2017,353
118,2018,527
119,2014,353
119,2015,252
119,2016,374
119,2017,399
119,2018,329
12,2014,79
12,2015,223
12,2016,55
12,2017,47
12,2018,82
120,2014,0
120,2015,8
120,2016,64
120,2017,3
120,2018,5
121,2014,926
121,2015,869
121,2016,954
121,2017,940
121,2018,1017
122,2014,1034
122,2015,563
122,2016,968
122,2017,44
122,2018,578
123,2014,1
123,2015,2
123,2016,1
123,2017,6
123,2018,1
126,2014,569
126,2015,603
126,2016,707
126,2017,693
126,2018,747
128,2014,52
128,2015,80
128,2016,105
128,2017,58
128,2018,59
129,2014,71
129,2015,81
129,2016,81
129,2017,163
129,2018,289
130,2014,8
130,2015,7
130,2016,10
130,2017,27
130,2018,24
131,2014,348
131,2015,443
131,2016,362
131,2017,452
131,2018,461
132,2014,48
132,2015,51
132,2016,92
132,2017,83
132,2018,82
133,2014,1489
133,2015,1705
133,2016,2495
133,2017,3780
133,2018,1815
134,2014,29
134,2015,1
134,2016,5
134,2017,6
134,2018,15
136,2014,249
136,2015,262
136,2016,23
136,2017,68
136,2018,394
137,2014,97
137,2015,110
137,2016,123
137,2017,110
137,2018,111
138,2014,6541
138,2015,6512
138,2016,6297
138,2017,5684
138,2018,5740
14,2014,212
14,2015,263
14,2016,215
14,2017,208
14,2018,267
141,2014,13
141,2015,32
141,2016,41
141,2017,61
141,2018,70
143,2014,247
143,2015,436
143,2016,499
143,2017,382
143,2018,488
144,2014,43
144,2015,63
144,2016,26
144,2017,30
144,2018,55
146,2014,198
146,2015,190
146,2016,240
146,2017,224
146,2018,239
147,2014,247
147,2015,329
147,2016,238
147,2017,570
147,2018,303
149,2014,5
149,2015,5
149,2016,6
149,2017,31
149,2018,1
150,2014,6456
150,2015,5830
150,2016,7384
150,2017,9041
150,2018,8094
153,2014,144
153,2015,132
153,2016,334
153,2017,248
153,2018,121
154,2014,273
154,2015,284
154,2016,314
154,2017,312
154,2018,318
155,2014,1
155,2015,8
155,2016,2
155,2017,2
155,2018,3
156,2014,1224
156,2015,1234
156,2016,1327
156,2017,1047
156,2018,1173
157,2014,979
157,2015,991
157,2016,1011
157,2017,1031
157,2018,1002
158,2014,401
158,2015,388
158,2016,359
158,2017,330
158,2018,304
159,2014,23
159,2015,46
159,2016,94
159,2017,277
159,2018,39
16,2014,5
16,2015,32
16,2016,2
16,2017,74
16,2018,53
162,2014,920
162,2015,978
162,2016,1040
162,2017,986
162,2018,1035
165,2014,43
165,2015,30
165,2016,84
165,2017,370
165,2018,162
166,2014,407
166,2015,391
166,2016,337
166,2017,428
166,2018,501
167,2014,1408
167,2015,1639
167,2016,1353
167,2017,1319
167,2018,1490
168,2014,7
168,2015,70
168,2016,21
168,2017,123
168,2018,154
169,2014,849
169,2015,716
169,2016,990
169,2017,1261
169,2018,1290
170,2014,186
170,2015,168
170,2016,194
170,2017,162
170,2018,172
171,2014,269
171,2015,553
171,2016,363
171,2017,516
171,2018,349
173,2014,2438
173,2015,3191
173,2016,2603
173,2017,5147
173,2018,5971
174,2014,736
174,2015,766
174,2016,781
174,2017,1151
174,2018,755
175,2014,26
175,2015,1
175,2016,36
175,2017,59
175,2018,41
176,2014,11
176,2015,15
176,2016,1
176,2017,4
176,2018,5
181,2014,44
181,2015,26
181,2016,23
181,2017,16
181,2018,31
183,2014,1239
183,2015,1336
183,2016,1396
183,2017,1399
183,2018,1549
184,2014,25
184,2015,12
184,2016,33
184,2017,21
184,2018,34
185,2014,3799
185,2015,3044
185,2016,3064
185,2017,3844
185,2018,3791
188,2014,0
188,2015,2
188,2016,12
188,2017,8
189,2014,45
189,2015,23
189,2016,53
189,2017,58
19,2014,29
19,2015,28
19,2016,27
19,2017,50
19,2018,55
191,2014,0
191,2015,34
191,2016,41
191,2017,35
191,2018,40
193,2014,1
193,2015,2
193,2016,2
193,2017,2
193,2018,7
194,2014,1084
194,2015,1210
194,2016,1177
194,2017,1604
194,2018,2041
195,2014,288
195,2015,462
195,2016,268
195,2017,229
195,2018,388
196,2014,8
196,2015,19
196,2016,24
196,2017,19
196,2018,24
197,2014,0
197,2015,1
197,2016,1
197,2017,0
197,2018,24
198,2014,267
198,2015,279
198,2016,267
