geo,year,flour_potatoes_calories_year_scl
1,2014,56
1,2015,5
1,2016,134
1,2017,35
1,2018,255
10,2014,13555
10,2015,19038
10,2016,12973
10,2017,14378
10,2018,17533
102,2014,4040
102,2015,10891
102,2016,728
102,2017,524
102,2018,1797
103,2014,1654
103,2015,981
103,2016,498
103,2017,2878
103,2018,1490
105,2014,9694
105,2015,9707
105,2016,9525
105,2017,11703
105,2018,10304
106,2014,115639
106,2015,150649
106,2016,158949
106,2017,162692
106,2018,166300
108,2014,298
108,2015,392
108,2016,418
108,2017,463
108,2018,541
109,2014,1
109,2015,6
109,2016,19
109,2017,0
109,2018,0
11,2014,12045
11,2015,14598
11,2016,16307
11,2017,15992
11,2018,20461
112,2014,6405
112,2015,4965
112,2016,5033
112,2017,6596
112,2018,6227
116,2014,516
116,2015,389
116,2017,5
116,2018,35
117,2014,14442
117,2015,17544
117,2016,14823
117,2017,15579
117,2018,8681
118,2014,3800
118,2015,3602
118,2016,4397
118,2017,2610
118,2018,1714
12,2014,102
12,2015,122
12,2016,162
12,2017,8
12,2018,36
128,2014,244
128,2015,248
128,2016,310
128,2017,345
128,2018,206
130,2014,0
130,2015,0
130,2016,6
130,2017,3
130,2018,5
131,2014,106916
131,2015,137281
131,2016,168447
131,2017,168216
131,2018,188144
136,2014,0
136,2015,23
136,2016,16
136,2017,1
136,2018,1
137,2014,19
137,2015,34
137,2016,68
137,2017,19
137,2018,70
138,2014,67616
138,2015,74777
138,2016,70330
138,2017,72921
138,2018,79478
14,2014,28
14,2015,20
14,2016,27
14,2017,16
14,2018,18
143,2014,74
143,2015,71
143,2016,32
143,2017,78
143,2018,28
144,2014,0
144,2015,149
144,2016,390
144,2017,18
144,2018,36
146,2014,23
146,2015,17
146,2016,23
146,2017,133
146,2018,84
147,2014,2038
147,2015,2324
147,2016,2032
147,2017,2700
147,2018,2073
156,2014,5081
156,2015,5251
156,2016,6732
156,2017,6796
156,2018,5943
158,2014,4
158,2015,6
158,2016,79
158,2017,1
158,2018,1
16,2014,63970
16,2015,73027
16,2016,76524
16,2017,83007
16,2018,75505
162,2014,22978
162,2015,21235
162,2016,24075
162,2017,21353
162,2018,22301
166,2014,921
166,2015,620
166,2016,150
166,2017,336
166,2018,134
169,2014,369
169,2015,69
169,2016,126
169,2017,119
169,2018,463
170,2014,2755
170,2015,1962
170,2016,2118
170,2017,2559
170,2018,2027
174,2014,8071
174,2015,8802
174,2016,11623
174,2017,14089
174,2018,14722
176,2014,161
176,2015,92
176,2016,33
176,2017,10
176,2018,189
181,2014,351
181,2015,469
181,2016,229
181,2017,228
181,2018,213
183,2014,5605
183,2015,5119
183,2016,10473
183,2017,10574
183,2018,17290
184,2014,47422
184,2015,48631
184,2016,49199
184,2017,50474
184,2018,51525
185,2014,42120
185,2015,14422
185,2016,0
185,2017,10870
185,2018,2074
189,2014,23
189,2015,135
189,2016,21
189,2017,25
189,2018,0
19,2014,95
19,2015,338
19,2016,204
19,2017,216
19,2018,55
194,2014,18340
194,2015,14410
194,2016,0
194,2017,0
194,2018,0
20,2014,12385
20,2015,15168
20,2016,11179
20,2017,9375
20,2018,10706
203,2014,40499
