geo,year,pepper_piper_spp_producer_price_slc_tonne_pea2
100,1991,35247
100,1992,34477
100,1993,43067
100,1994,60680
100,1995,61127
100,1997,114570
100,1998,150623
100,1999,158080
100,2000,131420
100,2001,90673.3
100,2002,76720
100,2003,63280
100,2004,61880
100,2005,63160
100,2006,85435
101,1991,6595961
101,1992,6334028
101,1993,6367609
101,1994,5662352
101,1995,7317687
101,1996,7656102
101,1997,9924526
101,1998,16823480
101,2008,31818260
101,2009,41938262
101,2010,42387001
101,2011,46992000
101,2012,54834000
101,2013,57440000
101,2014,66308000
101,2015,89059000
101,2016,89650000
101,2017,104282000
101,2018,83813704.1
115,1994,5040000
115,1995,6330000
115,1996,6680000
115,1997,11580000
115,1998,15440000
115,2002,6463000
115,2003,6545000
115,2004,7508000
115,2005,5428000
115,2006,8560000
115,2007,9800000
129,1991,300000
129,1992,300000
129,1993,300000
129,1994,500000
129,1995,540000
129,1996,570000
129,1997,450000
129,1998,606600
129,1999,1000000
129,2000,1975000
129,2001,1216400
129,2002,469600
129,2003,1294600
130,2009,142595.9
130,2010,164670.9
130,2011,172346.4
130,2012,212146.4
130,2013,250873.5
130,2015,340040
131,2009,7963
131,2010,10097
131,2011,13939
131,2012,16349
131,2013,16668
131,2014,22516
131,2015,28031
131,2016,26400
131,2017,16275
131,2018,10292
138,1991,2820
138,1992,2372
138,1993,3183
138,1994,3542
138,1995,6503
138,1996,8320.9
138,1997,6086.8
138,1998,4749.9
138,1999,4870.4
138,2000,7669.2
138,2001,5444.8
138,2002,8554.5
138,2003,9592.8
138,2004,9235.2
138,2005,12171.7
138,2006,12044
138,2007,14494.3
138,2008,9671.1
138,2009,10118.4
138,2010,14777.2
138,2011,16669.8
138,2012,16451.4
138,2013,14276.6
138,2014,15952.3
138,2015,20100.8
138,2016,15659
138,2017,14619.6
138,2018,12319.8
170,1997,15529
170,1998,16655
170,1999,15254
170,2000,16308
170,2001,6680
170,2002,3370
170,2003,3690
170,2004,3723
170,2005,3787
170,2006,3587
170,2007,3634
170,2008,14000
170,2009,13980
170,2010,7830
170,2011,7910
170,2012,11739
170,2013,11831
170,2014,11827
170,2015,16223
170,2016,23839
170,2017,20730.2
170,2018,17440
171,1991,69460
171,1992,50530
171,1993,37980
171,1994,52730
171,1995,66670
171,1996,68030
171,1997,118700
171,1998,222810
171,1999,183950
171,2000,191790
171,2001,174450
171,2002,88110
171,2003,82890
171,2004,110100
171,2005,103100
171,2006,101090
171,2007,146240
171,2008,160370
171,2009,156400
171,2010,172260
171,2011,204630
171,2012,236520
171,2013,223390
171,2014,321608
171,2015,392758
171,2016,412300
171,2017,429250
171,2018,307420
189,1993,9619.5
189,1994,9309.2
189,1995,10950.8
189,1996,11301.1
189,1997,11861.7
189,1998,12252.1
189,1999,12552.4
189,2000,13523.3
189,2001,13032.8
189,2002,11801.6
189,2003,12302.1
189,2004,12382.2
189,2005,15835.6
189,2006,17227
189,2007,16816.5
189,2008,18608.3
19,1998,9848.3
19,1999,10408.1
19,2000,10527.3
19,2001,10403.9
19,2002,9782.7
19,2003,9597.4
19,2004,9185.7
19,2005,8906.3
19,2006,9029.4
19,2007,9516.1
19,2008,10396.9
19,2009,9544.4
19,2010,10082.7
19,2011,9959.8
19,2012,9514.5
19,2013,9764.3
196,2008,75020
196,2009,100510
196,2010,92560
196,2011,100320
196,2012,94390
21,1991,0.1
