geo,year,fruit_cooked_homogenized_preparations_calories_year_scl
1,2014,250
1,2015,208
1,2016,195
1,2017,270
1,2018,267
10,2014,985
10,2015,1248
10,2016,1423
10,2017,1625
10,2018,1550
102,2014,6325
102,2015,6374
102,2016,6600
102,2017,6723
102,2018,6793
103,2014,47
103,2015,176
103,2016,1713
103,2017,136
103,2018,67
105,2014,784
105,2015,798
105,2016,815
105,2017,831
105,2018,847
106,2014,196
106,2015,198
106,2016,135
106,2017,200
106,2018,200
108,2014,1512
108,2015,1531
108,2016,1548
108,2017,1594
108,2018,1634
109,2014,43
109,2015,36
109,2016,44
109,2017,44
109,2018,45
11,2014,1970
11,2015,155
11,2016,5
11,2017,0
11,2018,0
112,2014,759
112,2015,44
112,2016,59
112,2017,101
112,2018,274
116,2014,0
116,2015,0
116,2016,13
116,2017,0
116,2018,3
117,2014,2324
117,2015,2345
117,2016,2363
117,2017,2382
117,2018,2502
118,2014,233
118,2015,217
118,2016,192
118,2017,137
118,2018,69
12,2014,50
12,2015,36
12,2016,5
12,2017,23
12,2018,4
128,2014,2
128,2015,2
128,2016,3
128,2017,2
128,2018,2
130,2014,5
130,2015,5
130,2016,6
130,2017,6
130,2018,6
131,2014,270
131,2015,275
131,2016,281
131,2017,287
131,2018,293
136,2014,21
136,2015,21
136,2016,22
136,2017,43
136,2018,23
137,2014,32
137,2015,33
137,2016,34
137,2017,35
137,2018,36
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2014,9
14,2015,11
14,2016,15
14,2017,8
14,2018,9
143,2014,17
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,127
144,2015,72
144,2016,75
144,2017,143
144,2018,158
146,2014,182
146,2015,139
146,2016,124
146,2017,101
146,2018,133
147,2014,334
147,2015,193
147,2016,167
147,2017,170
147,2018,117
154,2014,103
154,2015,106
154,2016,107
154,2017,108
154,2018,109
156,2014,0
156,2015,6
156,2016,34
156,2017,78
156,2018,94
158,2014,2
158,2015,2
158,2016,3
158,2017,3
158,2018,3
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,1
162,2014,1117
162,2015,1135
162,2016,942
162,2017,786
162,2018,745
166,2014,329
166,2015,339
166,2016,350
166,2017,361
166,2018,370
169,2014,66
169,2015,57
169,2016,40
169,2017,23
169,2018,34
170,2014,567
170,2015,664
170,2016,699
170,2017,573
170,2018,527
174,2014,1200
174,2015,1200
174,2016,1200
174,2017,1198
174,2018,1218
176,2014,23
176,2015,25
176,2016,25
176,2017,183
176,2018,16
181,2014,4
181,2015,0
181,2016,8
181,2017,0
181,2018,0
183,2014,2305
183,2015,2343
183,2016,2288
183,2017,2111
183,2018,2514
184,2014,23
184,2015,20
184,2016,0
184,2017,2
184,2018,0
185,2014,2303
185,2015,2258
185,2016,2256
