geo,year,environmental_protection_general_government_value_us_2015_prices_ige
1,2009,25.66874
1,2010,29.16583
1,2011,32.88401
1,2012,37.86816
1,2013,32.63473
1,2014,33.27321
1,2015,35.56865
1,2016,33.01683
1,2017,35.68031
1,2018,37.98861
1,2019,42.51248
10,2001,3007.59422
10,2002,3419.00881
10,2003,3839.34142
10,2004,3791.62091
10,2005,4157.31269
10,2006,4302.84313
10,2007,5233.55846
10,2008,5391.66473
10,2009,5806.37297
10,2010,6418.11178
10,2011,8276.72227
10,2012,9585.98181
10,2013,10757.57613
10,2014,11294.45533
10,2015,9201.41237
10,2016,9477.91572
10,2017,10027.11659
10,2018,10655.61239
10,2019,10878.0152
100,2015,278.86937
100,2016,233.28085
100,2017,321.97799
100,2018,576.65749
101,2005,224.71962
101,2006,393.45439
101,2007,657.32723
101,2008,1664.06012
101,2009,2386.21742
101,2010,1451.35019
101,2011,1642.44711
101,2012,1786.67606
101,2013,2097.55315
101,2014,1854.16395
101,2015,2088.58008
101,2016,2197.31601
101,2017,1849.78312
101,2018,2387.69221
101,2019,2744.86292
102,2001,784.78769
102,2002,1982.36296
102,2003,698.16595
102,2004,536.81512
102,2005,1193.00061
102,2006,1354.2556
102,2007,1483.42742
102,2008,110.63188
102,2009,97.60361
104,2001,1462.59499
104,2002,1529.43507
104,2003,1601.38834
104,2004,1684.04201
104,2005,1770.34975
104,2006,1997.2952
104,2007,2245.28524
104,2008,2382.87099
104,2009,2334.74992
104,2010,2172.62823
104,2011,1637.74735
104,2012,1631.83759
104,2013,1206.16256
104,2014,1206.59377
104,2015,1161.14007
104,2016,1195.70943
104,2017,1204.43486
104,2018,1307.24639
105,2001,1107.07849
105,2002,1114.24502
105,2003,1176.83876
105,2004,1164.06632
105,2005,1225.55452
105,2006,1263.63624
105,2007,1337.89177
105,2008,1465.12898
105,2009,1365.3112
105,2010,1552.89812
105,2011,1543.41858
105,2012,1584.18383
105,2013,1668.69177
105,2014,1677.57126
105,2015,1673.82467
105,2016,1723.04654
105,2017,1775.01069
105,2018,1768.46264
105,2019,1839.9401
106,2001,14567.98991
106,2002,15630.16612
106,2003,15078.76937
106,2004,15290.82631
106,2005,15396.91728
106,2006,14243.071
106,2007,15291.71034
106,2008,15933.52788
106,2009,16421.5257
106,2010,16265.28156
106,2011,16770.62471
106,2012,16653.08744
106,2013,17528.56471
106,2014,17129.78445
106,2015,16564.2675
106,2016,16224.13311
106,2017,15899.75635
106,2018,15956.70393
106,2019,16618.95187
108,2001,73.80482
108,2002,69.39415
108,2003,87.24339
108,2004,137.42191
108,2009,136.90294
108,2010,141.68022
108,2011,185.15388
108,2012,158.14032
108,2013,111.99948
108,2014,93.13671
108,2015,81.13677
108,2016,322.18186
108,2017,465.41535
108,2018,578.79402
108,2019,670.06388
109,2001,7.68377
109,2002,9.23369
109,2003,7.91812
109,2004,8.03108
109,2005,6.95524
109,2006,7.10598
109,2007,9.12804
109,2008,8.21569
109,2009,9.03867
109,2010,7.32521
109,2011,8.02724
109,2012,7.53094
109,2013,20.71221
11,2001,1491.57204
11,2002,1490.23104
