geo,year,grain_mixed_residuals_scl
102,2014,0
102,2015,-1
102,2016,0
102,2017,0
102,2018,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,-4487
11,2015,-7642
11,2016,-10626
11,2017,-12512
11,2018,-10017
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,0
114,2015,0
114,2016,-21
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
120,2014,-136
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
133,2015,-16
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,-941
146,2015,-898
146,2016,-1590
146,2017,-3435
146,2018,-121
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
167,2014,0
167,2015,0
167,2016,0
167,2017,-5929
167,2018,-8092
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
207,2014,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
223,2014,0
223,2015,-34
223,2016,-21
223,2017,-12
223,2018,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
230,2014,0
230,2015,-163
230,2016,825
230,2017,0
230,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,-24710
238,2015,-5319
238,2016,-1139
238,2017,0
238,2018,0
255,2014,-11710
255,2015,-11518
255,2016,-14655
255,2017,-10984
255,2018,-6653
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
56,2015,0
56,2017,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
72,2014,-45
72,2015,-230
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2015,0
83,2014,0
83,2015,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
