geo,year,raisins_import_value_base_period_quantity_tie
1,1996,2249
1,1997,391
1,1998,404
1,1999,529
1,2000,592
1,2001,696
1,2002,525
1,2003,517
1,2004,803
1,2005,570
1,2006,701
1,2007,1515
1,2008,1420
1,2009,986
1,2010,1054
1,2011,1188
1,2012,1248
1,2013,1282
1,2014,1284
1,2015,1276
1,2016,1030
1,2017,1104
1,2018,1112
10,1975,22777
10,1976,20818
10,1977,12238
10,1979,74943
10,1981,124906
10,1982,24981
10,1983,28598
10,1984,22830
10,1985,24775
10,1986,23702
10,1987,23475
10,1988,25497
10,1989,24144
10,1990,25634
10,1991,27698
10,1992,27384
10,1993,24457
10,1994,23665
10,1995,27437
10,1996,25485
10,1997,27799
10,1998,28362
10,1999,28393
10,2000,28182
10,2001,21490
10,2002,22508
10,2003,24165
10,2004,27823
10,2005,28968
10,2006,31520
10,2007,33721
10,2008,45005
10,2009,38812
10,2010,47003
10,2011,59436
10,2012,60698
10,2013,50809
10,2014,49251
10,2015,44697
10,2016,42982
10,2017,39628
10,2018,44820
100,1961,7785
100,1962,10153
100,1963,9951
100,1964,8074
100,1965,8029
100,1966,7103
100,1967,5897
100,1968,7688
100,1969,8575
100,1970,8903
100,1971,8131
100,1972,8341
100,1973,9761
100,1974,13241
100,1975,11019
100,1976,10771
100,1977,16160
100,1978,19939
100,1979,19819
100,1980,17185
100,1981,18552
100,1982,14161
100,1983,16183
100,1984,14755
100,1985,12302
100,1986,11975
100,1987,11870
100,1988,12769
100,1989,14187
100,1990,14539
100,1991,15393
100,1992,25805
100,1993,23261
100,1994,26517
100,1995,26910
100,1996,25050
100,1997,23697
100,1998,20107
100,1999,22419
100,2000,23657
100,2001,16205
100,2002,17650
100,2003,18651
100,2004,19176
100,2005,22827
100,2006,23352
100,2007,22943
100,2008,24537
100,2009,21402
100,2010,22970
100,2011,24108
100,2012,33079
100,2013,39445
100,2014,44060
100,2015,53034
100,2016,55207
100,2017,64644
100,2018,66622
101,1973,557
101,1974,657
101,1975,906
101,1976,1437
101,1977,1351
101,1978,1203
101,1979,1134
101,1980,1659
101,1981,1701
101,1982,2205
101,1983,1970
101,1984,1644
101,1985,2219
101,1986,2821
101,1987,2611
101,1988,2350
101,1989,2293
101,1990,2707
101,1991,2367
101,1992,2140
101,1993,1874
101,1994,2039
101,1995,2183
101,1996,2098
101,1997,2066
101,1998,1020
101,1999,1269
101,2000,1227
101,2001,1323
101,2002,1590
101,2003,1483
101,2004,1231
101,2005,1877
101,2006,2138
101,2007,2508
101,2008,2636
101,2009,2635
101,2010,3377
101,2011,4670
101,2012,4900
101,2013,5371
101,2014,5203
101,2015,4573
101,2016,3997
101,2017,3519
101,2018,5778
102,1974,79
102,1978,334
102,2006,159
102,2007,170
102,2008,162
102,2009,162
102,2010,295
102,2011,273
102,2012,732
102,2013,761
102,2015,616
102,2017,755
102,2018,528
103,1961,1678
103,1962,1113
103,1963,1121
103,1964,1584
103,1965,2940
103,1966,2780
103,1967,2145
103,1968,1772
103,1969,2319
103,1970,4311
103,1971,4564
103,1972,4026
103,1973,3896
103,1974,11684
103,1975,7851
103,1976,7282
103,1977,10315
103,1978,11759
103,1979,18872
103,1980,19598
103,1981,18246
103,1982,15732
103,1983,14372
103,1984,9288
103,1985,12297
103,1986,11936
103,1987,15681
103,1988,16332
103,1989,18042
103,1990,22398
103,1991,13065
103,2002,7536
103,2003,7794
103,2004,10372
103,2005,11286
103,2006,11884
103,2007,26131
103,2008,52261
103,2009,24800
103,2010,32896
103,2011,34882
103,2012,34882
103,2013,34882
103,2014,7670
103,2015,29663
103,2016,30365
103,2017,21571
103,2018,20645
104,1961,1732
104,1962,1661
104,1963,1883
104,1964,2165
104,1965,2175
104,1966,2179
104,1967,2026
104,1968,2046
104,1969,2066
104,1970,2052
104,1971,1942
104,1972,2179
104,1973,4520
104,1974,5611
104,1975,4229
104,1976,3509
104,1977,6228
104,1978,6874
104,1979,9501
104,1980,11051
104,1981,9370
104,1982,6522
104,1983,6279
104,1984,5383
104,1985,5767
104,1986,7416
104,1987,8665
104,1988,8358
104,1989,7481
104,1990,4945
104,1991,8898
104,1992,9120
104,1993,8689
104,1994,8797
104,1995,9349
104,1996,9169
104,1997,8361
104,1998,8099
104,1999,7695
104,2000,6743
104,2001,6509
104,2002,5948
104,2003,7730
104,2004,8980
104,2005,9123
104,2006,9866
104,2007,10395
104,2008,12434
104,2009,11158
104,2010,13568
104,2011,17013
104,2012,15094
104,2013,15366
104,2014,15164
104,2015,13675
104,2016,12520
104,2017,10688
104,2018,11829
105,1961,816
105,1962,656
105,1963,673
105,1964,786
105,1965,938
105,1966,918
105,1967,1248
105,1968,964
105,1969,936
105,1970,970
105,1971,957
105,1972,921
105,1973,1631
105,1974,2560
105,1975,2199
105,1976,1763
105,1977,2861
105,1978,3034
105,1979,4179
105,1980,4994
105,1981,4632
105,1982,3317
105,1983,3176
105,1984,2717
105,1985,2967
105,1986,3113
105,1987,3790
105,1988,3982
105,1989,4557
105,1990,4943
105,1991,5113
105,1992,5227
105,1993,5510
105,1994,4932
105,1995,5219
105,1996,5251
105,1997,5180
105,1998,5227
105,1999,5218
105,2000,4616
105,2001,4455
105,2002,4411
105,2003,3948
105,2004,4721
105,2005,5194
105,2006,5278
105,2007,5226
105,2008,5698
105,2009,6015
105,2010,6413
105,2011,7801
105,2012,8103
105,2013,7321
105,2014,6909
105,2015,6820
105,2016,6501
105,2017,6536
105,2018,6550
106,1961,5949
106,1962,5282
106,1963,5942
106,1964,7160
106,1965,7331
106,1966,7397
106,1967,7285
106,1968,7252
106,1969,7313
106,1970,7141
106,1971,6302
106,1972,6908
106,1973,19370
106,1974,20216
106,1975,15627
106,1976,12268
106,1977,19558
106,1978,26045
106,1979,36273
106,1980,39387
106,1981,31237
106,1982,23923
106,1983,21823
106,1984,16457
106,1985,19910
106,1986,23266
106,1987,27377
106,1988,27531
106,1989,25951
106,1990,29732
106,1991,28517
106,1992,30396
106,1993,28464
106,1994,28199
106,1995,30652
106,1996,29751
106,1997,27936
106,1998,26005
106,1999,25488
106,2000,23590
106,2001,16716
106,2002,19728
106,2003,26086
106,2004,26526
106,2005,26768
106,2006,27796
106,2007,32703
106,2008,43339
106,2009,39610
106,2010,46470
106,2011,53856
106,2012,51859
106,2013,54319
106,2014,49482
106,2015,45656
106,2016,40649
106,2017,36476
106,2018,41973
107,1961,23
107,1962,33
107,1963,41
107,1964,41
107,1965,39
107,1966,34
107,1967,39
107,1968,33
107,1969,37
107,1970,41
107,1971,37
107,1972,41
107,1973,59
107,1974,98
107,1975,87
107,1976,81
107,1977,122
107,1978,127
107,1979,152
107,1980,174
107,1981,135
107,1982,123
107,1983,100
107,1984,92
107,1985,81
107,1986,82
107,1987,110
107,1988,116
107,1989,110
107,1990,116
107,1991,116
107,1992,110
107,1993,110
107,1994,110
107,1995,67
107,1996,95
107,1997,74
107,1998,84
107,1999,67
107,2000,27
107,2001,56
107,2002,61
107,2003,79
107,2004,98
107,2005,93
107,2006,116
107,2007,117
107,2008,210
107,2009,137
107,2010,143
107,2011,200
107,2012,176
107,2013,168
107,2014,194
107,2015,132
107,2016,109
107,2017,122
107,2018,106
108,1994,38940
108,1995,26354
108,1996,28670
108,1997,47756
108,1998,32791
108,2000,20281
108,2001,13521
108,2002,6490
108,2003,15414
108,2004,40989
108,2005,44502
108,2006,47657
108,2007,44865
108,2008,23600
108,2009,34700
108,2010,35014
108,2011,36327
108,2012,36377
108,2013,23540
