geo,year,juice_fruit_nes_export_value_base_quantity_tie
1,1996,392
1,1997,1138
1,1998,710
1,1999,702
1,2000,1135
1,2001,871
1,2002,1041
1,2003,1561
1,2004,1475
1,2005,1620
1,2006,2614
1,2007,2307
1,2008,2180
1,2009,2211
1,2010,1918
1,2011,2039
1,2012,2023
1,2013,2158
1,2014,2007
1,2015,3628
1,2016,1925
1,2017,1990
1,2018,1909
10,1972,10892
10,1973,23102
10,1974,8344
10,1975,7593
10,1976,18747
10,1977,19205
10,1978,13435
10,1979,26024
10,1980,20850
10,1981,32213
10,1982,29183
10,1983,24323
10,1984,22751
10,1985,24199
10,1986,16626
10,1987,19826
10,1988,20431
10,1989,23373
10,1990,20384
10,1991,32451
10,1992,40748
10,1993,35798
10,1994,41807
10,1995,60018
10,1996,43016
10,1997,39199
10,1998,36274
10,1999,37902
10,2000,36619
10,2001,31750
10,2002,29784
10,2003,38914
10,2004,43313
10,2005,44125
10,2006,51474
10,2007,55357
10,2008,59595
10,2009,54131
10,2010,57230
10,2011,74343
10,2012,74121
10,2013,71686
10,2014,50044
10,2015,44140
10,2016,43977
10,2017,60929
10,2018,59752
100,1961,2208
100,1962,1712
100,1963,1355
100,1964,1311
100,1965,1709
100,1972,1038
100,1973,1290
100,1974,2283
100,1975,2172
100,1976,2112
100,1977,1854
100,1978,2270
100,1979,3464
100,1980,4074
100,1981,2782
100,1982,2760
100,1983,2608
100,1984,1787
100,1985,1932
100,1986,2070
100,1987,2132
100,1988,3300
100,1989,3631
100,1990,4516
100,1991,2044
100,1992,2300
100,1993,2774
100,1994,3321
100,1995,3984
100,1996,3396
100,1997,3245
100,1998,3378
100,1999,3071
100,2000,2822
100,2001,3534
100,2002,2521
100,2003,3331
100,2004,3094
100,2005,3476
100,2006,4648
100,2007,5252
100,2008,5388
100,2009,5083
100,2010,6112
100,2011,3756
100,2012,3237
100,2013,4259
100,2014,5464
100,2015,5812
100,2016,7064
100,2017,8453
100,2018,8890
101,1975,5011
101,1976,2542
101,1977,4449
101,1978,5562
101,1979,17797
101,1982,19156
101,1986,12202
101,1987,14029
101,1988,15682
101,1989,14153
101,1990,13465
101,1991,10329
101,1992,11102
101,1993,12409
101,1994,13103
101,1995,18128
101,1996,23080
101,1997,20536
101,1998,20024
101,1999,14734
101,2000,16531
101,2001,19318
101,2002,18059
101,2003,20049
101,2004,18089
101,2005,16400
101,2006,16672
101,2007,16351
101,2008,15595
101,2009,18658
101,2010,28649
101,2011,36754
101,2012,29254
101,2013,25032
101,2014,27760
101,2015,38577
101,2016,51353
101,2017,28325
101,2018,21831
102,1978,13921
102,1983,64631
102,1984,29274
102,1985,101794
102,1986,90484
102,1987,27716
102,1988,27716
102,1989,30139
102,1994,32065
102,1997,45885
102,1998,46883
102,1999,41882
102,2000,50623
102,2001,36355
102,2002,37869
102,2003,33814
102,2004,36592
102,2005,40863
102,2006,41085
102,2007,43806
102,2008,32739
102,2009,86997
102,2010,43427
102,2011,63058
102,2012,89698
102,2013,75980
102,2014,69435
102,2015,30437
102,2016,53416
102,2017,58602
102,2018,27918
103,1966,128
103,1967,163
103,1968,172
103,1969,165
103,1970,211
103,1971,203
103,1972,224
103,1973,268
103,1974,258
103,1975,358
103,1976,469
103,1977,489
103,1978,506
103,1979,522
103,1980,538
103,1981,538
103,1982,538
103,1983,538
103,1984,538
103,1985,538
103,1986,538
103,1987,538
103,2002,602
103,2003,602
103,2004,959
103,2005,765
103,2006,775
103,2007,603
103,2008,1107
103,2009,564
103,2010,1162
103,2011,1310
103,2012,1310
103,2013,1387
103,2014,843
103,2015,1080
103,2017,1133
103,2018,1451
104,1974,21151
104,1975,18477
104,1976,40491
104,1977,54371
104,1978,75673
104,1979,62817
104,1980,93703
104,1981,63490
104,1982,55146
104,1983,43307
104,1984,25839
104,1985,30471
104,1986,51363
104,1987,42933
104,1988,47097
104,1989,42480
104,1990,49749
104,1991,49658
104,1992,39378
104,1993,30883
104,1994,29864
104,1995,30659
104,1996,43104
104,1997,59614
104,1998,76683
104,1999,83285
104,2000,70182
104,2001,98116
104,2002,48736
104,2003,54641
104,2004,52332
104,2005,59279
104,2006,62902
104,2007,92930
104,2008,85399
104,2009,75478
104,2010,65219
104,2011,77289
104,2012,82120
104,2013,90106
104,2014,76452
104,2015,64844
104,2016,55044
104,2017,60778
104,2018,67442
105,1961,25952
105,1962,26629
105,1963,28867
105,1964,27298
105,1965,25781
105,1966,25520
105,1967,25050
105,1968,22319
105,1969,23062
105,1970,25653
105,1971,26469
105,1972,30139
105,1973,31974
105,1974,35542
105,1975,36958
105,1976,45227
105,1977,46548
105,1978,64133
105,1979,70267
105,1980,81015
105,1981,85327
105,1982,92336
105,1983,87689
105,1984,105494
105,1985,120162
105,1986,90998
105,1987,103378
105,1988,164372
105,1989,130333
105,1990,144431
105,1991,104513
105,1992,121770
105,1993,98266
105,1994,94452
105,1995,119436
105,1996,89540
105,1997,83084
105,1998,85199
105,1999,77715
105,2000,74881
105,2001,81255
105,2002,79575
105,2003,77320
105,2004,85238
105,2005,82395
105,2006,108360
105,2007,110834
105,2008,132054
105,2009,117243
105,2010,142692
105,2011,154712
105,2012,151126
105,2013,153290
105,2014,155240
105,2015,145028
105,2016,137564
105,2017,159600
105,2018,148082
106,1961,95343
106,1962,104037
106,1963,103246
106,1964,103466
106,1965,97436
106,1966,100945
106,1967,101048
106,1968,111116
106,1969,113017
106,1970,116581
106,1971,119168
106,1972,124983
106,1973,160221
106,1974,162223
106,1975,176045
106,1976,168284
106,1977,200258
106,1978,238362
106,1979,230943
106,1980,240752
106,1981,174061
106,1982,168822
106,1983,202846
106,1984,221070
106,1985,253186
106,1986,288904
106,1987,338853
106,1988,333747
106,1989,336098
106,1990,457146
106,1991,419788
106,1992,426762
106,1993,340953
106,1994,329282
106,1995,398450
106,1996,401280
106,1997,332927
106,1998,332921
106,1999,323773
106,2000,280443
106,2001,263394
106,2002,278696
106,2003,337304
106,2004,383041
106,2005,370578
106,2006,361201
106,2007,434701
106,2008,501930
106,2009,444834
106,2010,411803
106,2011,480629
106,2012,514228
106,2013,599054
106,2014,492459
106,2015,386750
106,2016,374813
106,2017,405785
106,2018,469298
107,1961,1827
107,1962,1756
107,1963,1632
107,1964,1602
107,1965,1454
107,1966,1410
107,1967,1397
107,1968,1370
107,1969,1334
107,1970,1422
107,1971,1331
107,1972,1358
107,1973,1615
107,1974,1605
107,1975,1782
107,1976,1752
107,1977,2003
107,1978,2306
107,1979,2536
107,1980,3305
107,1981,2878
107,1982,3081
107,1983,3126
107,1984,4133
107,1985,5196
107,1986,5061
107,1987,5488
107,1988,5963
107,1989,5805
107,1990,7795
107,1991,9721
107,1992,5528
107,1993,6001
107,1994,4546
107,1995,6418
107,1996,8711
107,1997,7281
107,1998,6595
107,1999,4969
107,2000,5291
107,2001,3269
107,2002,4145
107,2003,4999
107,2004,5185
107,2005,4556
107,2006,4398
107,2007,5437
107,2008,9618
107,2009,9201
107,2010,8907
107,2011,7616
107,2012,7175
107,2013,11458
107,2014,8028
107,2015,6250
107,2016,5967
107,2017,5526
107,2018,5351
108,1995,339
108,1996,1593
108,1997,1010
108,1998,512
108,1999,753
108,2000,682
108,2001,690
108,2002,650
108,2003,676
108,2004,697
108,2005,745
108,2006,673
108,2007,759
108,2008,954
108,2009,748
108,2010,919
108,2011,980
108,2012,1328
108,2013,1486
108,2014,1319
108,2015,1112
108,2016,635
108,2017,880
108,2018,688
109,1961,2818
109,1962,2186
109,1963,2484
109,1964,2556
109,1965,2324
109,1966,2454
109,1967,2417
109,1968,2100
109,1969,2033
109,1970,1514
109,1971,1502
109,1972,1641
109,1973,5621
109,1974,2867
109,1975,3444
109,1976,4588
109,1977,4065
109,1978,4976
109,1979,5261
109,1980,4571
